command_type,param_06,param_05,param_03,command_id,param_04,param_08,drama_id,param_02,param_07,param_01
5,2.2,-250,52,12001,30,talk_sad,12,1,0,1
6,0,0,1,12002,1,"",12,1,0,1
5,1,0,29,12003,50,black,12,0,0,0
6,0,0,1,12004,1,"",12,1,0,0
91,"","","",12005,"","",12,"","",0
6,0.2,1,1,12006,1,"",12,1,0,1
6,0.2,1,1,12007,1,"",12,1,0,0
2,"",2,-250,12008,0.3,"",12,-20,"",1
2,"",2,0,12009,0.3,"",12,0,"",0
93,"","","",12010,"","",12,0,"",0.6
21,"","",0,12011,0,"",12,vo_asb_0121,"",vo_asb
11,0,1,10,12012,1,0,12,"생각해 보면 간단한 선물조차\n지참하지 못했어요……",0,1
91,"","",0,12013,0,"",12,"","",0
3,0.2,"",1,12014,"","",12,guts2_talk_shy,"",1
21,"","",0,12015,0,"",12,vo_asb_0122,"",vo_asb
11,0,1,10,12016,1,0,12,"다음에 방문할 땐 반드시……!",0,1
91,"","",0,12017,0,"",12,"","",0
3,0.2,"",1,12018,"","",12,sad_talk_surprise,"",1
21,"","",0,12019,0,"",12,vo_asb_0123,"",vo_asb
11,0,1,10,12020,1,0,12,"……근데, 뭐가 좋을까요.\n쓸모없는 물건을 골라서 오히려\n신경 쓰게 만들어도 안 될 텐데……",0,1
91,"","",0,12021,0,"",12,"","",0
3,0.3,"",1,12022,"","",12,surprise_talk_dere,"",1
21,"","",0,12023,0,"",12,vo_asb_0124,"",vo_asb
11,0,1,10,12024,1,0,12,"역시, 오라버니와 관련된 곳이니까……\n오라버니와 의논해서, 함께 선택\n하는 게 최고일까요……",0,1
91,"","",0,12025,0,"",12,"","",0
3,0.4,1,0,12026,sad_idle_red_riri,"",12,sad_talk_riri_in,0,1
21,"","",0,12027,0,"",12,vo_asb_0125,"",vo_asb
11,0,1,10,12028,1,0,12,"……함께…… 선물을……\n……헉.",0,1
91,"","",0,12029,0,"",12,"","",0
101,"","","",12030,"","",12,"","",12031
6,0.3,0,1,12031,1,"",12,1,0,1
6,0.3,0,1,12032,1,"",12,1,0,0
2,"",1,-250,12033,0.3,"",12,-120,"",1
2,"",1,0,12034,0.3,"",12,-100,"",0
22,"","","",12035,"","",12,0,"",0
93,"","","",12036,"","",12,0,"",0.4
5,2.2,-230,17,13001,20,riri_idle_look_shy,13,1,0,1
5,2.2,-255,19,13002,-140,clear_idle_look_shy,13,2,0,2
5,2.2,-245,18,13003,270,idle_look_precia,13,3,1,3
6,0,0,1,13004,1,"",13,1,0,1
6,0,0,1,13005,1,"",13,1,0,2
6,0,0,1,13006,1,"",13,1,0,3
31,0,1,0,13007,0,"",13,100,"",1
35,"","","",13008,"","",13,0,"",100
5,1,0,16,13009,50,black,13,0,0,0
6,0,0,1,13010,1,"",13,1,0,0
91,"","","",13011,"","",13,"","",0
93,"","","",13012,"","",13,0,"",0.1
6,0.2,1,1,13013,1,"",13,1,0,1
6,0.2,1,1,13014,1,"",13,1,0,2
6,0.2,1,1,13015,1,"",13,1,0,3
6,0.2,1,1,13016,1,"",13,1,0,0
2,"",2,-230,13017,0.3,"",13,-30,"",1
2,"",2,-255,13018,0.3,"",13,-190,"",2
2,"",2,-245,13019,0.3,"",13,220,"",3
2,"",2,0,13020,0.3,"",13,0,"",0
32,"","","",13021,"","",13,1,"",100
93,"","","",13022,"","",13,0,"",0.6
3,0.2,"",1,13023,"","",13,sad_talk_look_shy_riri,"",1
21,"","",0,13024,0,"",13,vo_asb_1521,"",vo_asb
11,0,1,10,13025,1,0,13,"실은 저희……\n이 배움의 스크랩북을\n오라버니에게 보여드리는 게\n조금 부끄러웠어요.",0,1
91,"","",0,13026,0,"",13,"","",0
3,0.2,"",1,13027,"","",13,sad_idle_normal_look_shy_riri,"",1
3,0.2,"",1,13028,"","",13,clear_talk_look_shy,"",2
21,"","",0,13029,0,"",13,vo_asb_1522,"",vo_asb
11,0,1,10,13030,1,0,13,"그게, 즐거운 추억만큼이나\n실수하거나, 역부족인 일도 있어서.\n그것을 새삼 오빠에게 보여 주는 건\n용기가 필요하다고 할지……",0,2
91,"","",0,13031,0,"",13,"","",0
3,0.3,"",1,13032,"","",13,clear_idle_look_shy,"",2
3,0.2,"",1,13033,"","",13,sad_talk_look_precia,"",3
21,"","",0,13034,0,"",13,vo_asb_1523,"",vo_asb
11,0,1,10,13035,1,0,13,"적나라한\n모험기.",0,3
91,"","",0,13036,0,"",13,"","",0
3,0.2,"",1,13037,"","",13,idle_look_precia,"",3
3,0.3,"",1,13038,"","",13,talk_look_shy_riri,"",1
21,"","",0,13039,0,"",13,vo_asb_1524,"",vo_asb
11,0,1,10,13040,1,0,13,"하지만…… 이것도 배움이에요.\n오라버니. 부디 보시고 느낀 점을\n들려주실 수 있을까요?",0,1
91,"","",0,13041,0,"",13,"","",0
3,0.2,"",1,13042,"","",13,wish_talk_look_shy_riri,"",1
21,"","",0,13043,0,"",13,vo_asb_1525,"",vo_asb
11,0,1,10,13044,1,0,13,"아무리 엄격한 질타와 지도도\n겸허하게 받을 테니……\n엇, …………네?",0,1
91,"","",0,13045,0,"",13,"","",0
3,0.2,"",1,13046,"","",13,idle_look_shy,"",2
3,0.3,"",1,13047,"","",13,joy_idle_look_shy_precia,"",3
3,0.2,"",1,13048,"","",13,wish_talk_Ex4,"",1
21,"","",0,13049,0,"",13,vo_asb_1526,"",vo_asb
11,0,1,10,13050,1,0,13,"…………\n서, 설마……\n그렇게 칭찬해 주실 줄은……",0,1
91,"","",0,13051,0,"",13,"","",0
3,0.2,"",1,13052,"","",13,idle_look_shy_riri,"",1
3,0.4,"",1,13053,"","",13,surprise_idle_lookR_precia,"",3
21,"","",0,13054,0,"",13,vo_asb_1527,"",vo_asb
11,0,1,10,13055,1,0,13,"오빠……",0,3
91,"","",0,13056,0,"",13,"","",0
3,0.4,"",1,13057,"","",13,joy_idle_look_shy_precia2,"",3
3,0.2,"",1,13058,"","",13,clear_talk2_look,"",2
21,"","",0,13059,0,"",13,vo_asb_1528,"",vo_asb
11,0,1,10,13060,1,0,13,"오빠는\n결과를 운운하지 않고,\n저희가 노력한 것,\n그것 자체를 칭찬해 주시는군요……",0,2
91,"","",0,13061,0,"",13,"","",0
3,0.2,"",1,13062,"","",13,wish_talk_Ex3,"",1
3,0.3,"",1,13063,"","",13,joy_idle_look_shy_precia,"",3
3,0.2,1,0,13064,clear_wish_talk_joy_look,"",13,talk2ToWish_look,0,2
21,"","",0,13065,0,"",13,vo_asb_1529,"",vo_asb
11,0,1,10,13066,1,0,13,"……고맙습니다!",0,1
91,"","",0,13067,0,"",13,"","",0
3,0.2,"",1,13068,"","",13,idle_look_shy_riri,"",1
3,0.2,"",1,13069,"","",13,idle_look_shy,"",2
3,0.2,1,0,13070,doya_talk_precia,"",13,doya_in_precia,0,3
21,"","",0,13071,0,"",13,vo_asb_1530,"",vo_asb
11,0,1,10,13072,1,0,13,"당당한\n모험기.",0,3
91,"","",0,13073,0,"",13,"","",0
3,0.4,"",1,13074,"","",13,idle_look_normal_precia,"",3
3,0.2,"",1,13075,"","",13,riri_talk_look_shy,"",1
21,"","",0,13076,0,"",13,vo_asb_1531,"",vo_asb
11,0,1,10,13077,1,0,13,"보시다시피 무슨 일이든 서투르고,\n미숙한 저희지만……",0,1
91,"","",0,13078,0,"",13,"","",0
3,0.2,"",1,13079,"","",13,riri_idle_look_normal_shy,"",1
3,0.2,"",1,13080,"","",13,clear_talk3_look,"",2
21,"","",0,13081,0,"",13,vo_asb_1532,"",vo_asb
11,0,1,10,13082,1,0,13,"이렇게 오빠가\n따뜻하게 지켜봐 주는 덕분에\n멋진 모험가가 된다는 꿈을\n계속 좇을 수 있어요.",0,2
91,"","",0,13083,0,"",13,"","",0
3,0.2,"",1,13084,"","",13,clear_wish_talk_joy_look,"",2
21,"","",0,13085,0,"",13,vo_asb_1533,"",vo_asb
11,0,1,10,13086,1,0,13,"오빠.\n앞으로도 【얼터 메이든】의\n곁에 있어 주세요.",0,2
91,"","",0,13087,0,"",13,"","",0
3,0.2,"",1,13088,"","",13,clear_wish_idle_look,"",2
3,0.1,1,0,13089,joy_idle_look_shy_precia2,"",13,agree,0.2,3
21,"","",0,13090,0,"",13,vo_asb_1534,"",vo_asb
11,0,1,10,13091,1,0,13,"잘.",0,3
91,"","",0,13092,0,"",13,"","",0
3,0.2,1,0,13093,idle_look_shy_riri,"",13,bow_riri,0.2,1
21,"","",0,13094,0,"",13,vo_asb_1535,"",vo_asb
11,0,1,10,13095,1,0,13,"부탁드립니다……!",0,1
91,"","",0,13096,0,"",13,"","",0
101,"","","",13097,"","",13,"","",13098
6,0.3,0,1,13098,1,"",13,1,0,1
6,0.3,0,1,13099,1,"",13,1,0,2
6,0.3,0,1,13100,1,"",13,1,0,3
6,0.3,0,1,13101,1,"",13,1,0,0
2,"",1,-230,13102,0.3,"",13,-130,"",1
2,"",1,-255,13103,0.3,"",13,-290,"",2
2,"",1,-245,13104,0.3,"",13,120,"",3
2,"",1,0,13105,0.3,"",13,-100,"",0
22,"","","",13106,"","",13,0,"",0
35,"","","",13107,"","",13,1,"",100
33,"",1,0,13108,0.3,"",13,-100,"",100
93,"","","",13109,"","",13,0,"",0.4
32,"","","",13110,"","",13,0,"",100
5,2.2,-250,52,22001,30,surprise_idle_normal2_precia,22,1,0,3
6,0,0,1,22002,1,"",22,1,0,1
5,1,0,29,22003,50,black,22,0,0,0
