param_05,param_03,drama_id,command_type,command_id,param_06,param_08,param_01,param_04,param_02,param_07
-250,52,12,5,12001,2.2,talk_sad,1,30,1,0
0,1,12,6,12002,0,"",1,1,1,0
0,29,12,5,12003,1,black,0,50,0,0
0,1,12,6,12004,0,"",0,1,1,0
"","",12,91,12005,"","",0,"","",""
1,1,12,6,12006,0.2,"",1,1,1,0
1,1,12,6,12007,0.2,"",0,1,1,0
2,-250,12,2,12008,"","",1,0.3,-20,""
2,0,12,2,12009,"","",0,0.3,0,""
"","",12,93,12010,"","",0.6,"",0,""
"",0,12,21,12011,"","",vo_asb,0,vo_asb_0121,""
1,10,12,11,12012,0,0,1,1,"생각해 보면 간단한 선물조차\n지참하지 못했어요……",0
"",0,12,91,12013,"","",0,0,"",""
"",1,12,3,12014,0.2,"",1,"",guts2_talk_shy,""
"",0,12,21,12015,"","",vo_asb,0,vo_asb_0122,""
1,10,12,11,12016,0,0,1,1,"다음에 방문할 땐 반드시……!",0
"",0,12,91,12017,"","",0,0,"",""
"",1,12,3,12018,0.2,"",1,"",sad_talk_surprise,""
"",0,12,21,12019,"","",vo_asb,0,vo_asb_0123,""
1,10,12,11,12020,0,0,1,1,"……근데, 뭐가 좋을까요.\n쓸모없는 물건을 골라서 오히려\n신경 쓰게 만들어도 안 될 텐데……",0
"",0,12,91,12021,"","",0,0,"",""
"",1,12,3,12022,0.3,"",1,"",surprise_talk_dere,""
"",0,12,21,12023,"","",vo_asb,0,vo_asb_0124,""
1,10,12,11,12024,0,0,1,1,"역시, 오라버니와 관련된 곳이니까……\n오라버니와 의논해서, 함께 선택\n하는 게 최고일까요……",0
"",0,12,91,12025,"","",0,0,"",""
1,0,12,3,12026,0.4,"",1,sad_idle_red_riri,sad_talk_riri_in,0
"",0,12,21,12027,"","",vo_asb,0,vo_asb_0125,""
1,10,12,11,12028,0,0,1,1,"……함께…… 선물을……\n……헉.",0
"",0,12,91,12029,"","",0,0,"",""
"","",12,101,12030,"","",12031,"","",""
0,1,12,6,12031,0.3,"",1,1,1,0
0,1,12,6,12032,0.3,"",0,1,1,0
1,-250,12,2,12033,"","",1,0.3,-120,""
1,0,12,2,12034,"","",0,0.3,-100,""
"","",12,22,12035,"","",0,"",0,""
"","",12,93,12036,"","",0.4,"",0,""
-230,17,13,5,13001,2.2,riri_idle_look_shy,1,20,1,0
-255,19,13,5,13002,2.2,clear_idle_look_shy,2,-140,2,0
-245,18,13,5,13003,2.2,idle_look_precia,3,270,3,1
0,1,13,6,13004,0,"",1,1,1,0
0,1,13,6,13005,0,"",2,1,1,0
0,1,13,6,13006,0,"",3,1,1,0
1,0,13,31,13007,0,"",1,0,100,""
"","",13,35,13008,"","",100,"",0,""
0,16,13,5,13009,1,black,0,50,0,0
0,1,13,6,13010,0,"",0,1,1,0
"","",13,91,13011,"","",0,"","",""
"","",13,93,13012,"","",0.1,"",0,""
1,1,13,6,13013,0.2,"",1,1,1,0
1,1,13,6,13014,0.2,"",2,1,1,0
1,1,13,6,13015,0.2,"",3,1,1,0
