command_type,param_01,drama_id,param_06,param_08,param_02,param_04,param_03,param_05,command_id,param_07
5,1,12,2.2,talk_sad,1,30,52,-250,12001,0
6,1,12,0,"",1,1,1,0,12002,0
5,0,12,1,black,0,50,29,0,12003,0
6,0,12,0,"",1,1,1,0,12004,0
91,0,12,"","","","","","",12005,""
6,1,12,0.2,"",1,1,1,1,12006,0
6,0,12,0.2,"",1,1,1,1,12007,0
2,1,12,"","",-20,0.3,-250,2,12008,""
2,0,12,"","",0,0.3,0,2,12009,""
93,0.6,12,"","",0,"","","",12010,""
21,vo_asb,12,"","",vo_asb_0121,0,0,"",12011,""
11,1,12,0,0,"생각해 보면 간단한 선물조차\n지참하지 못했어요……",1,10,1,12012,0
91,0,12,"","","",0,0,"",12013,""
3,1,12,0.2,"",guts2_talk_shy,"",1,"",12014,""
21,vo_asb,12,"","",vo_asb_0122,0,0,"",12015,""
11,1,12,0,0,"다음에 방문할 땐 반드시……!",1,10,1,12016,0
91,0,12,"","","",0,0,"",12017,""
3,1,12,0.2,"",sad_talk_surprise,"",1,"",12018,""
21,vo_asb,12,"","",vo_asb_0123,0,0,"",12019,""
11,1,12,0,0,"……근데, 뭐가 좋을까요.\n쓸모없는 물건을 골라서 오히려\n신경 쓰게 만들어도 안 될 텐데……",1,10,1,12020,0
91,0,12,"","","",0,0,"",12021,""
3,1,12,0.3,"",surprise_talk_dere,"",1,"",12022,""
21,vo_asb,12,"","",vo_asb_0124,0,0,"",12023,""
11,1,12,0,0,"역시, 오라버니와 관련된 곳이니까……\n오라버니와 의논해서, 함께 선택\n하는 게 최고일까요……",1,10,1,12024,0
91,0,12,"","","",0,0,"",12025,""
3,1,12,0.4,"",sad_talk_riri_in,sad_idle_red_riri,0,1,12026,0
21,vo_asb,12,"","",vo_asb_0125,0,0,"",12027,""
11,1,12,0,0,"……함께…… 선물을……\n……헉.",1,10,1,12028,0
91,0,12,"","","",0,0,"",12029,""
101,12031,12,"","","","","","",12030,""
6,1,12,0.3,"",1,1,1,0,12031,0
6,0,12,0.3,"",1,1,1,0,12032,0
2,1,12,"","",-120,0.3,-250,1,12033,""
2,0,12,"","",-100,0.3,0,1,12034,""
22,0,12,"","",0,"","","",12035,""
93,0.4,12,"","",0,"","","",12036,""
5,1,13,2.2,riri_idle_look_shy,1,20,17,-230,13001,0
5,2,13,2.2,clear_idle_look_shy,2,-140,19,-255,13002,0
5,3,13,2.2,idle_look_precia,3,270,18,-245,13003,1
6,1,13,0,"",1,1,1,0,13004,0
6,2,13,0,"",1,1,1,0,13005,0
6,3,13,0,"",1,1,1,0,13006,0
31,1,13,0,"",100,0,0,1,13007,""
35,100,13,"","",0,"","","",13008,""
5,0,13,1,black,0,50,16,0,13009,0
6,0,13,0,"",1,1,1,0,13010,0
91,0,13,"","","","","","",13011,""
93,0.1,13,"","",0,"","","",13012,""
6,1,13,0.2,"",1,1,1,1,13013,0
6,2,13,0.2,"",1,1,1,1,13014,0
6,3,13,0.2,"",1,1,1,1,13015,0
6,0,13,0.2,"",1,1,1,1,13016,0
2,1,13,"","",-30,0.3,-230,2,13017,""
2,2,13,"","",-190,0.3,-255,2,13018,""
2,3,13,"","",220,0.3,-245,2,13019,""
2,0,13,"","",0,0.3,0,2,13020,""
32,100,13,"","",1,"","","",13021,""
93,0.6,13,"","",0,"","","",13022,""
3,1,13,0.2,"",sad_talk_look_shy_riri,"",1,"",13023,""
21,vo_asb,13,"","",vo_asb_1521,0,0,"",13024,""
11,1,13,0,0,"실은 저희……\n이 배움의 스크랩북을\n오라버니에게 보여드리는 게\n조금 부끄러웠어요.",1,10,1,13025,0
91,0,13,"","","",0,0,"",13026,""
3,1,13,0.2,"",sad_idle_normal_look_shy_riri,"",1,"",13027,""
3,2,13,0.2,"",clear_talk_look_shy,"",1,"",13028,""
21,vo_asb,13,"","",vo_asb_1522,0,0,"",13029,""
11,2,13,0,0,"그게, 즐거운 추억만큼이나\n실수하거나, 역부족인 일도 있어서.\n그것을 새삼 오빠에게 보여 주는 건\n용기가 필요하다고 할지……",1,10,1,13030,0
91,0,13,"","","",0,0,"",13031,""
3,2,13,0.3,"",clear_idle_look_shy,"",1,"",13032,""
3,3,13,0.2,"",sad_talk_look_precia,"",1,"",13033,""
21,vo_asb,13,"","",vo_asb_1523,0,0,"",13034,""
11,3,13,0,0,"적나라한\n모험기.",1,10,1,13035,0
91,0,13,"","","",0,0,"",13036,""
3,3,13,0.2,"",idle_look_precia,"",1,"",13037,""
3,1,13,0.3,"",talk_look_shy_riri,"",1,"",13038,""
21,vo_asb,13,"","",vo_asb_1524,0,0,"",13039,""
11,1,13,0,0,"하지만…… 이것도 배움이에요.\n오라버니. 부디 보시고 느낀 점을\n들려주실 수 있을까요?",1,10,1,13040,0
91,0,13,"","","",0,0,"",13041,""
3,1,13,0.2,"",wish_talk_look_shy_riri,"",1,"",13042,""
21,vo_asb,13,"","",vo_asb_1525,0,0,"",13043,""
11,1,13,0,0,"아무리 엄격한 질타와 지도도\n겸허하게 받을 테니……\n엇, …………네?",1,10,1,13044,0
91,0,13,"","","",0,0,"",13045,""
3,2,13,0.2,"",idle_look_shy,"",1,"",13046,""
3,3,13,0.3,"",joy_idle_look_shy_precia,"",1,"",13047,""
3,1,13,0.2,"",wish_talk_Ex4,"",1,"",13048,""
21,vo_asb,13,"","",vo_asb_1526,0,0,"",13049,""
11,1,13,0,0,"…………\n서, 설마……\n그렇게 칭찬해 주실 줄은……",1,10,1,13050,0
91,0,13,"","","",0,0,"",13051,""
3,1,13,0.2,"",idle_look_shy_riri,"",1,"",13052,""
3,3,13,0.4,"",surprise_idle_lookR_precia,"",1,"",13053,""
21,vo_asb,13,"","",vo_asb_1527,0,0,"",13054,""
11,3,13,0,0,"오빠……",1,10,1,13055,0
91,0,13,"","","",0,0,"",13056,""
3,3,13,0.4,"",joy_idle_look_shy_precia2,"",1,"",13057,""
3,2,13,0.2,"",clear_talk2_look,"",1,"",13058,""
21,vo_asb,13,"","",vo_asb_1528,0,0,"",13059,""
11,2,13,0,0,"오빠는\n결과를 운운하지 않고,\n저희가 노력한 것,\n그것 자체를 칭찬해 주시는군요……",1,10,1,13060,0
91,0,13,"","","",0,0,"",13061,""
3,1,13,0.2,"",wish_talk_Ex3,"",1,"",13062,""
3,3,13,0.3,"",joy_idle_look_shy_precia,"",1,"",13063,""
3,2,13,0.2,"",talk2ToWish_look,clear_wish_talk_joy_look,0,1,13064,0
21,vo_asb,13,"","",vo_asb_1529,0,0,"",13065,""
11,1,13,0,0,"……고맙습니다!",1,10,1,13066,0
91,0,13,"","","",0,0,"",13067,""
3,1,13,0.2,"",idle_look_shy_riri,"",1,"",13068,""
3,2,13,0.2,"",idle_look_shy,"",1,"",13069,""
3,3,13,0.2,"",doya_in_precia,doya_talk_precia,0,1,13070,0
21,vo_asb,13,"","",vo_asb_1530,0,0,"",13071,""
11,3,13,0,0,"당당한\n모험기.",1,10,1,13072,0
91,0,13,"","","",0,0,"",13073,""
3,3,13,0.4,"",idle_look_normal_precia,"",1,"",13074,""
3,1,13,0.2,"",riri_talk_look_shy,"",1,"",13075,""
21,vo_asb,13,"","",vo_asb_1531,0,0,"",13076,""
11,1,13,0,0,"보시다시피 무슨 일이든 서투르고,\n미숙한 저희지만……",1,10,1,13077,0
91,0,13,"","","",0,0,"",13078,""
3,1,13,0.2,"",riri_idle_look_normal_shy,"",1,"",13079,""
3,2,13,0.2,"",clear_talk3_look,"",1,"",13080,""
21,vo_asb,13,"","",vo_asb_1532,0,0,"",13081,""
11,2,13,0,0,"이렇게 오빠가\n따뜻하게 지켜봐 주는 덕분에\n멋진 모험가가 된다는 꿈을\n계속 좇을 수 있어요.",1,10,1,13082,0
91,0,13,"","","",0,0,"",13083,""
3,2,13,0.2,"",clear_wish_talk_joy_look,"",1,"",13084,""
21,vo_asb,13,"","",vo_asb_1533,0,0,"",13085,""
11,2,13,0,0,"오빠.\n앞으로도 【얼터 메이든】의\n곁에 있어 주세요.",1,10,1,13086,0
91,0,13,"","","",0,0,"",13087,""
3,2,13,0.2,"",clear_wish_idle_look,"",1,"",13088,""
3,3,13,0.1,"",agree,joy_idle_look_shy_precia2,0,1,13089,0.2
21,vo_asb,13,"","",vo_asb_1534,0,0,"",13090,""
11,3,13,0,0,"잘.",1,10,1,13091,0
91,0,13,"","","",0,0,"",13092,""
3,1,13,0.2,"",bow_riri,idle_look_shy_riri,0,1,13093,0.2
21,vo_asb,13,"","",vo_asb_1535,0,0,"",13094,""
11,1,13,0,0,"부탁드립니다……!",1,10,1,13095,0
91,0,13,"","","",0,0,"",13096,""
101,13098,13,"","","","","","",13097,""
6,1,13,0.3,"",1,1,1,0,13098,0
6,2,13,0.3,"",1,1,1,0,13099,0
6,3,13,0.3,"",1,1,1,0,13100,0
6,0,13,0.3,"",1,1,1,0,13101,0
2,1,13,"","",-130,0.3,-230,1,13102,""
2,2,13,"","",-290,0.3,-255,1,13103,""
2,3,13,"","",120,0.3,-245,1,13104,""
2,0,13,"","",-100,0.3,0,1,13105,""
22,0,13,"","",0,"","","",13106,""
35,100,13,"","",1,"","","",13107,""
33,100,13,"","",-100,0.3,0,1,13108,""
93,0.4,13,"","",0,"","","",13109,""
32,100,13,"","",0,"","","",13110,""
5,3,22,2.2,surprise_idle_normal2_precia,1,30,52,-250,22001,0
6,1,22,0,"",1,1,1,0,22002,0
5,0,22,1,black,0,50,29,0,22003,0
6,0,22,0,"",1,1,1,0,22004,0
91,0,22,"","","","","","",22005,""
6,1,22,0.2,"",1,1,1,1,22006,0
6,0,22,0.2,"",1,1,1,1,22007,0
2,1,22,"","",-20,0.3,-250,2,22008,""
2,0,22,"","",0,0.3,0,2,22009,""
93,0.6,22,"","",0,"","","",22010,""
21,vo_asb,22,"","",vo_asb_0221,0,0,"",22011,""
11,1,22,0,0,"사각.\n쿠키.\n많이 먹었어.",1,10,1,22012,0
91,0,22,"","","",0,0,"",22013,""
3,1,22,0.3,"",talk_surprise_precia,"",1,"",22014,""
21,vo_asb,22,"","",vo_asb_0222,0,0,"",22015,""
11,1,22,0,0,"스즈메.\n여러 가지 만드는 것.\n같아.",1,10,1,22016,0
91,0,22,"","","",0,0,"",22017,""
3,1,22,0.3,"",think_idle_precia,"",1,"",22018,""
21,vo_asb,22,"","",vo_asb_0223,0,0,"",22019,""
11,1,22,0,0,"사각, 핫케이크.\n나?",1,10,1,22020,0
91,0,22,"","","",0,0,"",22021,""
3,1,22,0.3,"",think_idle_dere_precia,"",1,"",22022,""
21,vo_asb,22,"","",vo_asb_0224,0,0,"",22023,""
11,1,22,0,0,"사각, 머핀.\n이나?",1,10,1,22024,0
91,0,22,"","","",0,0,"",22025,""
3,1,22,0.3,"",think_idle_angerR,"",1,"",22026,""
21,vo_asb,22,"","",vo_asb_0225,0,0,"",22027,""
11,1,22,0,0,"사각, 고기 찐빵……\n같은 거……(꿀꺽)",1,10,1,22028,0
91,0,22,"","","",0,0,"",22029,""
3,1,22,0.1,"",thinkToSpeak_precia,speak1_light_precia,0,1,22030,0
21,vo_asb,22,"","",vo_asb_0226,0,0,"",22031,""
11,1,22,0,0,"스즈메.\n스카우트할래.\n【얼터 메이든】에.",1,10,1,22032,0
91,0,22,"","","",0,0,"",22033,""
101,22035,22,"","","","","","",22034,""
6,1,22,0.3,"",1,1,1,0,22035,0
6,0,22,0.3,"",1,1,1,0,22036,0
2,1,22,"","",-120,0.3,-250,1,22037,""
2,0,22,"","",-100,0.3,0,1,22038,""
22,0,22,"","",0,"","","",22039,""
93,0.4,22,"","",0,"","","",22040,""
5,1,32,2.2,riri_idle_look,1,20,52,-230,32001,0
5,2,32,2.2,clear_book_read,2,-140,58,-255,32002,0
5,3,32,2.2,joy_idle_precia,3,270,55,-245,32003,1
6,1,32,0,"",1,1,1,0,32004,0
6,2,32,0,"",1,1,1,0,32005,0
6,3,32,0,"",1,1,1,0,32006,0
5,0,32,1,black,0,50,29,0,32007,0
6,0,32,0,"",1,1,1,0,32008,0
91,0,32,"","","","","","",32009,""
6,1,32,0.2,"",1,1,1,1,32010,0
6,2,32,0.2,"",1,1,1,1,32011,0
6,3,32,0.2,"",1,1,1,1,32012,0
6,0,32,0.2,"",1,1,1,1,32013,0
2,1,32,"","",-30,0.3,-230,2,32014,""
2,2,32,"","",-190,0.3,-255,2,32015,""
2,3,32,"","",220,0.3,-245,2,32016,""
2,0,32,"","",0,0.3,0,2,32017,""
93,0.6,32,"","",0,"","","",32018,""
3,2,32,0.2,"",clear_book_talk,"",1,"",32019,""
21,vo_asb,32,"","",vo_asb_0321,0,0,"",32020,""
11,2,32,0,0,"이 소 그림,\n너무 잘 그리지 않았나요!?",1,10,1,32021,0
91,0,32,"","","",0,0,"",32022,""
3,2,32,0.4,"",clear_book_idle,"",1,"",32023,""
3,1,32,0.2,"",riri_talk_look,"",1,"",32024,""
21,vo_asb,32,"","",vo_asb_0322,0,0,"",32025,""
11,1,32,0,0,"프레시아 씨 작품이에요.\n그녀는 천재 타입이거든요.",1,10,1,32026,0
91,0,32,"","","",0,0,"",32027,""
3,1,32,0.2,"",riri_idle_look,"",1,"",32028,""
3,2,32,0.1,"",clear_bookToTalk2,clear_talk2_noShy,0,1,32029,0
21,vo_asb,32,"","",vo_asb_0323,0,0,"",32030,""
11,2,32,0,0,"그러고 보니, 저랑 리리가\n『허리에 손』을 잘 못해서\n마히루 씨한테 배우며\n악전고투했을 때도……",1,10,1,32031,0
91,0,32,"","","",0,0,"",32032,""
3,2,32,0.1,"",talk2ToIdle_talkjoy2,idle_talkjoy2,0,1,32033,0
3,1,32,0.2,"",sad_talk_joy2R,"",1,"",32034,""
21,vo_asb,32,"","",vo_asb_0324,0,0,"",32035,""
11,1,32,0,0,"네. 프레시아 씨만은\n단번에 합격했죠.\n풋내기인 저희 눈으로 봐도\n실로 완벽한 『허리에 손』이었어요.",1,10,1,32036,0
91,0,32,"","","",0,0,"",32037,""
3,1,32,0.2,"",sad_idle_normal_riri,"",1,"",32038,""
3,2,32,0.2,"",idle,"",1,"",32039,""
3,3,32,0.3,"",talk_precia,"",1,"",32040,""
21,vo_asb,32,"","",vo_asb_0325,0,0,"",32041,""
11,3,32,0,0,"보고 싶어?",1,10,1,32042,0
91,0,32,"","","",0,0,"",32043,""
3,3,32,0.3,"",joy_idle_precia,"",1,"",32044,""
