param_03,param_01,param_07,param_06,param_08,drama_id,param_05,command_type,command_id,param_02,param_04
52,1,0,2.2,talk_sad,12,-250,5,12001,1,30
1,1,0,0,"",12,0,6,12002,1,1
29,0,0,1,black,12,0,5,12003,0,50
1,0,0,0,"",12,0,6,12004,1,1
"",0,"","","",12,"",91,12005,"",""
1,1,0,0.2,"",12,1,6,12006,1,1
1,0,0,0.2,"",12,1,6,12007,1,1
-250,1,"","","",12,2,2,12008,-20,0.3
0,0,"","","",12,2,2,12009,0,0.3
"",0.6,"","","",12,"",93,12010,0,""
0,vo_asb,"","","",12,"",21,12011,vo_asb_0121,0
10,1,0,0,0,12,1,11,12012,"생각해 보면 간단한 선물조차\n지참하지 못했어요……",1
0,0,"","","",12,"",91,12013,"",0
1,1,"",0.2,"",12,"",3,12014,guts2_talk_shy,""
0,vo_asb,"","","",12,"",21,12015,vo_asb_0122,0
10,1,0,0,0,12,1,11,12016,"다음에 방문할 땐 반드시……!",1
0,0,"","","",12,"",91,12017,"",0
1,1,"",0.2,"",12,"",3,12018,sad_talk_surprise,""
0,vo_asb,"","","",12,"",21,12019,vo_asb_0123,0
10,1,0,0,0,12,1,11,12020,"……근데, 뭐가 좋을까요.\n쓸모없는 물건을 골라서 오히려\n신경 쓰게 만들어도 안 될 텐데……",1
0,0,"","","",12,"",91,12021,"",0
1,1,"",0.3,"",12,"",3,12022,surprise_talk_dere,""
0,vo_asb,"","","",12,"",21,12023,vo_asb_0124,0
10,1,0,0,0,12,1,11,12024,"역시, 오라버니와 관련된 곳이니까……\n오라버니와 의논해서, 함께 선택\n하는 게 최고일까요……",1
0,0,"","","",12,"",91,12025,"",0
0,1,0,0.4,"",12,1,3,12026,sad_talk_riri_in,sad_idle_red_riri
0,vo_asb,"","","",12,"",21,12027,vo_asb_0125,0
10,1,0,0,0,12,1,11,12028,"……함께…… 선물을……\n……헉.",1
0,0,"","","",12,"",91,12029,"",0
"",12031,"","","",12,"",101,12030,"",""
1,1,0,0.3,"",12,0,6,12031,1,1
1,0,0,0.3,"",12,0,6,12032,1,1
-250,1,"","","",12,1,2,12033,-120,0.3
0,0,"","","",12,1,2,12034,-100,0.3
"",0,"","","",12,"",22,12035,0,""
"",0.4,"","","",12,"",93,12036,0,""
17,1,0,2.2,riri_idle_look_shy,13,-230,5,13001,1,20
19,2,0,2.2,clear_idle_look_shy,13,-255,5,13002,2,-140
18,3,1,2.2,idle_look_precia,13,-245,5,13003,3,270
1,1,0,0,"",13,0,6,13004,1,1
1,2,0,0,"",13,0,6,13005,1,1
1,3,0,0,"",13,0,6,13006,1,1
0,1,"",0,"",13,1,31,13007,100,0
"",100,"","","",13,"",35,13008,0,""
16,0,0,1,black,13,0,5,13009,0,50
1,0,0,0,"",13,0,6,13010,1,1
"",0,"","","",13,"",91,13011,"",""
"",0.1,"","","",13,"",93,13012,0,""
1,1,0,0.2,"",13,1,6,13013,1,1
1,2,0,0.2,"",13,1,6,13014,1,1
1,3,0,0.2,"",13,1,6,13015,1,1
1,0,0,0.2,"",13,1,6,13016,1,1
-230,1,"","","",13,2,2,13017,-30,0.3
-255,2,"","","",13,2,2,13018,-190,0.3
-245,3,"","","",13,2,2,13019,220,0.3
0,0,"","","",13,2,2,13020,0,0.3
"",100,"","","",13,"",32,13021,1,""
"",0.6,"","","",13,"",93,13022,0,""
1,1,"",0.2,"",13,"",3,13023,sad_talk_look_shy_riri,""
0,vo_asb,"","","",13,"",21,13024,vo_asb_1521,0
10,1,0,0,0,13,1,11,13025,"실은 저희……\n이 배움의 스크랩북을\n오라버니에게 보여드리는 게\n조금 부끄러웠어요.",1
0,0,"","","",13,"",91,13026,"",0
1,1,"",0.2,"",13,"",3,13027,sad_idle_normal_look_shy_riri,""
1,2,"",0.2,"",13,"",3,13028,clear_talk_look_shy,""
0,vo_asb,"","","",13,"",21,13029,vo_asb_1522,0
10,2,0,0,0,13,1,11,13030,"그게, 즐거운 추억만큼이나\n실수하거나, 역부족인 일도 있어서.\n그것을 새삼 오빠에게 보여 주는 건\n용기가 필요하다고 할지……",1
0,0,"","","",13,"",91,13031,"",0
1,2,"",0.3,"",13,"",3,13032,clear_idle_look_shy,""
1,3,"",0.2,"",13,"",3,13033,sad_talk_look_precia,""
0,vo_asb,"","","",13,"",21,13034,vo_asb_1523,0
10,3,0,0,0,13,1,11,13035,"적나라한\n모험기.",1
0,0,"","","",13,"",91,13036,"",0
1,3,"",0.2,"",13,"",3,13037,idle_look_precia,""
1,1,"",0.3,"",13,"",3,13038,talk_look_shy_riri,""
0,vo_asb,"","","",13,"",21,13039,vo_asb_1524,0
10,1,0,0,0,13,1,11,13040,"하지만…… 이것도 배움이에요.\n오라버니. 부디 보시고 느낀 점을\n들려주실 수 있을까요?",1
0,0,"","","",13,"",91,13041,"",0
1,1,"",0.2,"",13,"",3,13042,wish_talk_look_shy_riri,""
0,vo_asb,"","","",13,"",21,13043,vo_asb_1525,0
10,1,0,0,0,13,1,11,13044,"아무리 엄격한 질타와 지도도\n겸허하게 받을 테니……\n엇, …………네?",1
0,0,"","","",13,"",91,13045,"",0
1,2,"",0.2,"",13,"",3,13046,idle_look_shy,""
1,3,"",0.3,"",13,"",3,13047,joy_idle_look_shy_precia,""
1,1,"",0.2,"",13,"",3,13048,wish_talk_Ex4,""
0,vo_asb,"","","",13,"",21,13049,vo_asb_1526,0
10,1,0,0,0,13,1,11,13050,"…………\n서, 설마……\n그렇게 칭찬해 주실 줄은……",1
0,0,"","","",13,"",91,13051,"",0
1,1,"",0.2,"",13,"",3,13052,idle_look_shy_riri,""
1,3,"",0.4,"",13,"",3,13053,surprise_idle_lookR_precia,""
0,vo_asb,"","","",13,"",21,13054,vo_asb_1527,0
10,3,0,0,0,13,1,11,13055,"오빠……",1
0,0,"","","",13,"",91,13056,"",0
1,3,"",0.4,"",13,"",3,13057,joy_idle_look_shy_precia2,""
1,2,"",0.2,"",13,"",3,13058,clear_talk2_look,""
0,vo_asb,"","","",13,"",21,13059,vo_asb_1528,0
10,2,0,0,0,13,1,11,13060,"오빠는\n결과를 운운하지 않고,\n저희가 노력한 것,\n그것 자체를 칭찬해 주시는군요……",1
0,0,"","","",13,"",91,13061,"",0
1,1,"",0.2,"",13,"",3,13062,wish_talk_Ex3,""
1,3,"",0.3,"",13,"",3,13063,joy_idle_look_shy_precia,""
0,2,0,0.2,"",13,1,3,13064,talk2ToWish_look,clear_wish_talk_joy_look
0,vo_asb,"","","",13,"",21,13065,vo_asb_1529,0
10,1,0,0,0,13,1,11,13066,"……고맙습니다!",1
0,0,"","","",13,"",91,13067,"",0
