param_05,param_03,param_04,param_06,param_02,command_id,drama_id,command_type,param_07,param_08,param_01
-250,52,30,2.2,1,12001,12,5,0,talk_sad,1
0,1,1,0,1,12002,12,6,0,"",1
0,29,50,1,0,12003,12,5,0,black,0
0,1,1,0,1,12004,12,6,0,"",0
"","","","","",12005,12,91,"","",0
1,1,1,0.2,1,12006,12,6,0,"",1
1,1,1,0.2,1,12007,12,6,0,"",0
2,-250,0.3,"",-20,12008,12,2,"","",1
2,0,0.3,"",0,12009,12,2,"","",0
"","","","",0,12010,12,93,"","",0.6
"",0,0,"",vo_asb_0121,12011,12,21,"","",vo_asb
1,10,1,0,"생각해 보면 간단한 선물조차\n지참하지 못했어요……",12012,12,11,0,0,1
"",0,0,"","",12013,12,91,"","",0
"",1,"",0.2,guts2_talk_shy,12014,12,3,"","",1
"",0,0,"",vo_asb_0122,12015,12,21,"","",vo_asb
1,10,1,0,"다음에 방문할 땐 반드시……!",12016,12,11,0,0,1
"",0,0,"","",12017,12,91,"","",0
"",1,"",0.2,sad_talk_surprise,12018,12,3,"","",1
"",0,0,"",vo_asb_0123,12019,12,21,"","",vo_asb
1,10,1,0,"……근데, 뭐가 좋을까요.\n쓸모없는 물건을 골라서 오히려\n신경 쓰게 만들어도 안 될 텐데……",12020,12,11,0,0,1
"",0,0,"","",12021,12,91,"","",0
"",1,"",0.3,surprise_talk_dere,12022,12,3,"","",1
"",0,0,"",vo_asb_0124,12023,12,21,"","",vo_asb
1,10,1,0,"역시, 오라버니와 관련된 곳이니까……\n오라버니와 의논해서, 함께 선택\n하는 게 최고일까요……",12024,12,11,0,0,1
"",0,0,"","",12025,12,91,"","",0
1,0,sad_idle_red_riri,0.4,sad_talk_riri_in,12026,12,3,0,"",1
"",0,0,"",vo_asb_0125,12027,12,21,"","",vo_asb
1,10,1,0,"……함께…… 선물을……\n……헉.",12028,12,11,0,0,1
"",0,0,"","",12029,12,91,"","",0
"","","","","",12030,12,101,"","",12031
0,1,1,0.3,1,12031,12,6,0,"",1
0,1,1,0.3,1,12032,12,6,0,"",0
1,-250,0.3,"",-120,12033,12,2,"","",1
1,0,0.3,"",-100,12034,12,2,"","",0
"","","","",0,12035,12,22,"","",0
"","","","",0,12036,12,93,"","",0.4
-230,17,20,2.2,1,13001,13,5,0,riri_idle_look_shy,1
-255,19,-140,2.2,2,13002,13,5,0,clear_idle_look_shy,2
-245,18,270,2.2,3,13003,13,5,1,idle_look_precia,3
0,1,1,0,1,13004,13,6,0,"",1
0,1,1,0,1,13005,13,6,0,"",2
0,1,1,0,1,13006,13,6,0,"",3
1,0,0,0,100,13007,13,31,"","",1
"","","","",0,13008,13,35,"","",100
0,16,50,1,0,13009,13,5,0,black,0
0,1,1,0,1,13010,13,6,0,"",0
"","","","","",13011,13,91,"","",0
"","","","",0,13012,13,93,"","",0.1
1,1,1,0.2,1,13013,13,6,0,"",1
1,1,1,0.2,1,13014,13,6,0,"",2
1,1,1,0.2,1,13015,13,6,0,"",3
1,1,1,0.2,1,13016,13,6,0,"",0
2,-230,0.3,"",-30,13017,13,2,"","",1
2,-255,0.3,"",-190,13018,13,2,"","",2
2,-245,0.3,"",220,13019,13,2,"","",3
2,0,0.3,"",0,13020,13,2,"","",0
"","","","",1,13021,13,32,"","",100
"","","","",0,13022,13,93,"","",0.6
"",1,"",0.2,sad_talk_look_shy_riri,13023,13,3,"","",1
"",0,0,"",vo_asb_1521,13024,13,21,"","",vo_asb
1,10,1,0,"실은 저희……\n이 배움의 스크랩북을\n오라버니에게 보여드리는 게\n조금 부끄러웠어요.",13025,13,11,0,0,1
"",0,0,"","",13026,13,91,"","",0
"",1,"",0.2,sad_idle_normal_look_shy_riri,13027,13,3,"","",1
"",1,"",0.2,clear_talk_look_shy,13028,13,3,"","",2
"",0,0,"",vo_asb_1522,13029,13,21,"","",vo_asb
