param_04,param_05,param_08,param_02,drama_id,command_id,param_06,param_01,param_03,command_type,param_07
30,-250,talk_sad,1,12,12001,2.2,1,52,5,0
1,0,"",1,12,12002,0,1,1,6,0
50,0,black,0,12,12003,1,0,29,5,0
1,0,"",1,12,12004,0,0,1,6,0
"","","","",12,12005,"",0,"",91,""
1,1,"",1,12,12006,0.2,1,1,6,0
1,1,"",1,12,12007,0.2,0,1,6,0
0.3,2,"",-20,12,12008,"",1,-250,2,""
0.3,2,"",0,12,12009,"",0,0,2,""
"","","",0,12,12010,"",0.6,"",93,""
0,"","",vo_asb_0121,12,12011,"",vo_asb,0,21,""
1,1,0,"생각해 보면 간단한 선물조차\n지참하지 못했어요……",12,12012,0,1,10,11,0
0,"","","",12,12013,"",0,0,91,""
"","","",guts2_talk_shy,12,12014,0.2,1,1,3,""
0,"","",vo_asb_0122,12,12015,"",vo_asb,0,21,""
1,1,0,"다음에 방문할 땐 반드시……!",12,12016,0,1,10,11,0
0,"","","",12,12017,"",0,0,91,""
"","","",sad_talk_surprise,12,12018,0.2,1,1,3,""
0,"","",vo_asb_0123,12,12019,"",vo_asb,0,21,""
1,1,0,"……근데, 뭐가 좋을까요.\n쓸모없는 물건을 골라서 오히려\n신경 쓰게 만들어도 안 될 텐데……",12,12020,0,1,10,11,0
0,"","","",12,12021,"",0,0,91,""
"","","",surprise_talk_dere,12,12022,0.3,1,1,3,""
0,"","",vo_asb_0124,12,12023,"",vo_asb,0,21,""
1,1,0,"역시, 오라버니와 관련된 곳이니까……\n오라버니와 의논해서, 함께 선택\n하는 게 최고일까요……",12,12024,0,1,10,11,0
0,"","","",12,12025,"",0,0,91,""
sad_idle_red_riri,1,"",sad_talk_riri_in,12,12026,0.4,1,0,3,0
0,"","",vo_asb_0125,12,12027,"",vo_asb,0,21,""
1,1,0,"……함께…… 선물을……\n……헉.",12,12028,0,1,10,11,0
0,"","","",12,12029,"",0,0,91,""
"","","","",12,12030,"",12031,"",101,""
1,0,"",1,12,12031,0.3,1,1,6,0
1,0,"",1,12,12032,0.3,0,1,6,0
0.3,1,"",-120,12,12033,"",1,-250,2,""
0.3,1,"",-100,12,12034,"",0,0,2,""
"","","",0,12,12035,"",0,"",22,""
"","","",0,12,12036,"",0.4,"",93,""
20,-230,riri_idle_look_shy,1,13,13001,2.2,1,17,5,0
-140,-255,clear_idle_look_shy,2,13,13002,2.2,2,19,5,0
270,-245,idle_look_precia,3,13,13003,2.2,3,18,5,1
1,0,"",1,13,13004,0,1,1,6,0
1,0,"",1,13,13005,0,2,1,6,0
1,0,"",1,13,13006,0,3,1,6,0
0,1,"",100,13,13007,0,1,0,31,""
"","","",0,13,13008,"",100,"",35,""
50,0,black,0,13,13009,1,0,16,5,0
1,0,"",1,13,13010,0,0,1,6,0
"","","","",13,13011,"",0,"",91,""
"","","",0,13,13012,"",0.1,"",93,""
1,1,"",1,13,13013,0.2,1,1,6,0
1,1,"",1,13,13014,0.2,2,1,6,0
1,1,"",1,13,13015,0.2,3,1,6,0
1,1,"",1,13,13016,0.2,0,1,6,0
0.3,2,"",-30,13,13017,"",1,-230,2,""
0.3,2,"",-190,13,13018,"",2,-255,2,""
0.3,2,"",220,13,13019,"",3,-245,2,""
0.3,2,"",0,13,13020,"",0,0,2,""
"","","",1,13,13021,"",100,"",32,""
"","","",0,13,13022,"",0.6,"",93,""
"","","",sad_talk_look_shy_riri,13,13023,0.2,1,1,3,""
0,"","",vo_asb_1521,13,13024,"",vo_asb,0,21,""
1,1,0,"실은 저희……\n이 배움의 스크랩북을\n오라버니에게 보여드리는 게\n조금 부끄러웠어요.",13,13025,0,1,10,11,0
0,"","","",13,13026,"",0,0,91,""
"","","",sad_idle_normal_look_shy_riri,13,13027,0.2,1,1,3,""
"","","",clear_talk_look_shy,13,13028,0.2,2,1,3,""
0,"","",vo_asb_1522,13,13029,"",vo_asb,0,21,""
1,1,0,"그게, 즐거운 추억만큼이나\n실수하거나, 역부족인 일도 있어서.\n그것을 새삼 오빠에게 보여 주는 건\n용기가 필요하다고 할지……",13,13030,0,2,10,11,0
0,"","","",13,13031,"",0,0,91,""
"","","",clear_idle_look_shy,13,13032,0.3,2,1,3,""
"","","",sad_talk_look_precia,13,13033,0.2,3,1,3,""
0,"","",vo_asb_1523,13,13034,"",vo_asb,0,21,""
1,1,0,"적나라한\n모험기.",13,13035,0,3,10,11,0
0,"","","",13,13036,"",0,0,91,""
"","","",idle_look_precia,13,13037,0.2,3,1,3,""
"","","",talk_look_shy_riri,13,13038,0.3,1,1,3,""
0,"","",vo_asb_1524,13,13039,"",vo_asb,0,21,""
1,1,0,"하지만…… 이것도 배움이에요.\n오라버니. 부디 보시고 느낀 점을\n들려주실 수 있을까요?",13,13040,0,1,10,11,0
0,"","","",13,13041,"",0,0,91,""
"","","",wish_talk_look_shy_riri,13,13042,0.2,1,1,3,""
0,"","",vo_asb_1525,13,13043,"",vo_asb,0,21,""
1,1,0,"아무리 엄격한 질타와 지도도\n겸허하게 받을 테니……\n엇, …………네?",13,13044,0,1,10,11,0
0,"","","",13,13045,"",0,0,91,""
"","","",idle_look_shy,13,13046,0.2,2,1,3,""
"","","",joy_idle_look_shy_precia,13,13047,0.3,3,1,3,""
"","","",wish_talk_Ex4,13,13048,0.2,1,1,3,""
0,"","",vo_asb_1526,13,13049,"",vo_asb,0,21,""
1,1,0,"…………\n서, 설마……\n그렇게 칭찬해 주실 줄은……",13,13050,0,1,10,11,0
0,"","","",13,13051,"",0,0,91,""
"","","",idle_look_shy_riri,13,13052,0.2,1,1,3,""
"","","",surprise_idle_lookR_precia,13,13053,0.4,3,1,3,""
0,"","",vo_asb_1527,13,13054,"",vo_asb,0,21,""
1,1,0,"오빠……",13,13055,0,3,10,11,0
0,"","","",13,13056,"",0,0,91,""
"","","",joy_idle_look_shy_precia2,13,13057,0.4,3,1,3,""
"","","",clear_talk2_look,13,13058,0.2,2,1,3,""
0,"","",vo_asb_1528,13,13059,"",vo_asb,0,21,""
1,1,0,"오빠는\n결과를 운운하지 않고,\n저희가 노력한 것,\n그것 자체를 칭찬해 주시는군요……",13,13060,0,2,10,11,0
0,"","","",13,13061,"",0,0,91,""
"","","",wish_talk_Ex3,13,13062,0.2,1,1,3,""
"","","",joy_idle_look_shy_precia,13,13063,0.3,3,1,3,""
clear_wish_talk_joy_look,1,"",talk2ToWish_look,13,13064,0.2,2,0,3,0
0,"","",vo_asb_1529,13,13065,"",vo_asb,0,21,""
1,1,0,"……고맙습니다!",13,13066,0,1,10,11,0
0,"","","",13,13067,"",0,0,91,""
"","","",idle_look_shy_riri,13,13068,0.2,1,1,3,""
"","","",idle_look_shy,13,13069,0.2,2,1,3,""
doya_talk_precia,1,"",doya_in_precia,13,13070,0.2,3,0,3,0
0,"","",vo_asb_1530,13,13071,"",vo_asb,0,21,""
1,1,0,"당당한\n모험기.",13,13072,0,3,10,11,0
0,"","","",13,13073,"",0,0,91,""
"","","",idle_look_normal_precia,13,13074,0.4,3,1,3,""
"","","",riri_talk_look_shy,13,13075,0.2,1,1,3,""
0,"","",vo_asb_1531,13,13076,"",vo_asb,0,21,""
1,1,0,"보시다시피 무슨 일이든 서투르고,\n미숙한 저희지만……",13,13077,0,1,10,11,0
0,"","","",13,13078,"",0,0,91,""
"","","",riri_idle_look_normal_shy,13,13079,0.2,1,1,3,""
"","","",clear_talk3_look,13,13080,0.2,2,1,3,""
0,"","",vo_asb_1532,13,13081,"",vo_asb,0,21,""
1,1,0,"이렇게 오빠가\n따뜻하게 지켜봐 주는 덕분에\n멋진 모험가가 된다는 꿈을\n계속 좇을 수 있어요.",13,13082,0,2,10,11,0
0,"","","",13,13083,"",0,0,91,""
"","","",clear_wish_talk_joy_look,13,13084,0.2,2,1,3,""
0,"","",vo_asb_1533,13,13085,"",vo_asb,0,21,""
1,1,0,"오빠.\n앞으로도 【얼터 메이든】의\n곁에 있어 주세요.",13,13086,0,2,10,11,0
0,"","","",13,13087,"",0,0,91,""
"","","",clear_wish_idle_look,13,13088,0.2,2,1,3,""
joy_idle_look_shy_precia2,1,"",agree,13,13089,0.1,3,0,3,0.2
0,"","",vo_asb_1534,13,13090,"",vo_asb,0,21,""
1,1,0,"잘.",13,13091,0,3,10,11,0
0,"","","",13,13092,"",0,0,91,""
idle_look_shy_riri,1,"",bow_riri,13,13093,0.2,1,0,3,0.2
0,"","",vo_asb_1535,13,13094,"",vo_asb,0,21,""
1,1,0,"부탁드립니다……!",13,13095,0,1,10,11,0
0,"","","",13,13096,"",0,0,91,""
"","","","",13,13097,"",13098,"",101,""
1,0,"",1,13,13098,0.3,1,1,6,0
1,0,"",1,13,13099,0.3,2,1,6,0
1,0,"",1,13,13100,0.3,3,1,6,0
1,0,"",1,13,13101,0.3,0,1,6,0
0.3,1,"",-130,13,13102,"",1,-230,2,""
0.3,1,"",-290,13,13103,"",2,-255,2,""
0.3,1,"",120,13,13104,"",3,-245,2,""
0.3,1,"",-100,13,13105,"",0,0,2,""
"","","",0,13,13106,"",0,"",22,""
"","","",1,13,13107,"",100,"",35,""
0.3,1,"",-100,13,13108,"",100,0,33,""
"","","",0,13,13109,"",0.4,"",93,""
"","","",0,13,13110,"",100,"",32,""
30,-250,surprise_idle_normal2_precia,1,22,22001,2.2,3,52,5,0
1,0,"",1,22,22002,0,1,1,6,0
50,0,black,0,22,22003,1,0,29,5,0
1,0,"",1,22,22004,0,0,1,6,0
"","","","",22,22005,"",0,"",91,""
1,1,"",1,22,22006,0.2,1,1,6,0
1,1,"",1,22,22007,0.2,0,1,6,0
0.3,2,"",-20,22,22008,"",1,-250,2,""
0.3,2,"",0,22,22009,"",0,0,2,""
"","","",0,22,22010,"",0.6,"",93,""
0,"","",vo_asb_0221,22,22011,"",vo_asb,0,21,""
1,1,0,"사각.\n쿠키.\n많이 먹었어.",22,22012,0,1,10,11,0
0,"","","",22,22013,"",0,0,91,""
"","","",talk_surprise_precia,22,22014,0.3,1,1,3,""
0,"","",vo_asb_0222,22,22015,"",vo_asb,0,21,""
1,1,0,"스즈메.\n여러 가지 만드는 것.\n같아.",22,22016,0,1,10,11,0
0,"","","",22,22017,"",0,0,91,""
"","","",think_idle_precia,22,22018,0.3,1,1,3,""
0,"","",vo_asb_0223,22,22019,"",vo_asb,0,21,""
1,1,0,"사각, 핫케이크.\n나?",22,22020,0,1,10,11,0
0,"","","",22,22021,"",0,0,91,""
"","","",think_idle_dere_precia,22,22022,0.3,1,1,3,""
0,"","",vo_asb_0224,22,22023,"",vo_asb,0,21,""
1,1,0,"사각, 머핀.\n이나?",22,22024,0,1,10,11,0
0,"","","",22,22025,"",0,0,91,""
"","","",think_idle_angerR,22,22026,0.3,1,1,3,""
0,"","",vo_asb_0225,22,22027,"",vo_asb,0,21,""
1,1,0,"사각, 고기 찐빵……\n같은 거……(꿀꺽)",22,22028,0,1,10,11,0
0,"","","",22,22029,"",0,0,91,""
speak1_light_precia,1,"",thinkToSpeak_precia,22,22030,0.1,1,0,3,0
0,"","",vo_asb_0226,22,22031,"",vo_asb,0,21,""
1,1,0,"스즈메.\n스카우트할래.\n【얼터 메이든】에.",22,22032,0,1,10,11,0
0,"","","",22,22033,"",0,0,91,""
"","","","",22,22034,"",22035,"",101,""
1,0,"",1,22,22035,0.3,1,1,6,0
1,0,"",1,22,22036,0.3,0,1,6,0
0.3,1,"",-120,22,22037,"",1,-250,2,""
0.3,1,"",-100,22,22038,"",0,0,2,""
"","","",0,22,22039,"",0,"",22,""
"","","",0,22,22040,"",0.4,"",93,""
20,-230,riri_idle_look,1,32,32001,2.2,1,52,5,0
-140,-255,clear_book_read,2,32,32002,2.2,2,58,5,0
270,-245,joy_idle_precia,3,32,32003,2.2,3,55,5,1
1,0,"",1,32,32004,0,1,1,6,0
1,0,"",1,32,32005,0,2,1,6,0
1,0,"",1,32,32006,0,3,1,6,0
50,0,black,0,32,32007,1,0,29,5,0
1,0,"",1,32,32008,0,0,1,6,0
"","","","",32,32009,"",0,"",91,""
1,1,"",1,32,32010,0.2,1,1,6,0
1,1,"",1,32,32011,0.2,2,1,6,0
1,1,"",1,32,32012,0.2,3,1,6,0
1,1,"",1,32,32013,0.2,0,1,6,0
0.3,2,"",-30,32,32014,"",1,-230,2,""
0.3,2,"",-190,32,32015,"",2,-255,2,""
0.3,2,"",220,32,32016,"",3,-245,2,""
0.3,2,"",0,32,32017,"",0,0,2,""
"","","",0,32,32018,"",0.6,"",93,""
"","","",clear_book_talk,32,32019,0.2,2,1,3,""
0,"","",vo_asb_0321,32,32020,"",vo_asb,0,21,""
1,1,0,"이 소 그림,\n너무 잘 그리지 않았나요!?",32,32021,0,2,10,11,0
0,"","","",32,32022,"",0,0,91,""
"","","",clear_book_idle,32,32023,0.4,2,1,3,""
"","","",riri_talk_look,32,32024,0.2,1,1,3,""
0,"","",vo_asb_0322,32,32025,"",vo_asb,0,21,""
1,1,0,"프레시아 씨 작품이에요.\n그녀는 천재 타입이거든요.",32,32026,0,1,10,11,0
0,"","","",32,32027,"",0,0,91,""
"","","",riri_idle_look,32,32028,0.2,1,1,3,""
clear_talk2_noShy,1,"",clear_bookToTalk2,32,32029,0.1,2,0,3,0
0,"","",vo_asb_0323,32,32030,"",vo_asb,0,21,""
1,1,0,"그러고 보니, 저랑 리리가\n『허리에 손』을 잘 못해서\n마히루 씨한테 배우며\n악전고투했을 때도……",32,32031,0,2,10,11,0
0,"","","",32,32032,"",0,0,91,""
idle_talkjoy2,1,"",talk2ToIdle_talkjoy2,32,32033,0.1,2,0,3,0
"","","",sad_talk_joy2R,32,32034,0.2,1,1,3,""
0,"","",vo_asb_0324,32,32035,"",vo_asb,0,21,""
1,1,0,"네. 프레시아 씨만은\n단번에 합격했죠.\n풋내기인 저희 눈으로 봐도\n실로 완벽한 『허리에 손』이었어요.",32,32036,0,1,10,11,0
0,"","","",32,32037,"",0,0,91,""
"","","",sad_idle_normal_riri,32,32038,0.2,1,1,3,""
"","","",idle,32,32039,0.2,2,1,3,""
"","","",talk_precia,32,32040,0.3,3,1,3,""
0,"","",vo_asb_0325,32,32041,"",vo_asb,0,21,""
1,1,0,"보고 싶어?",32,32042,0,3,10,11,0
0,"","","",32,32043,"",0,0,91,""
"","","",joy_idle_precia,32,32044,0.3,3,1,3,""
"","","",guts2_talk_riri,32,32045,0.2,1,1,3,""
"","","",clear_hope_talk,32,32046,0.2,2,1,3,""
0,"","",vo_asb_0326,32,32047,"",vo_asb,0,21,""
1,1,0,"부디.",32,32048,0,1,10,11,0
0,"","","",32,32049,"",0,0,91,""
"","","",guts2_idle_riri,32,32050,0.2,1,1,3,""
"","","",clear_hope_idle,32,32051,0.2,2,1,3,""
cool_idle,1,"",cool_in,32,32052,0.2,3,0,3,0
0,"","",vo_asb_0327,32,32053,"",vo_asb,0,21,""
1,1,0,"척.",32,32054,0,3,10,11,0
0,"","","",32,32055,"",0,0,91,""
cool_idle_doya,1,"",cool_idle_doya_in,32,32056,0.2,3,0,3,0.1
"","","",guts2_idle_joy_riri,32,32057,0.2,1,1,3,""
"","","",clear_hope_joy,32,32058,0.2,2,1,3,""
0,"","",vo_asb_0328,32,32059,"",vo_asb,0,21,""
1,1,0,"와아~♪",32,32060,-85,1,10,11,-22
0,"","","",32,32061,"",0,0,91,""
"","","","",32,32062,"",32063,"",101,""
1,0,"",1,32,32063,0.3,1,1,6,0
1,0,"",1,32,32064,0.3,2,1,6,0
1,0,"",1,32,32065,0.3,3,1,6,0
1,0,"",1,32,32066,0.3,0,1,6,0
0.3,1,"",-130,32,32067,"",1,-230,2,""
0.3,1,"",-290,32,32068,"",2,-255,2,""
0.3,1,"",120,32,32069,"",3,-245,2,""
0.3,1,"",-100,32,32070,"",0,0,2,""
"","","",0,32,32071,"",0,"",22,""
"","","",0,32,32072,"",0.4,"",93,""
30,-250,clear_wish_talk_joy_noShy,1,42,42001,2.2,2,52,5,0
1,0,"",1,42,42002,0,1,1,6,0
50,0,black,0,42,42003,1,0,29,5,0
1,0,"",1,42,42004,0,0,1,6,0
"","","","",42,42005,"",0,"",91,""
1,1,"",1,42,42006,0.2,1,1,6,0
1,1,"",1,42,42007,0.2,0,1,6,0
0.3,2,"",-20,42,42008,"",1,-250,2,""
0.3,2,"",0,42,42009,"",0,0,2,""
"","","",0,42,42010,"",0.6,"",93,""
0,"","",vo_asb_0421,42,42011,"",vo_asb,0,21,""
1,1,0,"린 씨가 했던 마히루 씨 성대모사,\n정말 잘했어요.",42,42012,0,1,10,11,0
0,"","","",42,42013,"",0,0,91,""
"","","",clear_talk_normal,42,42014,0.1,1,1,3,""
0,"","",vo_asb_0422,42,42015,"",vo_asb,0,21,""
1,1,0,"길드도 오랫동안 하면\n정을 돈독히 나눈 멤버끼리\n그렇게 서로의 성대모사도\n어렵지 않게 할 수 있게 되는군요……",42,42016,0,1,10,11,0
