param_04,command_id,param_01,param_06,param_08,param_07,param_03,param_02,command_type,param_05,drama_id
30,12001,1,2.2,talk_sad,0,52,1,5,-250,12
1,12002,1,0,"",0,1,1,6,0,12
50,12003,0,1,black,0,29,0,5,0,12
1,12004,0,0,"",0,1,1,6,0,12
"",12005,0,"","","","","",91,"",12
1,12006,1,0.2,"",0,1,1,6,1,12
1,12007,0,0.2,"",0,1,1,6,1,12
0.3,12008,1,"","","",-250,-20,2,2,12
0.3,12009,0,"","","",0,0,2,2,12
"",12010,0.6,"","","","",0,93,"",12
0,12011,vo_asb,"","","",0,vo_asb_0121,21,"",12
1,12012,1,0,0,0,10,"생각해 보면 간단한 선물조차\n지참하지 못했어요……",11,1,12
0,12013,0,"","","",0,"",91,"",12
"",12014,1,0.2,"","",1,guts2_talk_shy,3,"",12
0,12015,vo_asb,"","","",0,vo_asb_0122,21,"",12
1,12016,1,0,0,0,10,"다음에 방문할 땐 반드시……!",11,1,12
0,12017,0,"","","",0,"",91,"",12
"",12018,1,0.2,"","",1,sad_talk_surprise,3,"",12
0,12019,vo_asb,"","","",0,vo_asb_0123,21,"",12
1,12020,1,0,0,0,10,"……근데, 뭐가 좋을까요.\n쓸모없는 물건을 골라서 오히려\n신경 쓰게 만들어도 안 될 텐데……",11,1,12
0,12021,0,"","","",0,"",91,"",12
"",12022,1,0.3,"","",1,surprise_talk_dere,3,"",12
0,12023,vo_asb,"","","",0,vo_asb_0124,21,"",12
1,12024,1,0,0,0,10,"역시, 오라버니와 관련된 곳이니까……\n오라버니와 의논해서, 함께 선택\n하는 게 최고일까요……",11,1,12
0,12025,0,"","","",0,"",91,"",12
sad_idle_red_riri,12026,1,0.4,"",0,0,sad_talk_riri_in,3,1,12
0,12027,vo_asb,"","","",0,vo_asb_0125,21,"",12
1,12028,1,0,0,0,10,"……함께…… 선물을……\n……헉.",11,1,12
0,12029,0,"","","",0,"",91,"",12
"",12030,12031,"","","","","",101,"",12
1,12031,1,0.3,"",0,1,1,6,0,12
1,12032,0,0.3,"",0,1,1,6,0,12
0.3,12033,1,"","","",-250,-120,2,1,12
0.3,12034,0,"","","",0,-100,2,1,12
"",12035,0,"","","","",0,22,"",12
"",12036,0.4,"","","","",0,93,"",12
20,13001,1,2.2,riri_idle_look_shy,0,17,1,5,-230,13
-140,13002,2,2.2,clear_idle_look_shy,0,19,2,5,-255,13
270,13003,3,2.2,idle_look_precia,1,18,3,5,-245,13
1,13004,1,0,"",0,1,1,6,0,13
1,13005,2,0,"",0,1,1,6,0,13
1,13006,3,0,"",0,1,1,6,0,13
0,13007,1,0,"","",0,100,31,1,13
"",13008,100,"","","","",0,35,"",13
50,13009,0,1,black,0,16,0,5,0,13
1,13010,0,0,"",0,1,1,6,0,13
"",13011,0,"","","","","",91,"",13
"",13012,0.1,"","","","",0,93,"",13
1,13013,1,0.2,"",0,1,1,6,1,13
1,13014,2,0.2,"",0,1,1,6,1,13
1,13015,3,0.2,"",0,1,1,6,1,13
1,13016,0,0.2,"",0,1,1,6,1,13
0.3,13017,1,"","","",-230,-30,2,2,13
0.3,13018,2,"","","",-255,-190,2,2,13
0.3,13019,3,"","","",-245,220,2,2,13
