param_03,param_04,param_06,param_02,command_type,command_id,param_01,param_08,drama_id,param_07,param_05
52,30,2.2,1,5,12001,1,talk_sad,12,0,-250
1,1,0,1,6,12002,1,"",12,0,0
29,50,1,0,5,12003,0,black,12,0,0
1,1,0,1,6,12004,0,"",12,0,0
"","","","",91,12005,0,"",12,"",""
1,1,0.2,1,6,12006,1,"",12,0,1
1,1,0.2,1,6,12007,0,"",12,0,1
-250,0.3,"",-20,2,12008,1,"",12,"",2
0,0.3,"",0,2,12009,0,"",12,"",2
"","","",0,93,12010,0.6,"",12,"",""
0,0,"",vo_asb_0121,21,12011,vo_asb,"",12,"",""
10,1,0,"생각해 보면 간단한 선물조차\n지참하지 못했어요……",11,12012,1,0,12,0,1
0,0,"","",91,12013,0,"",12,"",""
1,"",0.2,guts2_talk_shy,3,12014,1,"",12,"",""
0,0,"",vo_asb_0122,21,12015,vo_asb,"",12,"",""
10,1,0,"다음에 방문할 땐 반드시……!",11,12016,1,0,12,0,1
0,0,"","",91,12017,0,"",12,"",""
1,"",0.2,sad_talk_surprise,3,12018,1,"",12,"",""
0,0,"",vo_asb_0123,21,12019,vo_asb,"",12,"",""
10,1,0,"……근데, 뭐가 좋을까요.\n쓸모없는 물건을 골라서 오히려\n신경 쓰게 만들어도 안 될 텐데……",11,12020,1,0,12,0,1
0,0,"","",91,12021,0,"",12,"",""
1,"",0.3,surprise_talk_dere,3,12022,1,"",12,"",""
0,0,"",vo_asb_0124,21,12023,vo_asb,"",12,"",""
10,1,0,"역시, 오라버니와 관련된 곳이니까……\n오라버니와 의논해서, 함께 선택\n하는 게 최고일까요……",11,12024,1,0,12,0,1
0,0,"","",91,12025,0,"",12,"",""
0,sad_idle_red_riri,0.4,sad_talk_riri_in,3,12026,1,"",12,0,1
0,0,"",vo_asb_0125,21,12027,vo_asb,"",12,"",""
10,1,0,"……함께…… 선물을……\n……헉.",11,12028,1,0,12,0,1
0,0,"","",91,12029,0,"",12,"",""
"","","","",101,12030,12031,"",12,"",""
1,1,0.3,1,6,12031,1,"",12,0,0
1,1,0.3,1,6,12032,0,"",12,0,0
-250,0.3,"",-120,2,12033,1,"",12,"",1
0,0.3,"",-100,2,12034,0,"",12,"",1
"","","",0,22,12035,0,"",12,"",""
"","","",0,93,12036,0.4,"",12,"",""
17,20,2.2,1,5,13001,1,riri_idle_look_shy,13,0,-230
19,-140,2.2,2,5,13002,2,clear_idle_look_shy,13,0,-255
18,270,2.2,3,5,13003,3,idle_look_precia,13,1,-245
1,1,0,1,6,13004,1,"",13,0,0
1,1,0,1,6,13005,2,"",13,0,0
1,1,0,1,6,13006,3,"",13,0,0
0,0,0,100,31,13007,1,"",13,"",1
"","","",0,35,13008,100,"",13,"",""
16,50,1,0,5,13009,0,black,13,0,0
1,1,0,1,6,13010,0,"",13,0,0
"","","","",91,13011,0,"",13,"",""
"","","",0,93,13012,0.1,"",13,"",""
1,1,0.2,1,6,13013,1,"",13,0,1
1,1,0.2,1,6,13014,2,"",13,0,1
1,1,0.2,1,6,13015,3,"",13,0,1
1,1,0.2,1,6,13016,0,"",13,0,1
-230,0.3,"",-30,2,13017,1,"",13,"",2
-255,0.3,"",-190,2,13018,2,"",13,"",2
-245,0.3,"",220,2,13019,3,"",13,"",2
0,0.3,"",0,2,13020,0,"",13,"",2
"","","",1,32,13021,100,"",13,"",""
"","","",0,93,13022,0.6,"",13,"",""
1,"",0.2,sad_talk_look_shy_riri,3,13023,1,"",13,"",""
0,0,"",vo_asb_1521,21,13024,vo_asb,"",13,"",""
10,1,0,"실은 저희……\n이 배움의 스크랩북을\n오라버니에게 보여드리는 게\n조금 부끄러웠어요.",11,13025,1,0,13,0,1
0,0,"","",91,13026,0,"",13,"",""
1,"",0.2,sad_idle_normal_look_shy_riri,3,13027,1,"",13,"",""
1,"",0.2,clear_talk_look_shy,3,13028,2,"",13,"",""
0,0,"",vo_asb_1522,21,13029,vo_asb,"",13,"",""
10,1,0,"그게, 즐거운 추억만큼이나\n실수하거나, 역부족인 일도 있어서.\n그것을 새삼 오빠에게 보여 주는 건\n용기가 필요하다고 할지……",11,13030,2,0,13,0,1
0,0,"","",91,13031,0,"",13,"",""
1,"",0.3,clear_idle_look_shy,3,13032,2,"",13,"",""
1,"",0.2,sad_talk_look_precia,3,13033,3,"",13,"",""
0,0,"",vo_asb_1523,21,13034,vo_asb,"",13,"",""
10,1,0,"적나라한\n모험기.",11,13035,3,0,13,0,1
0,0,"","",91,13036,0,"",13,"",""
1,"",0.2,idle_look_precia,3,13037,3,"",13,"",""
1,"",0.3,talk_look_shy_riri,3,13038,1,"",13,"",""
0,0,"",vo_asb_1524,21,13039,vo_asb,"",13,"",""
10,1,0,"하지만…… 이것도 배움이에요.\n오라버니. 부디 보시고 느낀 점을\n들려주실 수 있을까요?",11,13040,1,0,13,0,1
0,0,"","",91,13041,0,"",13,"",""
1,"",0.2,wish_talk_look_shy_riri,3,13042,1,"",13,"",""
0,0,"",vo_asb_1525,21,13043,vo_asb,"",13,"",""
10,1,0,"아무리 엄격한 질타와 지도도\n겸허하게 받을 테니……\n엇, …………네?",11,13044,1,0,13,0,1
0,0,"","",91,13045,0,"",13,"",""
1,"",0.2,idle_look_shy,3,13046,2,"",13,"",""
1,"",0.3,joy_idle_look_shy_precia,3,13047,3,"",13,"",""
1,"",0.2,wish_talk_Ex4,3,13048,1,"",13,"",""
0,0,"",vo_asb_1526,21,13049,vo_asb,"",13,"",""
10,1,0,"…………\n서, 설마……\n그렇게 칭찬해 주실 줄은……",11,13050,1,0,13,0,1
0,0,"","",91,13051,0,"",13,"",""
1,"",0.2,idle_look_shy_riri,3,13052,1,"",13,"",""
1,"",0.4,surprise_idle_lookR_precia,3,13053,3,"",13,"",""
0,0,"",vo_asb_1527,21,13054,vo_asb,"",13,"",""
10,1,0,"오빠……",11,13055,3,0,13,0,1
0,0,"","",91,13056,0,"",13,"",""
1,"",0.4,joy_idle_look_shy_precia2,3,13057,3,"",13,"",""
1,"",0.2,clear_talk2_look,3,13058,2,"",13,"",""
0,0,"",vo_asb_1528,21,13059,vo_asb,"",13,"",""
10,1,0,"오빠는\n결과를 운운하지 않고,\n저희가 노력한 것,\n그것 자체를 칭찬해 주시는군요……",11,13060,2,0,13,0,1
0,0,"","",91,13061,0,"",13,"",""
1,"",0.2,wish_talk_Ex3,3,13062,1,"",13,"",""
1,"",0.3,joy_idle_look_shy_precia,3,13063,3,"",13,"",""
0,clear_wish_talk_joy_look,0.2,talk2ToWish_look,3,13064,2,"",13,0,1
0,0,"",vo_asb_1529,21,13065,vo_asb,"",13,"",""
10,1,0,"……고맙습니다!",11,13066,1,0,13,0,1
0,0,"","",91,13067,0,"",13,"",""
1,"",0.2,idle_look_shy_riri,3,13068,1,"",13,"",""
1,"",0.2,idle_look_shy,3,13069,2,"",13,"",""
0,doya_talk_precia,0.2,doya_in_precia,3,13070,3,"",13,0,1
0,0,"",vo_asb_1530,21,13071,vo_asb,"",13,"",""
10,1,0,"당당한\n모험기.",11,13072,3,0,13,0,1
0,0,"","",91,13073,0,"",13,"",""
1,"",0.4,idle_look_normal_precia,3,13074,3,"",13,"",""
1,"",0.2,riri_talk_look_shy,3,13075,1,"",13,"",""
0,0,"",vo_asb_1531,21,13076,vo_asb,"",13,"",""
10,1,0,"보시다시피 무슨 일이든 서투르고,\n미숙한 저희지만……",11,13077,1,0,13,0,1
0,0,"","",91,13078,0,"",13,"",""
1,"",0.2,riri_idle_look_normal_shy,3,13079,1,"",13,"",""
1,"",0.2,clear_talk3_look,3,13080,2,"",13,"",""
0,0,"",vo_asb_1532,21,13081,vo_asb,"",13,"",""
10,1,0,"이렇게 오빠가\n따뜻하게 지켜봐 주는 덕분에\n멋진 모험가가 된다는 꿈을\n계속 좇을 수 있어요.",11,13082,2,0,13,0,1
0,0,"","",91,13083,0,"",13,"",""
1,"",0.2,clear_wish_talk_joy_look,3,13084,2,"",13,"",""
0,0,"",vo_asb_1533,21,13085,vo_asb,"",13,"",""
10,1,0,"오빠.\n앞으로도 【얼터 메이든】의\n곁에 있어 주세요.",11,13086,2,0,13,0,1
0,0,"","",91,13087,0,"",13,"",""
1,"",0.2,clear_wish_idle_look,3,13088,2,"",13,"",""
0,joy_idle_look_shy_precia2,0.1,agree,3,13089,3,"",13,0.2,1
0,0,"",vo_asb_1534,21,13090,vo_asb,"",13,"",""
10,1,0,"잘.",11,13091,3,0,13,0,1
0,0,"","",91,13092,0,"",13,"",""
0,idle_look_shy_riri,0.2,bow_riri,3,13093,1,"",13,0.2,1
0,0,"",vo_asb_1535,21,13094,vo_asb,"",13,"",""
10,1,0,"부탁드립니다……!",11,13095,1,0,13,0,1
0,0,"","",91,13096,0,"",13,"",""
"","","","",101,13097,13098,"",13,"",""
1,1,0.3,1,6,13098,1,"",13,0,0
1,1,0.3,1,6,13099,2,"",13,0,0
1,1,0.3,1,6,13100,3,"",13,0,0
1,1,0.3,1,6,13101,0,"",13,0,0
-230,0.3,"",-130,2,13102,1,"",13,"",1
-255,0.3,"",-290,2,13103,2,"",13,"",1
-245,0.3,"",120,2,13104,3,"",13,"",1
0,0.3,"",-100,2,13105,0,"",13,"",1
"","","",0,22,13106,0,"",13,"",""
"","","",1,35,13107,100,"",13,"",""
0,0.3,"",-100,33,13108,100,"",13,"",1
"","","",0,93,13109,0.4,"",13,"",""
"","","",0,32,13110,100,"",13,"",""
52,30,2.2,1,5,22001,3,surprise_idle_normal2_precia,22,0,-250
1,1,0,1,6,22002,1,"",22,0,0
29,50,1,0,5,22003,0,black,22,0,0
1,1,0,1,6,22004,0,"",22,0,0
"","","","",91,22005,0,"",22,"",""
1,1,0.2,1,6,22006,1,"",22,0,1
1,1,0.2,1,6,22007,0,"",22,0,1
-250,0.3,"",-20,2,22008,1,"",22,"",2
0,0.3,"",0,2,22009,0,"",22,"",2
"","","",0,93,22010,0.6,"",22,"",""
0,0,"",vo_asb_0221,21,22011,vo_asb,"",22,"",""
10,1,0,"사각.\n쿠키.\n많이 먹었어.",11,22012,1,0,22,0,1
0,0,"","",91,22013,0,"",22,"",""
1,"",0.3,talk_surprise_precia,3,22014,1,"",22,"",""
0,0,"",vo_asb_0222,21,22015,vo_asb,"",22,"",""
10,1,0,"스즈메.\n여러 가지 만드는 것.\n같아.",11,22016,1,0,22,0,1
0,0,"","",91,22017,0,"",22,"",""
1,"",0.3,think_idle_precia,3,22018,1,"",22,"",""
0,0,"",vo_asb_0223,21,22019,vo_asb,"",22,"",""
10,1,0,"사각, 핫케이크.\n나?",11,22020,1,0,22,0,1
0,0,"","",91,22021,0,"",22,"",""
1,"",0.3,think_idle_dere_precia,3,22022,1,"",22,"",""
0,0,"",vo_asb_0224,21,22023,vo_asb,"",22,"",""
10,1,0,"사각, 머핀.\n이나?",11,22024,1,0,22,0,1
0,0,"","",91,22025,0,"",22,"",""
1,"",0.3,think_idle_angerR,3,22026,1,"",22,"",""
0,0,"",vo_asb_0225,21,22027,vo_asb,"",22,"",""
10,1,0,"사각, 고기 찐빵……\n같은 거……(꿀꺽)",11,22028,1,0,22,0,1
0,0,"","",91,22029,0,"",22,"",""
0,speak1_light_precia,0.1,thinkToSpeak_precia,3,22030,1,"",22,0,1
0,0,"",vo_asb_0226,21,22031,vo_asb,"",22,"",""
10,1,0,"스즈메.\n스카우트할래.\n【얼터 메이든】에.",11,22032,1,0,22,0,1
0,0,"","",91,22033,0,"",22,"",""
"","","","",101,22034,22035,"",22,"",""
1,1,0.3,1,6,22035,1,"",22,0,0
1,1,0.3,1,6,22036,0,"",22,0,0
-250,0.3,"",-120,2,22037,1,"",22,"",1
0,0.3,"",-100,2,22038,0,"",22,"",1
"","","",0,22,22039,0,"",22,"",""
"","","",0,93,22040,0.4,"",22,"",""
52,20,2.2,1,5,32001,1,riri_idle_look,32,0,-230
58,-140,2.2,2,5,32002,2,clear_book_read,32,0,-255
55,270,2.2,3,5,32003,3,joy_idle_precia,32,1,-245
1,1,0,1,6,32004,1,"",32,0,0
1,1,0,1,6,32005,2,"",32,0,0
1,1,0,1,6,32006,3,"",32,0,0
29,50,1,0,5,32007,0,black,32,0,0
1,1,0,1,6,32008,0,"",32,0,0
"","","","",91,32009,0,"",32,"",""
1,1,0.2,1,6,32010,1,"",32,0,1
1,1,0.2,1,6,32011,2,"",32,0,1
1,1,0.2,1,6,32012,3,"",32,0,1
1,1,0.2,1,6,32013,0,"",32,0,1
-230,0.3,"",-30,2,32014,1,"",32,"",2
-255,0.3,"",-190,2,32015,2,"",32,"",2
-245,0.3,"",220,2,32016,3,"",32,"",2
0,0.3,"",0,2,32017,0,"",32,"",2
"","","",0,93,32018,0.6,"",32,"",""
1,"",0.2,clear_book_talk,3,32019,2,"",32,"",""
0,0,"",vo_asb_0321,21,32020,vo_asb,"",32,"",""
10,1,0,"이 소 그림,\n너무 잘 그리지 않았나요!?",11,32021,2,0,32,0,1
0,0,"","",91,32022,0,"",32,"",""
1,"",0.4,clear_book_idle,3,32023,2,"",32,"",""
1,"",0.2,riri_talk_look,3,32024,1,"",32,"",""
0,0,"",vo_asb_0322,21,32025,vo_asb,"",32,"",""
10,1,0,"프레시아 씨 작품이에요.\n그녀는 천재 타입이거든요.",11,32026,1,0,32,0,1
0,0,"","",91,32027,0,"",32,"",""
1,"",0.2,riri_idle_look,3,32028,1,"",32,"",""
0,clear_talk2_noShy,0.1,clear_bookToTalk2,3,32029,2,"",32,0,1
0,0,"",vo_asb_0323,21,32030,vo_asb,"",32,"",""
10,1,0,"그러고 보니, 저랑 리리가\n『허리에 손』을 잘 못해서\n마히루 씨한테 배우며\n악전고투했을 때도……",11,32031,2,0,32,0,1
0,0,"","",91,32032,0,"",32,"",""
