param_06,command_id,drama_id,param_01,param_02,param_05,param_04,param_08,command_type,param_07,param_03
2.2,12001,12,1,1,-250,30,talk_sad,5,0,52
0,12002,12,1,1,0,1,"",6,0,1
1,12003,12,0,0,0,50,black,5,0,29
0,12004,12,0,1,0,1,"",6,0,1
"",12005,12,0,"","","","",91,"",""
0.2,12006,12,1,1,1,1,"",6,0,1
0.2,12007,12,0,1,1,1,"",6,0,1
"",12008,12,1,-20,2,0.3,"",2,"",-250
"",12009,12,0,0,2,0.3,"",2,"",0
"",12010,12,0.6,0,"","","",93,"",""
"",12011,12,vo_asb,vo_asb_0121,"",0,"",21,"",0
0,12012,12,1,"생각해 보면 간단한 선물조차\n지참하지 못했어요……",1,1,0,11,0,10
"",12013,12,0,"","",0,"",91,"",0
0.2,12014,12,1,guts2_talk_shy,"","","",3,"",1
"",12015,12,vo_asb,vo_asb_0122,"",0,"",21,"",0
0,12016,12,1,"다음에 방문할 땐 반드시……!",1,1,0,11,0,10
"",12017,12,0,"","",0,"",91,"",0
0.2,12018,12,1,sad_talk_surprise,"","","",3,"",1
"",12019,12,vo_asb,vo_asb_0123,"",0,"",21,"",0
0,12020,12,1,"……근데, 뭐가 좋을까요.\n쓸모없는 물건을 골라서 오히려\n신경 쓰게 만들어도 안 될 텐데……",1,1,0,11,0,10
"",12021,12,0,"","",0,"",91,"",0
0.3,12022,12,1,surprise_talk_dere,"","","",3,"",1
"",12023,12,vo_asb,vo_asb_0124,"",0,"",21,"",0
0,12024,12,1,"역시, 오라버니와 관련된 곳이니까……\n오라버니와 의논해서, 함께 선택\n하는 게 최고일까요……",1,1,0,11,0,10
"",12025,12,0,"","",0,"",91,"",0
0.4,12026,12,1,sad_talk_riri_in,1,sad_idle_red_riri,"",3,0,0
"",12027,12,vo_asb,vo_asb_0125,"",0,"",21,"",0
0,12028,12,1,"……함께…… 선물을……\n……헉.",1,1,0,11,0,10
"",12029,12,0,"","",0,"",91,"",0
"",12030,12,12031,"","","","",101,"",""
0.3,12031,12,1,1,0,1,"",6,0,1
0.3,12032,12,0,1,0,1,"",6,0,1
"",12033,12,1,-120,1,0.3,"",2,"",-250
"",12034,12,0,-100,1,0.3,"",2,"",0
"",12035,12,0,0,"","","",22,"",""
"",12036,12,0.4,0,"","","",93,"",""
2.2,13001,13,1,1,-230,20,riri_idle_look_shy,5,0,17
2.2,13002,13,2,2,-255,-140,clear_idle_look_shy,5,0,19
2.2,13003,13,3,3,-245,270,idle_look_precia,5,1,18
0,13004,13,1,1,0,1,"",6,0,1
