param_08,drama_id,param_06,param_03,command_id,param_07,param_02,param_05,param_01,command_type,param_04
talk_sad,12,2.2,52,12001,0,1,-250,1,5,30
"",12,0,1,12002,0,1,0,1,6,1
black,12,1,29,12003,0,0,0,0,5,50
"",12,0,1,12004,0,1,0,0,6,1
"",12,"","",12005,"","","",0,91,""
"",12,0.2,1,12006,0,1,1,1,6,1
"",12,0.2,1,12007,0,1,1,0,6,1
"",12,"",-250,12008,"",-20,2,1,2,0.3
"",12,"",0,12009,"",0,2,0,2,0.3
"",12,"","",12010,"",0,"",0.6,93,""
"",12,"",0,12011,"",vo_asb_0121,"",vo_asb,21,0
0,12,0,10,12012,0,"생각해 보면 간단한 선물조차\n지참하지 못했어요……",1,1,11,1
"",12,"",0,12013,"","","",0,91,0
"",12,0.2,1,12014,"",guts2_talk_shy,"",1,3,""
"",12,"",0,12015,"",vo_asb_0122,"",vo_asb,21,0
0,12,0,10,12016,0,"다음에 방문할 땐 반드시……!",1,1,11,1
"",12,"",0,12017,"","","",0,91,0
"",12,0.2,1,12018,"",sad_talk_surprise,"",1,3,""
"",12,"",0,12019,"",vo_asb_0123,"",vo_asb,21,0
0,12,0,10,12020,0,"……근데, 뭐가 좋을까요.\n쓸모없는 물건을 골라서 오히려\n신경 쓰게 만들어도 안 될 텐데……",1,1,11,1
"",12,"",0,12021,"","","",0,91,0
"",12,0.3,1,12022,"",surprise_talk_dere,"",1,3,""
"",12,"",0,12023,"",vo_asb_0124,"",vo_asb,21,0
0,12,0,10,12024,0,"역시, 오라버니와 관련된 곳이니까……\n오라버니와 의논해서, 함께 선택\n하는 게 최고일까요……",1,1,11,1
"",12,"",0,12025,"","","",0,91,0
"",12,0.4,0,12026,0,sad_talk_riri_in,1,1,3,sad_idle_red_riri
"",12,"",0,12027,"",vo_asb_0125,"",vo_asb,21,0
0,12,0,10,12028,0,"……함께…… 선물을……\n……헉.",1,1,11,1
"",12,"",0,12029,"","","",0,91,0
"",12,"","",12030,"","","",12031,101,""
"",12,0.3,1,12031,0,1,0,1,6,1
"",12,0.3,1,12032,0,1,0,0,6,1
"",12,"",-250,12033,"",-120,1,1,2,0.3
"",12,"",0,12034,"",-100,1,0,2,0.3
"",12,"","",12035,"",0,"",0,22,""
"",12,"","",12036,"",0,"",0.4,93,""
riri_idle_look_shy,13,2.2,17,13001,0,1,-230,1,5,20
clear_idle_look_shy,13,2.2,19,13002,0,2,-255,2,5,-140
idle_look_precia,13,2.2,18,13003,1,3,-245,3,5,270
"",13,0,1,13004,0,1,0,1,6,1
"",13,0,1,13005,0,1,0,2,6,1
"",13,0,1,13006,0,1,0,3,6,1
"",13,0,0,13007,"",100,1,1,31,0
"",13,"","",13008,"",0,"",100,35,""
black,13,1,16,13009,0,0,0,0,5,50
"",13,0,1,13010,0,1,0,0,6,1
"",13,"","",13011,"","","",0,91,""
"",13,"","",13012,"",0,"",0.1,93,""
"",13,0.2,1,13013,0,1,1,1,6,1
"",13,0.2,1,13014,0,1,1,2,6,1
"",13,0.2,1,13015,0,1,1,3,6,1
"",13,0.2,1,13016,0,1,1,0,6,1
"",13,"",-230,13017,"",-30,2,1,2,0.3
"",13,"",-255,13018,"",-190,2,2,2,0.3
"",13,"",-245,13019,"",220,2,3,2,0.3
"",13,"",0,13020,"",0,2,0,2,0.3
"",13,"","",13021,"",1,"",100,32,""
"",13,"","",13022,"",0,"",0.6,93,""
"",13,0.2,1,13023,"",sad_talk_look_shy_riri,"",1,3,""
"",13,"",0,13024,"",vo_asb_1521,"",vo_asb,21,0
0,13,0,10,13025,0,"실은 저희……\n이 배움의 스크랩북을\n오라버니에게 보여드리는 게\n조금 부끄러웠어요.",1,1,11,1
"",13,"",0,13026,"","","",0,91,0
"",13,0.2,1,13027,"",sad_idle_normal_look_shy_riri,"",1,3,""
"",13,0.2,1,13028,"",clear_talk_look_shy,"",2,3,""
"",13,"",0,13029,"",vo_asb_1522,"",vo_asb,21,0
0,13,0,10,13030,0,"그게, 즐거운 추억만큼이나\n실수하거나, 역부족인 일도 있어서.\n그것을 새삼 오빠에게 보여 주는 건\n용기가 필요하다고 할지……",1,2,11,1
"",13,"",0,13031,"","","",0,91,0
"",13,0.3,1,13032,"",clear_idle_look_shy,"",2,3,""
"",13,0.2,1,13033,"",sad_talk_look_precia,"",3,3,""
"",13,"",0,13034,"",vo_asb_1523,"",vo_asb,21,0
0,13,0,10,13035,0,"적나라한\n모험기.",1,3,11,1
"",13,"",0,13036,"","","",0,91,0
"",13,0.2,1,13037,"",idle_look_precia,"",3,3,""
"",13,0.3,1,13038,"",talk_look_shy_riri,"",1,3,""
"",13,"",0,13039,"",vo_asb_1524,"",vo_asb,21,0
0,13,0,10,13040,0,"하지만…… 이것도 배움이에요.\n오라버니. 부디 보시고 느낀 점을\n들려주실 수 있을까요?",1,1,11,1
"",13,"",0,13041,"","","",0,91,0
"",13,0.2,1,13042,"",wish_talk_look_shy_riri,"",1,3,""
"",13,"",0,13043,"",vo_asb_1525,"",vo_asb,21,0
0,13,0,10,13044,0,"아무리 엄격한 질타와 지도도\n겸허하게 받을 테니……\n엇, …………네?",1,1,11,1
"",13,"",0,13045,"","","",0,91,0
"",13,0.2,1,13046,"",idle_look_shy,"",2,3,""
"",13,0.3,1,13047,"",joy_idle_look_shy_precia,"",3,3,""
"",13,0.2,1,13048,"",wish_talk_Ex4,"",1,3,""
"",13,"",0,13049,"",vo_asb_1526,"",vo_asb,21,0
0,13,0,10,13050,0,"…………\n서, 설마……\n그렇게 칭찬해 주실 줄은……",1,1,11,1
"",13,"",0,13051,"","","",0,91,0
"",13,0.2,1,13052,"",idle_look_shy_riri,"",1,3,""
"",13,0.4,1,13053,"",surprise_idle_lookR_precia,"",3,3,""
"",13,"",0,13054,"",vo_asb_1527,"",vo_asb,21,0
0,13,0,10,13055,0,"오빠……",1,3,11,1
"",13,"",0,13056,"","","",0,91,0
"",13,0.4,1,13057,"",joy_idle_look_shy_precia2,"",3,3,""
"",13,0.2,1,13058,"",clear_talk2_look,"",2,3,""
"",13,"",0,13059,"",vo_asb_1528,"",vo_asb,21,0
0,13,0,10,13060,0,"오빠는\n결과를 운운하지 않고,\n저희가 노력한 것,\n그것 자체를 칭찬해 주시는군요……",1,2,11,1
"",13,"",0,13061,"","","",0,91,0
"",13,0.2,1,13062,"",wish_talk_Ex3,"",1,3,""
"",13,0.3,1,13063,"",joy_idle_look_shy_precia,"",3,3,""
"",13,0.2,0,13064,0,talk2ToWish_look,1,2,3,clear_wish_talk_joy_look
"",13,"",0,13065,"",vo_asb_1529,"",vo_asb,21,0
0,13,0,10,13066,0,"……고맙습니다!",1,1,11,1
"",13,"",0,13067,"","","",0,91,0
"",13,0.2,1,13068,"",idle_look_shy_riri,"",1,3,""
"",13,0.2,1,13069,"",idle_look_shy,"",2,3,""
"",13,0.2,0,13070,0,doya_in_precia,1,3,3,doya_talk_precia
"",13,"",0,13071,"",vo_asb_1530,"",vo_asb,21,0
0,13,0,10,13072,0,"당당한\n모험기.",1,3,11,1
"",13,"",0,13073,"","","",0,91,0
"",13,0.4,1,13074,"",idle_look_normal_precia,"",3,3,""
"",13,0.2,1,13075,"",riri_talk_look_shy,"",1,3,""
"",13,"",0,13076,"",vo_asb_1531,"",vo_asb,21,0
0,13,0,10,13077,0,"보시다시피 무슨 일이든 서투르고,\n미숙한 저희지만……",1,1,11,1
"",13,"",0,13078,"","","",0,91,0
"",13,0.2,1,13079,"",riri_idle_look_normal_shy,"",1,3,""
"",13,0.2,1,13080,"",clear_talk3_look,"",2,3,""
"",13,"",0,13081,"",vo_asb_1532,"",vo_asb,21,0
0,13,0,10,13082,0,"이렇게 오빠가\n따뜻하게 지켜봐 주는 덕분에\n멋진 모험가가 된다는 꿈을\n계속 좇을 수 있어요.",1,2,11,1
"",13,"",0,13083,"","","",0,91,0
"",13,0.2,1,13084,"",clear_wish_talk_joy_look,"",2,3,""
"",13,"",0,13085,"",vo_asb_1533,"",vo_asb,21,0
0,13,0,10,13086,0,"오빠.\n앞으로도 【얼터 메이든】의\n곁에 있어 주세요.",1,2,11,1
"",13,"",0,13087,"","","",0,91,0
"",13,0.2,1,13088,"",clear_wish_idle_look,"",2,3,""
"",13,0.1,0,13089,0.2,agree,1,3,3,joy_idle_look_shy_precia2
