legion_battle_bonus_id,description,title,legion_boss_id,legion_battle_effect_id,condition_hp,type,duration
1005,"배틀 시작 시 아군의 TP가 250 증가","TP 250 증가",1005,1005,0,2,0
1006,"배틀 시작 시 아군의 TP가 250 증가","TP 250 증가",1006,1006,0,2,0
1007,"배틀 시작 시 아군의 TP가 250 증가","TP 250 증가",1007,1007,0,2,0
1008,"배틀 시작 시 아군의 TP가 250 증가","TP 250 증가",1008,1008,0,2,0
100501,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",1005,100501,1561700000000,1,36000
100502,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",1005,100502,1497300000000,1,36000
100503,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",1005,100503,1449000000000,1,36000
100504,"배틀 시작부터 90초간 적의 마법 방어력이 감소","마법 방어 감소 90초",1005,100504,1400700000000,1,36000
100505,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",1005,100505,1352400000000,1,36000
100506,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",1005,100506,1288000000000,1,36000
100507,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",1005,100507,1239700000000,1,36000
100508,"배틀 시작부터 90초간 적의 마법 방어력이 감소","마법 방어 감소 90초",1005,100508,1191400000000,1,36000
100509,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",1005,100509,1127000000000,1,36000
100510,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",1005,100510,1078700000000,1,36000
100511,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",1005,100511,1030400000000,1,36000
100512,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",1005,100512,966000000000,1,36000
100513,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",1005,100513,917700000000,1,36000
100514,"배틀 시작부터 90초간 적의 마법 방어력이 감소","마법 방어 감소 90초",1005,100514,869400000000,1,36000
100515,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",1005,100515,821100000000,1,36000
100516,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",1005,100516,756700000000,1,36000
100517,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",1005,100517,708400000000,1,36000
100518,"배틀 시작부터 90초간 적의 마법 방어력이 감소","마법 방어 감소 90초",1005,100518,660100000000,1,36000
100519,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",1005,100519,595700000000,1,36000
100520,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",1005,100520,547400000000,1,36000
100521,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",1005,100521,499100000000,1,36000
