duration,legion_battle_bonus_id,legion_battle_effect_id,legion_boss_id,type,condition_hp,description,title
0,1005,1005,1005,2,0,"배틀 시작 시 아군의 TP가 250 증가","TP 250 증가"
0,1006,1006,1006,2,0,"배틀 시작 시 아군의 TP가 250 증가","TP 250 증가"
0,1007,1007,1007,2,0,"배틀 시작 시 아군의 TP가 250 증가","TP 250 증가"
0,1008,1008,1008,2,0,"배틀 시작 시 아군의 TP가 250 증가","TP 250 증가"
36000,100501,100501,1005,1,1561700000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초"
36000,100502,100502,1005,1,1497300000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초"
36000,100503,100503,1005,1,1449000000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초"
36000,100504,100504,1005,1,1400700000000,"배틀 시작부터 90초간 적의 마법 방어력이 감소","마법 방어 감소 90초"
36000,100505,100505,1005,1,1352400000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초"
36000,100506,100506,1005,1,1288000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초"
36000,100507,100507,1005,1,1239700000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초"
36000,100508,100508,1005,1,1191400000000,"배틀 시작부터 90초간 적의 마법 방어력이 감소","마법 방어 감소 90초"
36000,100509,100509,1005,1,1127000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초"
36000,100510,100510,1005,1,1078700000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초"
36000,100511,100511,1005,1,1030400000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초"
36000,100512,100512,1005,1,966000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초"
36000,100513,100513,1005,1,917700000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초"
36000,100514,100514,1005,1,869400000000,"배틀 시작부터 90초간 적의 마법 방어력이 감소","마법 방어 감소 90초"
36000,100515,100515,1005,1,821100000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초"
36000,100516,100516,1005,1,756700000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초"
36000,100517,100517,1005,1,708400000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초"
36000,100518,100518,1005,1,660100000000,"배틀 시작부터 90초간 적의 마법 방어력이 감소","마법 방어 감소 90초"
36000,100519,100519,1005,1,595700000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초"
36000,100520,100520,1005,1,547400000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초"
36000,100521,100521,1005,1,499100000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초"
36000,100522,100522,1005,1,434700000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초"
36000,100523,100523,1005,1,386400000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초"
36000,100524,100524,1005,1,338100000000,"배틀 시작부터 90초간 적의 마법 방어력이 감소","마법 방어 감소 90초"
36000,100525,100525,1005,1,289800000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초"
36000,100526,100526,1005,1,225400000000,"배틀 시작 시 아군의 TP가 150 증가","TP 150 증가"
36000,100527,100527,1005,1,177100000000,"배틀 시작부터 10초간 아군이 무적 상태가 된다","무적 10초"
36000,100528,100528,1005,1,128800000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초"
36000,100529,100529,1005,1,64400000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초"
36000,100530,100530,1005,1,16100000000,"배틀 시작부터 90초간 적의 마법 방어력이 감소","마법 방어 감소 90초"
36000,100601,100601,1006,1,2512300000000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가","마법 공격 증가 90초"
36000,100602,100602,1006,1,2408700000000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가","물리 공격 증가 90초"
36000,100603,100603,1006,1,2331000000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초"
36000,100604,100604,1006,1,2253300000000,"배틀 시작부터 90초간 적의 마법 방어력이 감소","마법 방어 감소 90초"
36000,100605,100605,1006,1,2175600000000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가","마법 공격 증가 90초"
36000,100606,100606,1006,1,2072000000000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가","물리 공격 증가 90초"
36000,100607,100607,1006,1,1994300000000,"배틀 시작부터 90초간 아군의 HP가 매초 회복","매초 HP 회복 90초"
36000,100608,100608,1006,1,1916600000000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가","물리 공격 증가 90초"
36000,100609,100609,1006,1,1813000000000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가","물리 공격 증가 90초"
36000,100610,100610,1006,1,1735300000000,"배틀 시작부터 90초간 적의 마법 방어력이 감소","마법 방어 감소 90초"
36000,100611,100611,1006,1,1657600000000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가","마법 공격 증가 90초"
36000,100612,100612,1006,1,1554000000000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가","물리 공격 증가 90초"
36000,100613,100613,1006,1,1476300000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초"
36000,100614,100614,1006,1,1398600000000,"배틀 시작부터 90초간 적의 마법 방어력이 감소","마법 방어 감소 90초"
36000,100615,100615,1006,1,1320900000000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가","마법 공격 증가 90초"
36000,100616,100616,1006,1,1217300000000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가","물리 공격 증가 90초"
36000,100617,100617,1006,1,1139600000000,"배틀 시작부터 90초간 아군의 HP가 매초 회복","매초 HP 회복 90초"
36000,100618,100618,1006,1,1061900000000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가","물리 공격 증가 90초"
36000,100619,100619,1006,1,958300000000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가","물리 공격 증가 90초"
36000,100620,100620,1006,1,880600000000,"배틀 시작부터 90초간 적의 마법 방어력이 감소","마법 방어 감소 90초"
36000,100621,100621,1006,1,802900000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초"
36000,100622,100622,1006,1,699300000000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가","마법 공격 증가 90초"
36000,100623,100623,1006,1,621600000000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가","물리 공격 증가 90초"
36000,100624,100624,1006,1,543900000000,"배틀 시작부터 90초간 아군의 HP가 매초 회복","매초 HP 회복 90초"
36000,100625,100625,1006,1,466200000000,"배틀 시작부터 90초간 적의 마법 방어력이 감소","마법 방어 감소 90초"
36000,100626,100626,1006,1,362600000000,"배틀 시작 시 아군의 TP가 150 증가","TP 150 증가"
36000,100627,100627,1006,1,284900000000,"배틀 시작부터 10초간 아군이 무적 상태가 된다","무적 10초"
36000,100628,100628,1006,1,207200000000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가","마법 공격 증가 90초"
36000,100629,100629,1006,1,103600000000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가","물리 공격 증가 90초"
36000,100630,100630,1006,1,25900000000,"배틀 시작부터 90초간 적의 마법 방어력이 감소","마법 방어 감소 90초"
36000,100701,100701,1007,1,1561700000000,"배틀 시작부터 90초간 아군의 TP가 매초 증가","매초 TP 증가 90초"
36000,100702,100702,1007,1,1497300000000,"배틀 시작 시 아군의 TP가 50 증가","TP 50 증가"
36000,100703,100703,1007,1,1449000000000,"배틀 시작부터 10초간 적이 화상 상태가 된다","화상 데미지 10초"
36000,100704,100704,1007,1,1400700000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초"
36000,100705,100705,1007,1,1352400000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초"
36000,100706,100706,1007,1,1288000000000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가","물리 공격 증가 90초"
36000,100707,100707,1007,1,1239700000000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가","마법 공격 증가 90초"
36000,100708,100708,1007,1,1191400000000,"배틀 시작부터 10초간 적이 화상 상태가 된다","화상 데미지 10초"
36000,100709,100709,1007,1,1127000000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초"
