legion_battle_effect_id,type,legion_battle_bonus_id,duration,condition_hp,title,legion_boss_id,description
1005,2,1005,0,0,"TP 250 증가",1005,"배틀 시작 시 아군의 TP가 250 증가"
1006,2,1006,0,0,"TP 250 증가",1006,"배틀 시작 시 아군의 TP가 250 증가"
1007,2,1007,0,0,"TP 250 증가",1007,"배틀 시작 시 아군의 TP가 250 증가"
1008,2,1008,0,0,"TP 250 증가",1008,"배틀 시작 시 아군의 TP가 250 증가"
100501,1,100501,36000,1561700000000,"물리 공격 감소 90초",1005,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
100502,1,100502,36000,1497300000000,"물리 공격 감소 90초",1005,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
100503,1,100503,36000,1449000000000,"물리 방어 감소 90초",1005,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
100504,1,100504,36000,1400700000000,"마법 방어 감소 90초",1005,"배틀 시작부터 90초간 적의 마법 방어력이 감소"
100505,1,100505,36000,1352400000000,"물리 공격 감소 90초",1005,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
100506,1,100506,36000,1288000000000,"물리 공격 감소 90초",1005,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
100507,1,100507,36000,1239700000000,"물리 방어 감소 90초",1005,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
100508,1,100508,36000,1191400000000,"마법 방어 감소 90초",1005,"배틀 시작부터 90초간 적의 마법 방어력이 감소"
100509,1,100509,36000,1127000000000,"물리 공격 감소 90초",1005,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
100510,1,100510,36000,1078700000000,"물리 공격 감소 90초",1005,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
100511,1,100511,36000,1030400000000,"물리 공격 감소 90초",1005,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
100512,1,100512,36000,966000000000,"물리 공격 감소 90초",1005,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
100513,1,100513,36000,917700000000,"물리 방어 감소 90초",1005,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
100514,1,100514,36000,869400000000,"마법 방어 감소 90초",1005,"배틀 시작부터 90초간 적의 마법 방어력이 감소"
100515,1,100515,36000,821100000000,"물리 공격 감소 90초",1005,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
100516,1,100516,36000,756700000000,"물리 공격 감소 90초",1005,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
100517,1,100517,36000,708400000000,"물리 방어 감소 90초",1005,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
100518,1,100518,36000,660100000000,"마법 방어 감소 90초",1005,"배틀 시작부터 90초간 적의 마법 방어력이 감소"
100519,1,100519,36000,595700000000,"물리 공격 감소 90초",1005,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
