title,description,legion_battle_effect_id,condition_hp,duration,legion_boss_id,legion_battle_bonus_id,type
"TP 250 증가","배틀 시작 시 아군의 TP가 250 증가",1005,0,0,1005,1005,2
"TP 250 증가","배틀 시작 시 아군의 TP가 250 증가",1006,0,0,1006,1006,2
"TP 250 증가","배틀 시작 시 아군의 TP가 250 증가",1007,0,0,1007,1007,2
"TP 250 증가","배틀 시작 시 아군의 TP가 250 증가",1008,0,0,1008,1008,2
"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",100501,1561700000000,36000,1005,100501,1
"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",100502,1497300000000,36000,1005,100502,1
"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",100503,1449000000000,36000,1005,100503,1
"마법 방어 감소 90초","배틀 시작부터 90초간 적의 마법 방어력이 감소",100504,1400700000000,36000,1005,100504,1
"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",100505,1352400000000,36000,1005,100505,1
"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",100506,1288000000000,36000,1005,100506,1
"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",100507,1239700000000,36000,1005,100507,1
"마법 방어 감소 90초","배틀 시작부터 90초간 적의 마법 방어력이 감소",100508,1191400000000,36000,1005,100508,1
"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",100509,1127000000000,36000,1005,100509,1
"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",100510,1078700000000,36000,1005,100510,1
"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",100511,1030400000000,36000,1005,100511,1
"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",100512,966000000000,36000,1005,100512,1
"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",100513,917700000000,36000,1005,100513,1
"마법 방어 감소 90초","배틀 시작부터 90초간 적의 마법 방어력이 감소",100514,869400000000,36000,1005,100514,1
"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",100515,821100000000,36000,1005,100515,1
"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",100516,756700000000,36000,1005,100516,1
"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",100517,708400000000,36000,1005,100517,1
"마법 방어 감소 90초","배틀 시작부터 90초간 적의 마법 방어력이 감소",100518,660100000000,36000,1005,100518,1
"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",100519,595700000000,36000,1005,100519,1
"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",100520,547400000000,36000,1005,100520,1
"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",100521,499100000000,36000,1005,100521,1
"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",100522,434700000000,36000,1005,100522,1
"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",100523,386400000000,36000,1005,100523,1
"마법 방어 감소 90초","배틀 시작부터 90초간 적의 마법 방어력이 감소",100524,338100000000,36000,1005,100524,1
"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",100525,289800000000,36000,1005,100525,1
"TP 150 증가","배틀 시작 시 아군의 TP가 150 증가",100526,225400000000,36000,1005,100526,1
"무적 10초","배틀 시작부터 10초간 아군이 무적 상태가 된다",100527,177100000000,36000,1005,100527,1
"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",100528,128800000000,36000,1005,100528,1
"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",100529,64400000000,36000,1005,100529,1
"마법 방어 감소 90초","배틀 시작부터 90초간 적의 마법 방어력이 감소",100530,16100000000,36000,1005,100530,1
"마법 공격 증가 90초","배틀 시작부터 90초간 아군의 마법 공격력이 증가",100601,2512300000000,36000,1006,100601,1
"물리 공격 증가 90초","배틀 시작부터 90초간 아군의 물리 공격력이 증가",100602,2408700000000,36000,1006,100602,1
"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",100603,2331000000000,36000,1006,100603,1
"마법 방어 감소 90초","배틀 시작부터 90초간 적의 마법 방어력이 감소",100604,2253300000000,36000,1006,100604,1
"마법 공격 증가 90초","배틀 시작부터 90초간 아군의 마법 공격력이 증가",100605,2175600000000,36000,1006,100605,1
"물리 공격 증가 90초","배틀 시작부터 90초간 아군의 물리 공격력이 증가",100606,2072000000000,36000,1006,100606,1
"매초 HP 회복 90초","배틀 시작부터 90초간 아군의 HP가 매초 회복",100607,1994300000000,36000,1006,100607,1
"물리 공격 증가 90초","배틀 시작부터 90초간 아군의 물리 공격력이 증가",100608,1916600000000,36000,1006,100608,1
