description,condition_hp,title,legion_battle_effect_id,duration,type,legion_boss_id,legion_battle_bonus_id
"배틀 시작 시 아군의 TP가 250 증가",0,"TP 250 증가",1005,0,2,1005,1005
"배틀 시작 시 아군의 TP가 250 증가",0,"TP 250 증가",1006,0,2,1006,1006
"배틀 시작 시 아군의 TP가 250 증가",0,"TP 250 증가",1007,0,2,1007,1007
"배틀 시작 시 아군의 TP가 250 증가",0,"TP 250 증가",1008,0,2,1008,1008
"배틀 시작부터 90초간 적의 물리 공격력이 감소",1561700000000,"물리 공격 감소 90초",100501,36000,1,1005,100501
"배틀 시작부터 90초간 적의 물리 공격력이 감소",1497300000000,"물리 공격 감소 90초",100502,36000,1,1005,100502
"배틀 시작부터 90초간 적의 물리 방어력이 감소",1449000000000,"물리 방어 감소 90초",100503,36000,1,1005,100503
"배틀 시작부터 90초간 적의 마법 방어력이 감소",1400700000000,"마법 방어 감소 90초",100504,36000,1,1005,100504
"배틀 시작부터 90초간 적의 물리 공격력이 감소",1352400000000,"물리 공격 감소 90초",100505,36000,1,1005,100505
"배틀 시작부터 90초간 적의 물리 공격력이 감소",1288000000000,"물리 공격 감소 90초",100506,36000,1,1005,100506
"배틀 시작부터 90초간 적의 물리 방어력이 감소",1239700000000,"물리 방어 감소 90초",100507,36000,1,1005,100507
"배틀 시작부터 90초간 적의 마법 방어력이 감소",1191400000000,"마법 방어 감소 90초",100508,36000,1,1005,100508
"배틀 시작부터 90초간 적의 물리 공격력이 감소",1127000000000,"물리 공격 감소 90초",100509,36000,1,1005,100509
"배틀 시작부터 90초간 적의 물리 공격력이 감소",1078700000000,"물리 공격 감소 90초",100510,36000,1,1005,100510
"배틀 시작부터 90초간 적의 물리 공격력이 감소",1030400000000,"물리 공격 감소 90초",100511,36000,1,1005,100511
"배틀 시작부터 90초간 적의 물리 공격력이 감소",966000000000,"물리 공격 감소 90초",100512,36000,1,1005,100512
"배틀 시작부터 90초간 적의 물리 방어력이 감소",917700000000,"물리 방어 감소 90초",100513,36000,1,1005,100513
"배틀 시작부터 90초간 적의 마법 방어력이 감소",869400000000,"마법 방어 감소 90초",100514,36000,1,1005,100514
"배틀 시작부터 90초간 적의 물리 공격력이 감소",821100000000,"물리 공격 감소 90초",100515,36000,1,1005,100515
"배틀 시작부터 90초간 적의 물리 공격력이 감소",756700000000,"물리 공격 감소 90초",100516,36000,1,1005,100516
"배틀 시작부터 90초간 적의 물리 방어력이 감소",708400000000,"물리 방어 감소 90초",100517,36000,1,1005,100517
"배틀 시작부터 90초간 적의 마법 방어력이 감소",660100000000,"마법 방어 감소 90초",100518,36000,1,1005,100518
"배틀 시작부터 90초간 적의 물리 공격력이 감소",595700000000,"물리 공격 감소 90초",100519,36000,1,1005,100519
"배틀 시작부터 90초간 적의 물리 공격력이 감소",547400000000,"물리 공격 감소 90초",100520,36000,1,1005,100520
"배틀 시작부터 90초간 적의 물리 공격력이 감소",499100000000,"물리 공격 감소 90초",100521,36000,1,1005,100521
"배틀 시작부터 90초간 적의 물리 공격력이 감소",434700000000,"물리 공격 감소 90초",100522,36000,1,1005,100522
"배틀 시작부터 90초간 적의 물리 방어력이 감소",386400000000,"물리 방어 감소 90초",100523,36000,1,1005,100523
"배틀 시작부터 90초간 적의 마법 방어력이 감소",338100000000,"마법 방어 감소 90초",100524,36000,1,1005,100524
"배틀 시작부터 90초간 적의 물리 공격력이 감소",289800000000,"물리 공격 감소 90초",100525,36000,1,1005,100525
"배틀 시작 시 아군의 TP가 150 증가",225400000000,"TP 150 증가",100526,36000,1,1005,100526
"배틀 시작부터 10초간 아군이 무적 상태가 된다",177100000000,"무적 10초",100527,36000,1,1005,100527
"배틀 시작부터 90초간 적의 물리 공격력이 감소",128800000000,"물리 공격 감소 90초",100528,36000,1,1005,100528
"배틀 시작부터 90초간 적의 물리 방어력이 감소",64400000000,"물리 방어 감소 90초",100529,36000,1,1005,100529
"배틀 시작부터 90초간 적의 마법 방어력이 감소",16100000000,"마법 방어 감소 90초",100530,36000,1,1005,100530
"배틀 시작부터 90초간 아군의 마법 공격력이 증가",2512300000000,"마법 공격 증가 90초",100601,36000,1,1006,100601
