type,legion_battle_effect_id,legion_battle_bonus_id,title,duration,description,legion_boss_id,condition_hp
2,1005,1005,"TP 250 증가",0,"배틀 시작 시 아군의 TP가 250 증가",1005,0
2,1006,1006,"TP 250 증가",0,"배틀 시작 시 아군의 TP가 250 증가",1006,0
2,1007,1007,"TP 250 증가",0,"배틀 시작 시 아군의 TP가 250 증가",1007,0
2,1008,1008,"TP 250 증가",0,"배틀 시작 시 아군의 TP가 250 증가",1008,0
1,100501,100501,"물리 공격 감소 90초",36000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1005,1561700000000
1,100502,100502,"물리 공격 감소 90초",36000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1005,1497300000000
1,100503,100503,"물리 방어 감소 90초",36000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1005,1449000000000
1,100504,100504,"마법 방어 감소 90초",36000,"배틀 시작부터 90초간 적의 마법 방어력이 감소",1005,1400700000000
1,100505,100505,"물리 공격 감소 90초",36000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1005,1352400000000
1,100506,100506,"물리 공격 감소 90초",36000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1005,1288000000000
1,100507,100507,"물리 방어 감소 90초",36000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1005,1239700000000
1,100508,100508,"마법 방어 감소 90초",36000,"배틀 시작부터 90초간 적의 마법 방어력이 감소",1005,1191400000000
1,100509,100509,"물리 공격 감소 90초",36000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1005,1127000000000
1,100510,100510,"물리 공격 감소 90초",36000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1005,1078700000000
1,100511,100511,"물리 공격 감소 90초",36000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1005,1030400000000
1,100512,100512,"물리 공격 감소 90초",36000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1005,966000000000
1,100513,100513,"물리 방어 감소 90초",36000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1005,917700000000
1,100514,100514,"마법 방어 감소 90초",36000,"배틀 시작부터 90초간 적의 마법 방어력이 감소",1005,869400000000
1,100515,100515,"물리 공격 감소 90초",36000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1005,821100000000
1,100516,100516,"물리 공격 감소 90초",36000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1005,756700000000
1,100517,100517,"물리 방어 감소 90초",36000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1005,708400000000
1,100518,100518,"마법 방어 감소 90초",36000,"배틀 시작부터 90초간 적의 마법 방어력이 감소",1005,660100000000
1,100519,100519,"물리 공격 감소 90초",36000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1005,595700000000
1,100520,100520,"물리 공격 감소 90초",36000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1005,547400000000
1,100521,100521,"물리 공격 감소 90초",36000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1005,499100000000
1,100522,100522,"물리 공격 감소 90초",36000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1005,434700000000
1,100523,100523,"물리 방어 감소 90초",36000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1005,386400000000
1,100524,100524,"마법 방어 감소 90초",36000,"배틀 시작부터 90초간 적의 마법 방어력이 감소",1005,338100000000
1,100525,100525,"물리 공격 감소 90초",36000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1005,289800000000
1,100526,100526,"TP 150 증가",36000,"배틀 시작 시 아군의 TP가 150 증가",1005,225400000000
1,100527,100527,"무적 10초",36000,"배틀 시작부터 10초간 아군이 무적 상태가 된다",1005,177100000000
1,100528,100528,"물리 공격 감소 90초",36000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1005,128800000000
1,100529,100529,"물리 방어 감소 90초",36000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1005,64400000000
1,100530,100530,"마법 방어 감소 90초",36000,"배틀 시작부터 90초간 적의 마법 방어력이 감소",1005,16100000000
1,100601,100601,"마법 공격 증가 90초",36000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",1006,2512300000000
1,100602,100602,"물리 공격 증가 90초",36000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",1006,2408700000000
1,100603,100603,"물리 방어 감소 90초",36000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1006,2331000000000
1,100604,100604,"마법 방어 감소 90초",36000,"배틀 시작부터 90초간 적의 마법 방어력이 감소",1006,2253300000000
1,100605,100605,"마법 공격 증가 90초",36000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",1006,2175600000000
1,100606,100606,"물리 공격 증가 90초",36000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",1006,2072000000000
1,100607,100607,"매초 HP 회복 90초",36000,"배틀 시작부터 90초간 아군의 HP가 매초 회복",1006,1994300000000
1,100608,100608,"물리 공격 증가 90초",36000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",1006,1916600000000
1,100609,100609,"물리 공격 증가 90초",36000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",1006,1813000000000
1,100610,100610,"마법 방어 감소 90초",36000,"배틀 시작부터 90초간 적의 마법 방어력이 감소",1006,1735300000000
1,100611,100611,"마법 공격 증가 90초",36000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",1006,1657600000000
1,100612,100612,"물리 공격 증가 90초",36000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",1006,1554000000000
1,100613,100613,"물리 방어 감소 90초",36000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1006,1476300000000
1,100614,100614,"마법 방어 감소 90초",36000,"배틀 시작부터 90초간 적의 마법 방어력이 감소",1006,1398600000000
1,100615,100615,"마법 공격 증가 90초",36000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",1006,1320900000000
1,100616,100616,"물리 공격 증가 90초",36000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",1006,1217300000000
1,100617,100617,"매초 HP 회복 90초",36000,"배틀 시작부터 90초간 아군의 HP가 매초 회복",1006,1139600000000
1,100618,100618,"물리 공격 증가 90초",36000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",1006,1061900000000
1,100619,100619,"물리 공격 증가 90초",36000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",1006,958300000000
1,100620,100620,"마법 방어 감소 90초",36000,"배틀 시작부터 90초간 적의 마법 방어력이 감소",1006,880600000000
1,100621,100621,"물리 방어 감소 90초",36000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1006,802900000000
1,100622,100622,"마법 공격 증가 90초",36000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",1006,699300000000
1,100623,100623,"물리 공격 증가 90초",36000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",1006,621600000000
1,100624,100624,"매초 HP 회복 90초",36000,"배틀 시작부터 90초간 아군의 HP가 매초 회복",1006,543900000000
1,100625,100625,"마법 방어 감소 90초",36000,"배틀 시작부터 90초간 적의 마법 방어력이 감소",1006,466200000000
1,100626,100626,"TP 150 증가",36000,"배틀 시작 시 아군의 TP가 150 증가",1006,362600000000
1,100627,100627,"무적 10초",36000,"배틀 시작부터 10초간 아군이 무적 상태가 된다",1006,284900000000
1,100628,100628,"마법 공격 증가 90초",36000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",1006,207200000000
