type,legion_boss_id,description,legion_battle_bonus_id,legion_battle_effect_id,duration,condition_hp,title
2,1005,"배틀 시작 시 아군의 TP가 250 증가",1005,1005,0,0,"TP 250 증가"
2,1006,"배틀 시작 시 아군의 TP가 250 증가",1006,1006,0,0,"TP 250 증가"
2,1007,"배틀 시작 시 아군의 TP가 250 증가",1007,1007,0,0,"TP 250 증가"
2,1008,"배틀 시작 시 아군의 TP가 250 증가",1008,1008,0,0,"TP 250 증가"
1,1005,"배틀 시작부터 90초간 적의 물리 공격력이 감소",100501,100501,36000,1561700000000,"물리 공격 감소 90초"
1,1005,"배틀 시작부터 90초간 적의 물리 공격력이 감소",100502,100502,36000,1497300000000,"물리 공격 감소 90초"
1,1005,"배틀 시작부터 90초간 적의 물리 방어력이 감소",100503,100503,36000,1449000000000,"물리 방어 감소 90초"
1,1005,"배틀 시작부터 90초간 적의 마법 방어력이 감소",100504,100504,36000,1400700000000,"마법 방어 감소 90초"
1,1005,"배틀 시작부터 90초간 적의 물리 공격력이 감소",100505,100505,36000,1352400000000,"물리 공격 감소 90초"
1,1005,"배틀 시작부터 90초간 적의 물리 공격력이 감소",100506,100506,36000,1288000000000,"물리 공격 감소 90초"
1,1005,"배틀 시작부터 90초간 적의 물리 방어력이 감소",100507,100507,36000,1239700000000,"물리 방어 감소 90초"
1,1005,"배틀 시작부터 90초간 적의 마법 방어력이 감소",100508,100508,36000,1191400000000,"마법 방어 감소 90초"
1,1005,"배틀 시작부터 90초간 적의 물리 공격력이 감소",100509,100509,36000,1127000000000,"물리 공격 감소 90초"
1,1005,"배틀 시작부터 90초간 적의 물리 공격력이 감소",100510,100510,36000,1078700000000,"물리 공격 감소 90초"
1,1005,"배틀 시작부터 90초간 적의 물리 공격력이 감소",100511,100511,36000,1030400000000,"물리 공격 감소 90초"
1,1005,"배틀 시작부터 90초간 적의 물리 공격력이 감소",100512,100512,36000,966000000000,"물리 공격 감소 90초"
1,1005,"배틀 시작부터 90초간 적의 물리 방어력이 감소",100513,100513,36000,917700000000,"물리 방어 감소 90초"
1,1005,"배틀 시작부터 90초간 적의 마법 방어력이 감소",100514,100514,36000,869400000000,"마법 방어 감소 90초"
1,1005,"배틀 시작부터 90초간 적의 물리 공격력이 감소",100515,100515,36000,821100000000,"물리 공격 감소 90초"
