condition_hp,legion_boss_id,type,legion_battle_bonus_id,duration,legion_battle_effect_id,description,title
0,1005,2,1005,0,1005,"배틀 시작 시 아군의 TP가 250 증가","TP 250 증가"
0,1006,2,1006,0,1006,"배틀 시작 시 아군의 TP가 250 증가","TP 250 증가"
0,1007,2,1007,0,1007,"배틀 시작 시 아군의 TP가 250 증가","TP 250 증가"
0,1008,2,1008,0,1008,"배틀 시작 시 아군의 TP가 250 증가","TP 250 증가"
1561700000000,1005,1,100501,36000,100501,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초"
1497300000000,1005,1,100502,36000,100502,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초"
1449000000000,1005,1,100503,36000,100503,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초"
1400700000000,1005,1,100504,36000,100504,"배틀 시작부터 90초간 적의 마법 방어력이 감소","마법 방어 감소 90초"
1352400000000,1005,1,100505,36000,100505,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초"
1288000000000,1005,1,100506,36000,100506,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초"
1239700000000,1005,1,100507,36000,100507,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초"
1191400000000,1005,1,100508,36000,100508,"배틀 시작부터 90초간 적의 마법 방어력이 감소","마법 방어 감소 90초"
1127000000000,1005,1,100509,36000,100509,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초"
1078700000000,1005,1,100510,36000,100510,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초"
1030400000000,1005,1,100511,36000,100511,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초"
966000000000,1005,1,100512,36000,100512,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초"
917700000000,1005,1,100513,36000,100513,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초"
869400000000,1005,1,100514,36000,100514,"배틀 시작부터 90초간 적의 마법 방어력이 감소","마법 방어 감소 90초"
821100000000,1005,1,100515,36000,100515,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초"
756700000000,1005,1,100516,36000,100516,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초"
708400000000,1005,1,100517,36000,100517,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초"
660100000000,1005,1,100518,36000,100518,"배틀 시작부터 90초간 적의 마법 방어력이 감소","마법 방어 감소 90초"
595700000000,1005,1,100519,36000,100519,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초"
547400000000,1005,1,100520,36000,100520,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초"
499100000000,1005,1,100521,36000,100521,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초"
434700000000,1005,1,100522,36000,100522,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초"
386400000000,1005,1,100523,36000,100523,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초"
338100000000,1005,1,100524,36000,100524,"배틀 시작부터 90초간 적의 마법 방어력이 감소","마법 방어 감소 90초"
289800000000,1005,1,100525,36000,100525,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초"
225400000000,1005,1,100526,36000,100526,"배틀 시작 시 아군의 TP가 150 증가","TP 150 증가"
177100000000,1005,1,100527,36000,100527,"배틀 시작부터 10초간 아군이 무적 상태가 된다","무적 10초"
128800000000,1005,1,100528,36000,100528,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초"
64400000000,1005,1,100529,36000,100529,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초"
16100000000,1005,1,100530,36000,100530,"배틀 시작부터 90초간 적의 마법 방어력이 감소","마법 방어 감소 90초"
2512300000000,1006,1,100601,36000,100601,"배틀 시작부터 90초간 아군의 마법 공격력이 증가","마법 공격 증가 90초"
2408700000000,1006,1,100602,36000,100602,"배틀 시작부터 90초간 아군의 물리 공격력이 증가","물리 공격 증가 90초"
2331000000000,1006,1,100603,36000,100603,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초"
2253300000000,1006,1,100604,36000,100604,"배틀 시작부터 90초간 적의 마법 방어력이 감소","마법 방어 감소 90초"
2175600000000,1006,1,100605,36000,100605,"배틀 시작부터 90초간 아군의 마법 공격력이 증가","마법 공격 증가 90초"
2072000000000,1006,1,100606,36000,100606,"배틀 시작부터 90초간 아군의 물리 공격력이 증가","물리 공격 증가 90초"
1994300000000,1006,1,100607,36000,100607,"배틀 시작부터 90초간 아군의 HP가 매초 회복","매초 HP 회복 90초"
1916600000000,1006,1,100608,36000,100608,"배틀 시작부터 90초간 아군의 물리 공격력이 증가","물리 공격 증가 90초"
1813000000000,1006,1,100609,36000,100609,"배틀 시작부터 90초간 아군의 물리 공격력이 증가","물리 공격 증가 90초"
1735300000000,1006,1,100610,36000,100610,"배틀 시작부터 90초간 적의 마법 방어력이 감소","마법 방어 감소 90초"
1657600000000,1006,1,100611,36000,100611,"배틀 시작부터 90초간 아군의 마법 공격력이 증가","마법 공격 증가 90초"
1554000000000,1006,1,100612,36000,100612,"배틀 시작부터 90초간 아군의 물리 공격력이 증가","물리 공격 증가 90초"
1476300000000,1006,1,100613,36000,100613,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초"
1398600000000,1006,1,100614,36000,100614,"배틀 시작부터 90초간 적의 마법 방어력이 감소","마법 방어 감소 90초"
1320900000000,1006,1,100615,36000,100615,"배틀 시작부터 90초간 아군의 마법 공격력이 증가","마법 공격 증가 90초"
1217300000000,1006,1,100616,36000,100616,"배틀 시작부터 90초간 아군의 물리 공격력이 증가","물리 공격 증가 90초"
1139600000000,1006,1,100617,36000,100617,"배틀 시작부터 90초간 아군의 HP가 매초 회복","매초 HP 회복 90초"
1061900000000,1006,1,100618,36000,100618,"배틀 시작부터 90초간 아군의 물리 공격력이 증가","물리 공격 증가 90초"
958300000000,1006,1,100619,36000,100619,"배틀 시작부터 90초간 아군의 물리 공격력이 증가","물리 공격 증가 90초"
880600000000,1006,1,100620,36000,100620,"배틀 시작부터 90초간 적의 마법 방어력이 감소","마법 방어 감소 90초"
802900000000,1006,1,100621,36000,100621,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초"
699300000000,1006,1,100622,36000,100622,"배틀 시작부터 90초간 아군의 마법 공격력이 증가","마법 공격 증가 90초"
621600000000,1006,1,100623,36000,100623,"배틀 시작부터 90초간 아군의 물리 공격력이 증가","물리 공격 증가 90초"
543900000000,1006,1,100624,36000,100624,"배틀 시작부터 90초간 아군의 HP가 매초 회복","매초 HP 회복 90초"
466200000000,1006,1,100625,36000,100625,"배틀 시작부터 90초간 적의 마법 방어력이 감소","마법 방어 감소 90초"
362600000000,1006,1,100626,36000,100626,"배틀 시작 시 아군의 TP가 150 증가","TP 150 증가"
284900000000,1006,1,100627,36000,100627,"배틀 시작부터 10초간 아군이 무적 상태가 된다","무적 10초"
207200000000,1006,1,100628,36000,100628,"배틀 시작부터 90초간 아군의 마법 공격력이 증가","마법 공격 증가 90초"
103600000000,1006,1,100629,36000,100629,"배틀 시작부터 90초간 아군의 물리 공격력이 증가","물리 공격 증가 90초"
25900000000,1006,1,100630,36000,100630,"배틀 시작부터 90초간 적의 마법 방어력이 감소","마법 방어 감소 90초"
1561700000000,1007,1,100701,36000,100701,"배틀 시작부터 90초간 아군의 TP가 매초 증가","매초 TP 증가 90초"
1497300000000,1007,1,100702,36000,100702,"배틀 시작 시 아군의 TP가 50 증가","TP 50 증가"
1449000000000,1007,1,100703,36000,100703,"배틀 시작부터 10초간 적이 화상 상태가 된다","화상 데미지 10초"
1400700000000,1007,1,100704,36000,100704,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초"
1352400000000,1007,1,100705,36000,100705,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초"
1288000000000,1007,1,100706,36000,100706,"배틀 시작부터 90초간 아군의 물리 공격력이 증가","물리 공격 증가 90초"
1239700000000,1007,1,100707,36000,100707,"배틀 시작부터 90초간 아군의 마법 공격력이 증가","마법 공격 증가 90초"
1191400000000,1007,1,100708,36000,100708,"배틀 시작부터 10초간 적이 화상 상태가 된다","화상 데미지 10초"
1127000000000,1007,1,100709,36000,100709,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초"
1078700000000,1007,1,100710,36000,100710,"배틀 시작부터 90초간 아군의 물리 공격력이 증가","물리 공격 증가 90초"
1030400000000,1007,1,100711,36000,100711,"배틀 시작부터 90초간 아군의 TP가 매초 증가","매초 TP 증가 90초"
966000000000,1007,1,100712,36000,100712,"배틀 시작부터 10초간 적이 화상 상태가 된다","화상 데미지 10초"
917700000000,1007,1,100713,36000,100713,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초"
869400000000,1007,1,100714,36000,100714,"배틀 시작부터 90초간 적의 마법 방어력이 감소","마법 방어 감소 90초"
821100000000,1007,1,100715,36000,100715,"배틀 시작부터 90초간 아군의 마법 공격력이 증가","마법 공격 증가 90초"
756700000000,1007,1,100716,36000,100716,"배틀 시작부터 90초간 아군의 물리 공격력이 증가","물리 공격 증가 90초"
708400000000,1007,1,100717,36000,100717,"배틀 시작 시 아군의 TP가 100 증가","TP 100 증가"
660100000000,1007,1,100718,36000,100718,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초"
595700000000,1007,1,100719,36000,100719,"배틀 시작부터 90초간 적의 마법 방어력이 감소","마법 방어 감소 90초"
547400000000,1007,1,100720,36000,100720,"배틀 시작부터 90초간 아군의 물리 공격력이 증가","물리 공격 증가 90초"
499100000000,1007,1,100721,36000,100721,"배틀 시작부터 90초간 아군의 TP가 매초 증가","매초 TP 증가 90초"
434700000000,1007,1,100722,36000,100722,"배틀 시작 시 아군의 TP가 150 증가","TP 150 증가"
386400000000,1007,1,100723,36000,100723,"배틀 시작부터 10초간 적이 화상 상태가 된다","화상 데미지 10초"
338100000000,1007,1,100724,36000,100724,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초"
289800000000,1007,1,100725,36000,100725,"배틀 시작부터 90초간 적의 마법 방어력이 감소","마법 방어 감소 90초"
225400000000,1007,1,100726,36000,100726,"배틀 시작 시 아군의 TP가 150 증가","TP 150 증가"
177100000000,1007,1,100727,36000,100727,"배틀 시작부터 10초간 아군이 무적 상태가 된다","무적 10초"
128800000000,1007,1,100728,36000,100728,"배틀 시작부터 10초간 적이 화상 상태가 된다","화상 데미지 10초"
64400000000,1007,1,100729,36000,100729,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초"
16100000000,1007,1,100730,36000,100730,"배틀 시작부터 90초간 적의 마법 방어력이 감소","마법 방어 감소 90초"
2512300000000,1008,1,100801,36000,100801,"배틀 시작부터 10초간 적이 독 상태가 된다","독 데미지 10초"
2408700000000,1008,1,100802,36000,100802,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초"
2331000000000,1008,1,100803,36000,100803,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초"
2253300000000,1008,1,100804,36000,100804,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초"
2175600000000,1008,1,100805,36000,100805,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초"
2072000000000,1008,1,100806,36000,100806,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초"
1994300000000,1008,1,100807,36000,100807,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초"
1916600000000,1008,1,100808,36000,100808,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초"
1813000000000,1008,1,100809,36000,100809,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초"
1735300000000,1008,1,100810,36000,100810,"배틀 시작부터 90초간 적의 마법 공격력이 감소","마법 공격 감소 90초"
1657600000000,1008,1,100811,36000,100811,"배틀 시작부터 10초간 적이 독 상태가 된다","독 데미지 10초"
1554000000000,1008,1,100812,36000,100812,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초"
1476300000000,1008,1,100813,36000,100813,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초"
1398600000000,1008,1,100814,36000,100814,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초"
1320900000000,1008,1,100815,36000,100815,"배틀 시작부터 90초간 적의 마법 방어력이 감소","마법 방어 감소 90초"
1217300000000,1008,1,100816,36000,100816,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초"
