type,duration,title,legion_battle_bonus_id,legion_boss_id,legion_battle_effect_id,condition_hp,description
2,0,"TP 250 증가",1005,1005,1005,0,"배틀 시작 시 아군의 TP가 250 증가"
2,0,"TP 250 증가",1006,1006,1006,0,"배틀 시작 시 아군의 TP가 250 증가"
2,0,"TP 250 증가",1007,1007,1007,0,"배틀 시작 시 아군의 TP가 250 증가"
2,0,"TP 250 증가",1008,1008,1008,0,"배틀 시작 시 아군의 TP가 250 증가"
1,36000,"물리 공격 감소 90초",100501,1005,100501,1561700000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
1,36000,"물리 공격 감소 90초",100502,1005,100502,1497300000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
1,36000,"물리 방어 감소 90초",100503,1005,100503,1449000000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
1,36000,"마법 방어 감소 90초",100504,1005,100504,1400700000000,"배틀 시작부터 90초간 적의 마법 방어력이 감소"
1,36000,"물리 공격 감소 90초",100505,1005,100505,1352400000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
1,36000,"물리 공격 감소 90초",100506,1005,100506,1288000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
1,36000,"물리 방어 감소 90초",100507,1005,100507,1239700000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
1,36000,"마법 방어 감소 90초",100508,1005,100508,1191400000000,"배틀 시작부터 90초간 적의 마법 방어력이 감소"
1,36000,"물리 공격 감소 90초",100509,1005,100509,1127000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
1,36000,"물리 공격 감소 90초",100510,1005,100510,1078700000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
1,36000,"물리 공격 감소 90초",100511,1005,100511,1030400000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
1,36000,"물리 공격 감소 90초",100512,1005,100512,966000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
1,36000,"물리 방어 감소 90초",100513,1005,100513,917700000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
1,36000,"마법 방어 감소 90초",100514,1005,100514,869400000000,"배틀 시작부터 90초간 적의 마법 방어력이 감소"
1,36000,"물리 공격 감소 90초",100515,1005,100515,821100000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
