duration,legion_battle_bonus_id,type,legion_battle_effect_id,title,condition_hp,description,legion_boss_id
0,1005,2,1005,"TP 250 증가",0,"배틀 시작 시 아군의 TP가 250 증가",1005
0,1006,2,1006,"TP 250 증가",0,"배틀 시작 시 아군의 TP가 250 증가",1006
0,1007,2,1007,"TP 250 증가",0,"배틀 시작 시 아군의 TP가 250 증가",1007
0,1008,2,1008,"TP 250 증가",0,"배틀 시작 시 아군의 TP가 250 증가",1008
36000,100501,1,100501,"물리 공격 감소 90초",1561700000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1005
36000,100502,1,100502,"물리 공격 감소 90초",1497300000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1005
36000,100503,1,100503,"물리 방어 감소 90초",1449000000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1005
36000,100504,1,100504,"마법 방어 감소 90초",1400700000000,"배틀 시작부터 90초간 적의 마법 방어력이 감소",1005
36000,100505,1,100505,"물리 공격 감소 90초",1352400000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1005
36000,100506,1,100506,"물리 공격 감소 90초",1288000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1005
36000,100507,1,100507,"물리 방어 감소 90초",1239700000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1005
36000,100508,1,100508,"마법 방어 감소 90초",1191400000000,"배틀 시작부터 90초간 적의 마법 방어력이 감소",1005
36000,100509,1,100509,"물리 공격 감소 90초",1127000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1005
36000,100510,1,100510,"물리 공격 감소 90초",1078700000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1005
36000,100511,1,100511,"물리 공격 감소 90초",1030400000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1005
36000,100512,1,100512,"물리 공격 감소 90초",966000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1005
36000,100513,1,100513,"물리 방어 감소 90초",917700000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1005
36000,100514,1,100514,"마법 방어 감소 90초",869400000000,"배틀 시작부터 90초간 적의 마법 방어력이 감소",1005
36000,100515,1,100515,"물리 공격 감소 90초",821100000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1005
36000,100516,1,100516,"물리 공격 감소 90초",756700000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1005
36000,100517,1,100517,"물리 방어 감소 90초",708400000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1005
36000,100518,1,100518,"마법 방어 감소 90초",660100000000,"배틀 시작부터 90초간 적의 마법 방어력이 감소",1005
36000,100519,1,100519,"물리 공격 감소 90초",595700000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1005
36000,100520,1,100520,"물리 공격 감소 90초",547400000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1005
36000,100521,1,100521,"물리 공격 감소 90초",499100000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1005
36000,100522,1,100522,"물리 공격 감소 90초",434700000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1005
36000,100523,1,100523,"물리 방어 감소 90초",386400000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1005
36000,100524,1,100524,"마법 방어 감소 90초",338100000000,"배틀 시작부터 90초간 적의 마법 방어력이 감소",1005
36000,100525,1,100525,"물리 공격 감소 90초",289800000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1005
36000,100526,1,100526,"TP 150 증가",225400000000,"배틀 시작 시 아군의 TP가 150 증가",1005
36000,100527,1,100527,"무적 10초",177100000000,"배틀 시작부터 10초간 아군이 무적 상태가 된다",1005
36000,100528,1,100528,"물리 공격 감소 90초",128800000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1005
36000,100529,1,100529,"물리 방어 감소 90초",64400000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1005
36000,100530,1,100530,"마법 방어 감소 90초",16100000000,"배틀 시작부터 90초간 적의 마법 방어력이 감소",1005
36000,100601,1,100601,"마법 공격 증가 90초",2512300000000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",1006
36000,100602,1,100602,"물리 공격 증가 90초",2408700000000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",1006
36000,100603,1,100603,"물리 방어 감소 90초",2331000000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1006
36000,100604,1,100604,"마법 방어 감소 90초",2253300000000,"배틀 시작부터 90초간 적의 마법 방어력이 감소",1006
36000,100605,1,100605,"마법 공격 증가 90초",2175600000000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",1006
36000,100606,1,100606,"물리 공격 증가 90초",2072000000000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",1006
36000,100607,1,100607,"매초 HP 회복 90초",1994300000000,"배틀 시작부터 90초간 아군의 HP가 매초 회복",1006
36000,100608,1,100608,"물리 공격 증가 90초",1916600000000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",1006
