legion_boss_id,description,title,duration,legion_battle_effect_id,type,legion_battle_bonus_id,condition_hp
1005,"배틀 시작 시 아군의 TP가 250 증가","TP 250 증가",0,1005,2,1005,0
1006,"배틀 시작 시 아군의 TP가 250 증가","TP 250 증가",0,1006,2,1006,0
1007,"배틀 시작 시 아군의 TP가 250 증가","TP 250 증가",0,1007,2,1007,0
1008,"배틀 시작 시 아군의 TP가 250 증가","TP 250 증가",0,1008,2,1008,0
1005,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",36000,100501,1,100501,1561700000000
1005,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",36000,100502,1,100502,1497300000000
1005,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",36000,100503,1,100503,1449000000000
1005,"배틀 시작부터 90초간 적의 마법 방어력이 감소","마법 방어 감소 90초",36000,100504,1,100504,1400700000000
1005,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",36000,100505,1,100505,1352400000000
1005,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",36000,100506,1,100506,1288000000000
1005,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",36000,100507,1,100507,1239700000000
1005,"배틀 시작부터 90초간 적의 마법 방어력이 감소","마법 방어 감소 90초",36000,100508,1,100508,1191400000000
1005,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",36000,100509,1,100509,1127000000000
1005,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",36000,100510,1,100510,1078700000000
1005,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",36000,100511,1,100511,1030400000000
1005,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",36000,100512,1,100512,966000000000
1005,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",36000,100513,1,100513,917700000000
1005,"배틀 시작부터 90초간 적의 마법 방어력이 감소","마법 방어 감소 90초",36000,100514,1,100514,869400000000
1005,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",36000,100515,1,100515,821100000000
1005,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",36000,100516,1,100516,756700000000
1005,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",36000,100517,1,100517,708400000000
1005,"배틀 시작부터 90초간 적의 마법 방어력이 감소","마법 방어 감소 90초",36000,100518,1,100518,660100000000
1005,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",36000,100519,1,100519,595700000000
1005,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",36000,100520,1,100520,547400000000
1005,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",36000,100521,1,100521,499100000000
1005,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",36000,100522,1,100522,434700000000
1005,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",36000,100523,1,100523,386400000000
