legion_battle_bonus_id,type,legion_boss_id,condition_hp,legion_battle_effect_id,duration,title,description
1005,2,1005,0,1005,0,"TP 250 증가","배틀 시작 시 아군의 TP가 250 증가"
1006,2,1006,0,1006,0,"TP 250 증가","배틀 시작 시 아군의 TP가 250 증가"
1007,2,1007,0,1007,0,"TP 250 증가","배틀 시작 시 아군의 TP가 250 증가"
1008,2,1008,0,1008,0,"TP 250 증가","배틀 시작 시 아군의 TP가 250 증가"
100501,1,1005,27160000000000,100501,36000,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소"
100502,1,1005,26040000000000,100502,36000,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소"
100503,1,1005,25200000000000,100503,36000,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소"
100504,1,1005,24360000000000,100504,36000,"마법 방어 감소 90초","배틀 시작부터 90초간 적의 마법 방어력이 감소"
100505,1,1005,23520000000000,100505,36000,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소"
100506,1,1005,22400000000000,100506,36000,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소"
100507,1,1005,21560000000000,100507,36000,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소"
100508,1,1005,20720000000000,100508,36000,"마법 방어 감소 90초","배틀 시작부터 90초간 적의 마법 방어력이 감소"
100509,1,1005,19600000000000,100509,36000,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소"
100510,1,1005,18760000000000,100510,36000,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소"
100511,1,1005,17920000000000,100511,36000,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소"
100512,1,1005,16800000000000,100512,36000,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소"
100513,1,1005,15960000000000,100513,36000,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소"
100514,1,1005,15120000000000,100514,36000,"마법 방어 감소 90초","배틀 시작부터 90초간 적의 마법 방어력이 감소"
100515,1,1005,14280000000000,100515,36000,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소"
100516,1,1005,13160000000000,100516,36000,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소"
100517,1,1005,12320000000000,100517,36000,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소"
100518,1,1005,11480000000000,100518,36000,"마법 방어 감소 90초","배틀 시작부터 90초간 적의 마법 방어력이 감소"
100519,1,1005,10360000000000,100519,36000,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소"
100520,1,1005,9520000000000,100520,36000,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소"
100521,1,1005,8680000000000,100521,36000,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소"
100522,1,1005,7560000000000,100522,36000,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소"
100523,1,1005,6720000000000,100523,36000,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소"
100524,1,1005,5880000000000,100524,36000,"마법 방어 감소 90초","배틀 시작부터 90초간 적의 마법 방어력이 감소"
100525,1,1005,5040000000000,100525,36000,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소"
100526,1,1005,3920000000000,100526,36000,"TP 150 증가","배틀 시작 시 아군의 TP가 150 증가"
