type,title,legion_battle_effect_id,condition_hp,duration,legion_battle_bonus_id,description,legion_boss_id
2,"TP 250 증가",1005,0,0,1005,"배틀 시작 시 아군의 TP가 250 증가",1005
2,"TP 250 증가",1006,0,0,1006,"배틀 시작 시 아군의 TP가 250 증가",1006
2,"TP 250 증가",1007,0,0,1007,"배틀 시작 시 아군의 TP가 250 증가",1007
2,"TP 250 증가",1008,0,0,1008,"배틀 시작 시 아군의 TP가 250 증가",1008
1,"물리 공격 감소 90초",100501,1561700000000,36000,100501,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1005
1,"물리 공격 감소 90초",100502,1497300000000,36000,100502,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1005
1,"물리 방어 감소 90초",100503,1449000000000,36000,100503,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1005
1,"마법 방어 감소 90초",100504,1400700000000,36000,100504,"배틀 시작부터 90초간 적의 마법 방어력이 감소",1005
1,"물리 공격 감소 90초",100505,1352400000000,36000,100505,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1005
1,"물리 공격 감소 90초",100506,1288000000000,36000,100506,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1005
1,"물리 방어 감소 90초",100507,1239700000000,36000,100507,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1005
1,"마법 방어 감소 90초",100508,1191400000000,36000,100508,"배틀 시작부터 90초간 적의 마법 방어력이 감소",1005
1,"물리 공격 감소 90초",100509,1127000000000,36000,100509,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1005
1,"물리 공격 감소 90초",100510,1078700000000,36000,100510,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1005
1,"물리 공격 감소 90초",100511,1030400000000,36000,100511,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1005
1,"물리 공격 감소 90초",100512,966000000000,36000,100512,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1005
1,"물리 방어 감소 90초",100513,917700000000,36000,100513,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1005
