duration,legion_battle_effect_id,title,type,legion_battle_bonus_id,description,condition_hp,legion_boss_id
0,1005,"TP 250 증가",2,1005,"배틀 시작 시 아군의 TP가 250 증가",0,1005
0,1006,"TP 250 증가",2,1006,"배틀 시작 시 아군의 TP가 250 증가",0,1006
0,1007,"TP 250 증가",2,1007,"배틀 시작 시 아군의 TP가 250 증가",0,1007
0,1008,"TP 250 증가",2,1008,"배틀 시작 시 아군의 TP가 250 증가",0,1008
36000,100501,"물리 공격 감소 90초",1,100501,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1561700000000,1005
36000,100502,"물리 공격 감소 90초",1,100502,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1497300000000,1005
36000,100503,"물리 방어 감소 90초",1,100503,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1449000000000,1005
36000,100504,"마법 방어 감소 90초",1,100504,"배틀 시작부터 90초간 적의 마법 방어력이 감소",1400700000000,1005
36000,100505,"물리 공격 감소 90초",1,100505,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1352400000000,1005
36000,100506,"물리 공격 감소 90초",1,100506,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1288000000000,1005
36000,100507,"물리 방어 감소 90초",1,100507,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1239700000000,1005
36000,100508,"마법 방어 감소 90초",1,100508,"배틀 시작부터 90초간 적의 마법 방어력이 감소",1191400000000,1005
36000,100509,"물리 공격 감소 90초",1,100509,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1127000000000,1005
36000,100510,"물리 공격 감소 90초",1,100510,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1078700000000,1005
36000,100511,"물리 공격 감소 90초",1,100511,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1030400000000,1005
36000,100512,"물리 공격 감소 90초",1,100512,"배틀 시작부터 90초간 적의 물리 공격력이 감소",966000000000,1005
36000,100513,"물리 방어 감소 90초",1,100513,"배틀 시작부터 90초간 적의 물리 방어력이 감소",917700000000,1005
36000,100514,"마법 방어 감소 90초",1,100514,"배틀 시작부터 90초간 적의 마법 방어력이 감소",869400000000,1005
36000,100515,"물리 공격 감소 90초",1,100515,"배틀 시작부터 90초간 적의 물리 공격력이 감소",821100000000,1005
36000,100516,"물리 공격 감소 90초",1,100516,"배틀 시작부터 90초간 적의 물리 공격력이 감소",756700000000,1005
36000,100517,"물리 방어 감소 90초",1,100517,"배틀 시작부터 90초간 적의 물리 방어력이 감소",708400000000,1005
36000,100518,"마법 방어 감소 90초",1,100518,"배틀 시작부터 90초간 적의 마법 방어력이 감소",660100000000,1005
36000,100519,"물리 공격 감소 90초",1,100519,"배틀 시작부터 90초간 적의 물리 공격력이 감소",595700000000,1005
36000,100520,"물리 공격 감소 90초",1,100520,"배틀 시작부터 90초간 적의 물리 공격력이 감소",547400000000,1005
36000,100521,"물리 공격 감소 90초",1,100521,"배틀 시작부터 90초간 적의 물리 공격력이 감소",499100000000,1005
36000,100522,"물리 공격 감소 90초",1,100522,"배틀 시작부터 90초간 적의 물리 공격력이 감소",434700000000,1005
36000,100523,"물리 방어 감소 90초",1,100523,"배틀 시작부터 90초간 적의 물리 방어력이 감소",386400000000,1005
36000,100524,"마법 방어 감소 90초",1,100524,"배틀 시작부터 90초간 적의 마법 방어력이 감소",338100000000,1005
36000,100525,"물리 공격 감소 90초",1,100525,"배틀 시작부터 90초간 적의 물리 공격력이 감소",289800000000,1005
36000,100526,"TP 150 증가",1,100526,"배틀 시작 시 아군의 TP가 150 증가",225400000000,1005
36000,100527,"무적 10초",1,100527,"배틀 시작부터 10초간 아군이 무적 상태가 된다",177100000000,1005
36000,100528,"물리 공격 감소 90초",1,100528,"배틀 시작부터 90초간 적의 물리 공격력이 감소",128800000000,1005
36000,100529,"물리 방어 감소 90초",1,100529,"배틀 시작부터 90초간 적의 물리 방어력이 감소",64400000000,1005
36000,100530,"마법 방어 감소 90초",1,100530,"배틀 시작부터 90초간 적의 마법 방어력이 감소",16100000000,1005
36000,100601,"마법 공격 증가 90초",1,100601,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",2512300000000,1006
36000,100602,"물리 공격 증가 90초",1,100602,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",2408700000000,1006
36000,100603,"물리 방어 감소 90초",1,100603,"배틀 시작부터 90초간 적의 물리 방어력이 감소",2331000000000,1006
36000,100604,"마법 방어 감소 90초",1,100604,"배틀 시작부터 90초간 적의 마법 방어력이 감소",2253300000000,1006
36000,100605,"마법 공격 증가 90초",1,100605,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",2175600000000,1006
36000,100606,"물리 공격 증가 90초",1,100606,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",2072000000000,1006
36000,100607,"매초 HP 회복 90초",1,100607,"배틀 시작부터 90초간 아군의 HP가 매초 회복",1994300000000,1006
36000,100608,"물리 공격 증가 90초",1,100608,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",1916600000000,1006
36000,100609,"물리 공격 증가 90초",1,100609,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",1813000000000,1006
36000,100610,"마법 방어 감소 90초",1,100610,"배틀 시작부터 90초간 적의 마법 방어력이 감소",1735300000000,1006
36000,100611,"마법 공격 증가 90초",1,100611,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",1657600000000,1006
36000,100612,"물리 공격 증가 90초",1,100612,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",1554000000000,1006
36000,100613,"물리 방어 감소 90초",1,100613,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1476300000000,1006
36000,100614,"마법 방어 감소 90초",1,100614,"배틀 시작부터 90초간 적의 마법 방어력이 감소",1398600000000,1006
36000,100615,"마법 공격 증가 90초",1,100615,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",1320900000000,1006
36000,100616,"물리 공격 증가 90초",1,100616,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",1217300000000,1006
36000,100617,"매초 HP 회복 90초",1,100617,"배틀 시작부터 90초간 아군의 HP가 매초 회복",1139600000000,1006
36000,100618,"물리 공격 증가 90초",1,100618,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",1061900000000,1006
36000,100619,"물리 공격 증가 90초",1,100619,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",958300000000,1006
36000,100620,"마법 방어 감소 90초",1,100620,"배틀 시작부터 90초간 적의 마법 방어력이 감소",880600000000,1006
