description,legion_battle_bonus_id,condition_hp,legion_battle_effect_id,legion_boss_id,type,title,duration
"배틀 시작 시 아군의 TP가 250 증가",1005,0,1005,1005,2,"TP 250 증가",0
"배틀 시작 시 아군의 TP가 250 증가",1006,0,1006,1006,2,"TP 250 증가",0
"배틀 시작 시 아군의 TP가 250 증가",1007,0,1007,1007,2,"TP 250 증가",0
"배틀 시작 시 아군의 TP가 250 증가",1008,0,1008,1008,2,"TP 250 증가",0
"배틀 시작부터 90초간 적의 물리 공격력이 감소",100501,1561700000000,100501,1005,1,"물리 공격 감소 90초",36000
"배틀 시작부터 90초간 적의 물리 공격력이 감소",100502,1497300000000,100502,1005,1,"물리 공격 감소 90초",36000
"배틀 시작부터 90초간 적의 물리 방어력이 감소",100503,1449000000000,100503,1005,1,"물리 방어 감소 90초",36000
"배틀 시작부터 90초간 적의 마법 방어력이 감소",100504,1400700000000,100504,1005,1,"마법 방어 감소 90초",36000
"배틀 시작부터 90초간 적의 물리 공격력이 감소",100505,1352400000000,100505,1005,1,"물리 공격 감소 90초",36000
"배틀 시작부터 90초간 적의 물리 공격력이 감소",100506,1288000000000,100506,1005,1,"물리 공격 감소 90초",36000
"배틀 시작부터 90초간 적의 물리 방어력이 감소",100507,1239700000000,100507,1005,1,"물리 방어 감소 90초",36000
"배틀 시작부터 90초간 적의 마법 방어력이 감소",100508,1191400000000,100508,1005,1,"마법 방어 감소 90초",36000
"배틀 시작부터 90초간 적의 물리 공격력이 감소",100509,1127000000000,100509,1005,1,"물리 공격 감소 90초",36000
"배틀 시작부터 90초간 적의 물리 공격력이 감소",100510,1078700000000,100510,1005,1,"물리 공격 감소 90초",36000
"배틀 시작부터 90초간 적의 물리 공격력이 감소",100511,1030400000000,100511,1005,1,"물리 공격 감소 90초",36000
"배틀 시작부터 90초간 적의 물리 공격력이 감소",100512,966000000000,100512,1005,1,"물리 공격 감소 90초",36000
"배틀 시작부터 90초간 적의 물리 방어력이 감소",100513,917700000000,100513,1005,1,"물리 방어 감소 90초",36000
"배틀 시작부터 90초간 적의 마법 방어력이 감소",100514,869400000000,100514,1005,1,"마법 방어 감소 90초",36000
"배틀 시작부터 90초간 적의 물리 공격력이 감소",100515,821100000000,100515,1005,1,"물리 공격 감소 90초",36000
"배틀 시작부터 90초간 적의 물리 공격력이 감소",100516,756700000000,100516,1005,1,"물리 공격 감소 90초",36000
"배틀 시작부터 90초간 적의 물리 방어력이 감소",100517,708400000000,100517,1005,1,"물리 방어 감소 90초",36000
"배틀 시작부터 90초간 적의 마법 방어력이 감소",100518,660100000000,100518,1005,1,"마법 방어 감소 90초",36000
"배틀 시작부터 90초간 적의 물리 공격력이 감소",100519,595700000000,100519,1005,1,"물리 공격 감소 90초",36000
"배틀 시작부터 90초간 적의 물리 공격력이 감소",100520,547400000000,100520,1005,1,"물리 공격 감소 90초",36000
"배틀 시작부터 90초간 적의 물리 공격력이 감소",100521,499100000000,100521,1005,1,"물리 공격 감소 90초",36000
"배틀 시작부터 90초간 적의 물리 공격력이 감소",100522,434700000000,100522,1005,1,"물리 공격 감소 90초",36000
"배틀 시작부터 90초간 적의 물리 방어력이 감소",100523,386400000000,100523,1005,1,"물리 방어 감소 90초",36000
"배틀 시작부터 90초간 적의 마법 방어력이 감소",100524,338100000000,100524,1005,1,"마법 방어 감소 90초",36000
"배틀 시작부터 90초간 적의 물리 공격력이 감소",100525,289800000000,100525,1005,1,"물리 공격 감소 90초",36000
"배틀 시작 시 아군의 TP가 150 증가",100526,225400000000,100526,1005,1,"TP 150 증가",36000
"배틀 시작부터 10초간 아군이 무적 상태가 된다",100527,177100000000,100527,1005,1,"무적 10초",36000
"배틀 시작부터 90초간 적의 물리 공격력이 감소",100528,128800000000,100528,1005,1,"물리 공격 감소 90초",36000
"배틀 시작부터 90초간 적의 물리 방어력이 감소",100529,64400000000,100529,1005,1,"물리 방어 감소 90초",36000
"배틀 시작부터 90초간 적의 마법 방어력이 감소",100530,16100000000,100530,1005,1,"마법 방어 감소 90초",36000
"배틀 시작부터 90초간 아군의 마법 공격력이 증가",100601,2512300000000,100601,1006,1,"마법 공격 증가 90초",36000
"배틀 시작부터 90초간 아군의 물리 공격력이 증가",100602,2408700000000,100602,1006,1,"물리 공격 증가 90초",36000
"배틀 시작부터 90초간 적의 물리 방어력이 감소",100603,2331000000000,100603,1006,1,"물리 방어 감소 90초",36000
"배틀 시작부터 90초간 적의 마법 방어력이 감소",100604,2253300000000,100604,1006,1,"마법 방어 감소 90초",36000
"배틀 시작부터 90초간 아군의 마법 공격력이 증가",100605,2175600000000,100605,1006,1,"마법 공격 증가 90초",36000
"배틀 시작부터 90초간 아군의 물리 공격력이 증가",100606,2072000000000,100606,1006,1,"물리 공격 증가 90초",36000
"배틀 시작부터 90초간 아군의 HP가 매초 회복",100607,1994300000000,100607,1006,1,"매초 HP 회복 90초",36000
"배틀 시작부터 90초간 아군의 물리 공격력이 증가",100608,1916600000000,100608,1006,1,"물리 공격 증가 90초",36000
"배틀 시작부터 90초간 아군의 물리 공격력이 증가",100609,1813000000000,100609,1006,1,"물리 공격 증가 90초",36000
"배틀 시작부터 90초간 적의 마법 방어력이 감소",100610,1735300000000,100610,1006,1,"마법 방어 감소 90초",36000
"배틀 시작부터 90초간 아군의 마법 공격력이 증가",100611,1657600000000,100611,1006,1,"마법 공격 증가 90초",36000
"배틀 시작부터 90초간 아군의 물리 공격력이 증가",100612,1554000000000,100612,1006,1,"물리 공격 증가 90초",36000
"배틀 시작부터 90초간 적의 물리 방어력이 감소",100613,1476300000000,100613,1006,1,"물리 방어 감소 90초",36000
"배틀 시작부터 90초간 적의 마법 방어력이 감소",100614,1398600000000,100614,1006,1,"마법 방어 감소 90초",36000
"배틀 시작부터 90초간 아군의 마법 공격력이 증가",100615,1320900000000,100615,1006,1,"마법 공격 증가 90초",36000
"배틀 시작부터 90초간 아군의 물리 공격력이 증가",100616,1217300000000,100616,1006,1,"물리 공격 증가 90초",36000
"배틀 시작부터 90초간 아군의 HP가 매초 회복",100617,1139600000000,100617,1006,1,"매초 HP 회복 90초",36000
"배틀 시작부터 90초간 아군의 물리 공격력이 증가",100618,1061900000000,100618,1006,1,"물리 공격 증가 90초",36000
"배틀 시작부터 90초간 아군의 물리 공격력이 증가",100619,958300000000,100619,1006,1,"물리 공격 증가 90초",36000
"배틀 시작부터 90초간 적의 마법 방어력이 감소",100620,880600000000,100620,1006,1,"마법 방어 감소 90초",36000
"배틀 시작부터 90초간 적의 물리 방어력이 감소",100621,802900000000,100621,1006,1,"물리 방어 감소 90초",36000
"배틀 시작부터 90초간 아군의 마법 공격력이 증가",100622,699300000000,100622,1006,1,"마법 공격 증가 90초",36000
"배틀 시작부터 90초간 아군의 물리 공격력이 증가",100623,621600000000,100623,1006,1,"물리 공격 증가 90초",36000
"배틀 시작부터 90초간 아군의 HP가 매초 회복",100624,543900000000,100624,1006,1,"매초 HP 회복 90초",36000
"배틀 시작부터 90초간 적의 마법 방어력이 감소",100625,466200000000,100625,1006,1,"마법 방어 감소 90초",36000
"배틀 시작 시 아군의 TP가 150 증가",100626,362600000000,100626,1006,1,"TP 150 증가",36000
"배틀 시작부터 10초간 아군이 무적 상태가 된다",100627,284900000000,100627,1006,1,"무적 10초",36000
"배틀 시작부터 90초간 아군의 마법 공격력이 증가",100628,207200000000,100628,1006,1,"마법 공격 증가 90초",36000
"배틀 시작부터 90초간 아군의 물리 공격력이 증가",100629,103600000000,100629,1006,1,"물리 공격 증가 90초",36000
"배틀 시작부터 90초간 적의 마법 방어력이 감소",100630,25900000000,100630,1006,1,"마법 방어 감소 90초",36000
"배틀 시작부터 90초간 아군의 TP가 매초 증가",100701,1561700000000,100701,1007,1,"매초 TP 증가 90초",36000
"배틀 시작 시 아군의 TP가 50 증가",100702,1497300000000,100702,1007,1,"TP 50 증가",36000
"배틀 시작부터 10초간 적이 화상 상태가 된다",100703,1449000000000,100703,1007,1,"화상 데미지 10초",36000
"배틀 시작부터 90초간 적의 물리 방어력이 감소",100704,1400700000000,100704,1007,1,"물리 방어 감소 90초",36000
"배틀 시작부터 90초간 적의 물리 방어력이 감소",100705,1352400000000,100705,1007,1,"물리 방어 감소 90초",36000
"배틀 시작부터 90초간 아군의 물리 공격력이 증가",100706,1288000000000,100706,1007,1,"물리 공격 증가 90초",36000
"배틀 시작부터 90초간 아군의 마법 공격력이 증가",100707,1239700000000,100707,1007,1,"마법 공격 증가 90초",36000
"배틀 시작부터 10초간 적이 화상 상태가 된다",100708,1191400000000,100708,1007,1,"화상 데미지 10초",36000
"배틀 시작부터 90초간 적의 물리 방어력이 감소",100709,1127000000000,100709,1007,1,"물리 방어 감소 90초",36000
"배틀 시작부터 90초간 아군의 물리 공격력이 증가",100710,1078700000000,100710,1007,1,"물리 공격 증가 90초",36000
"배틀 시작부터 90초간 아군의 TP가 매초 증가",100711,1030400000000,100711,1007,1,"매초 TP 증가 90초",36000
"배틀 시작부터 10초간 적이 화상 상태가 된다",100712,966000000000,100712,1007,1,"화상 데미지 10초",36000
"배틀 시작부터 90초간 적의 물리 방어력이 감소",100713,917700000000,100713,1007,1,"물리 방어 감소 90초",36000
"배틀 시작부터 90초간 적의 마법 방어력이 감소",100714,869400000000,100714,1007,1,"마법 방어 감소 90초",36000
"배틀 시작부터 90초간 아군의 마법 공격력이 증가",100715,821100000000,100715,1007,1,"마법 공격 증가 90초",36000
"배틀 시작부터 90초간 아군의 물리 공격력이 증가",100716,756700000000,100716,1007,1,"물리 공격 증가 90초",36000
"배틀 시작 시 아군의 TP가 100 증가",100717,708400000000,100717,1007,1,"TP 100 증가",36000
"배틀 시작부터 90초간 적의 물리 방어력이 감소",100718,660100000000,100718,1007,1,"물리 방어 감소 90초",36000
"배틀 시작부터 90초간 적의 마법 방어력이 감소",100719,595700000000,100719,1007,1,"마법 방어 감소 90초",36000
"배틀 시작부터 90초간 아군의 물리 공격력이 증가",100720,547400000000,100720,1007,1,"물리 공격 증가 90초",36000
"배틀 시작부터 90초간 아군의 TP가 매초 증가",100721,499100000000,100721,1007,1,"매초 TP 증가 90초",36000
"배틀 시작 시 아군의 TP가 150 증가",100722,434700000000,100722,1007,1,"TP 150 증가",36000
"배틀 시작부터 10초간 적이 화상 상태가 된다",100723,386400000000,100723,1007,1,"화상 데미지 10초",36000
"배틀 시작부터 90초간 적의 물리 방어력이 감소",100724,338100000000,100724,1007,1,"물리 방어 감소 90초",36000
