legion_boss_id,description,duration,condition_hp,type,legion_battle_effect_id,title,legion_battle_bonus_id
1005,"배틀 시작 시 아군의 TP가 250 증가",0,0,2,1005,"TP 250 증가",1005
1006,"배틀 시작 시 아군의 TP가 250 증가",0,0,2,1006,"TP 250 증가",1006
1007,"배틀 시작 시 아군의 TP가 250 증가",0,0,2,1007,"TP 250 증가",1007
1008,"배틀 시작 시 아군의 TP가 250 증가",0,0,2,1008,"TP 250 증가",1008
1005,"배틀 시작부터 90초간 적의 물리 공격력이 감소",36000,1561700000000,1,100501,"물리 공격 감소 90초",100501
1005,"배틀 시작부터 90초간 적의 물리 공격력이 감소",36000,1497300000000,1,100502,"물리 공격 감소 90초",100502
1005,"배틀 시작부터 90초간 적의 물리 방어력이 감소",36000,1449000000000,1,100503,"물리 방어 감소 90초",100503
1005,"배틀 시작부터 90초간 적의 마법 방어력이 감소",36000,1400700000000,1,100504,"마법 방어 감소 90초",100504
1005,"배틀 시작부터 90초간 적의 물리 공격력이 감소",36000,1352400000000,1,100505,"물리 공격 감소 90초",100505
1005,"배틀 시작부터 90초간 적의 물리 공격력이 감소",36000,1288000000000,1,100506,"물리 공격 감소 90초",100506
1005,"배틀 시작부터 90초간 적의 물리 방어력이 감소",36000,1239700000000,1,100507,"물리 방어 감소 90초",100507
1005,"배틀 시작부터 90초간 적의 마법 방어력이 감소",36000,1191400000000,1,100508,"마법 방어 감소 90초",100508
1005,"배틀 시작부터 90초간 적의 물리 공격력이 감소",36000,1127000000000,1,100509,"물리 공격 감소 90초",100509
1005,"배틀 시작부터 90초간 적의 물리 공격력이 감소",36000,1078700000000,1,100510,"물리 공격 감소 90초",100510
1005,"배틀 시작부터 90초간 적의 물리 공격력이 감소",36000,1030400000000,1,100511,"물리 공격 감소 90초",100511
1005,"배틀 시작부터 90초간 적의 물리 공격력이 감소",36000,966000000000,1,100512,"물리 공격 감소 90초",100512
1005,"배틀 시작부터 90초간 적의 물리 방어력이 감소",36000,917700000000,1,100513,"물리 방어 감소 90초",100513
1005,"배틀 시작부터 90초간 적의 마법 방어력이 감소",36000,869400000000,1,100514,"마법 방어 감소 90초",100514
1005,"배틀 시작부터 90초간 적의 물리 공격력이 감소",36000,821100000000,1,100515,"물리 공격 감소 90초",100515
1005,"배틀 시작부터 90초간 적의 물리 공격력이 감소",36000,756700000000,1,100516,"물리 공격 감소 90초",100516
1005,"배틀 시작부터 90초간 적의 물리 방어력이 감소",36000,708400000000,1,100517,"물리 방어 감소 90초",100517
1005,"배틀 시작부터 90초간 적의 마법 방어력이 감소",36000,660100000000,1,100518,"마법 방어 감소 90초",100518
1005,"배틀 시작부터 90초간 적의 물리 공격력이 감소",36000,595700000000,1,100519,"물리 공격 감소 90초",100519
1005,"배틀 시작부터 90초간 적의 물리 공격력이 감소",36000,547400000000,1,100520,"물리 공격 감소 90초",100520
1005,"배틀 시작부터 90초간 적의 물리 공격력이 감소",36000,499100000000,1,100521,"물리 공격 감소 90초",100521
1005,"배틀 시작부터 90초간 적의 물리 공격력이 감소",36000,434700000000,1,100522,"물리 공격 감소 90초",100522
1005,"배틀 시작부터 90초간 적의 물리 방어력이 감소",36000,386400000000,1,100523,"물리 방어 감소 90초",100523
1005,"배틀 시작부터 90초간 적의 마법 방어력이 감소",36000,338100000000,1,100524,"마법 방어 감소 90초",100524
1005,"배틀 시작부터 90초간 적의 물리 공격력이 감소",36000,289800000000,1,100525,"물리 공격 감소 90초",100525
1005,"배틀 시작 시 아군의 TP가 150 증가",36000,225400000000,1,100526,"TP 150 증가",100526
1005,"배틀 시작부터 10초간 아군이 무적 상태가 된다",36000,177100000000,1,100527,"무적 10초",100527
1005,"배틀 시작부터 90초간 적의 물리 공격력이 감소",36000,128800000000,1,100528,"물리 공격 감소 90초",100528
1005,"배틀 시작부터 90초간 적의 물리 방어력이 감소",36000,64400000000,1,100529,"물리 방어 감소 90초",100529
1005,"배틀 시작부터 90초간 적의 마법 방어력이 감소",36000,16100000000,1,100530,"마법 방어 감소 90초",100530
1006,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",36000,2512300000000,1,100601,"마법 공격 증가 90초",100601
1006,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",36000,2408700000000,1,100602,"물리 공격 증가 90초",100602
1006,"배틀 시작부터 90초간 적의 물리 방어력이 감소",36000,2331000000000,1,100603,"물리 방어 감소 90초",100603
1006,"배틀 시작부터 90초간 적의 마법 방어력이 감소",36000,2253300000000,1,100604,"마법 방어 감소 90초",100604
1006,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",36000,2175600000000,1,100605,"마법 공격 증가 90초",100605
1006,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",36000,2072000000000,1,100606,"물리 공격 증가 90초",100606
1006,"배틀 시작부터 90초간 아군의 HP가 매초 회복",36000,1994300000000,1,100607,"매초 HP 회복 90초",100607
1006,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",36000,1916600000000,1,100608,"물리 공격 증가 90초",100608
1006,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",36000,1813000000000,1,100609,"물리 공격 증가 90초",100609
1006,"배틀 시작부터 90초간 적의 마법 방어력이 감소",36000,1735300000000,1,100610,"마법 방어 감소 90초",100610
