type,title,description,duration,legion_battle_effect_id,legion_battle_bonus_id,condition_hp,legion_boss_id
2,"TP 250 증가","배틀 시작 시 아군의 TP가 250 증가",0,1005,1005,0,1005
2,"TP 250 증가","배틀 시작 시 아군의 TP가 250 증가",0,1006,1006,0,1006
2,"TP 250 증가","배틀 시작 시 아군의 TP가 250 증가",0,1007,1007,0,1007
2,"TP 250 증가","배틀 시작 시 아군의 TP가 250 증가",0,1008,1008,0,1008
1,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",36000,100501,100501,1561700000000,1005
1,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",36000,100502,100502,1497300000000,1005
1,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",36000,100503,100503,1449000000000,1005
1,"마법 방어 감소 90초","배틀 시작부터 90초간 적의 마법 방어력이 감소",36000,100504,100504,1400700000000,1005
1,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",36000,100505,100505,1352400000000,1005
1,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",36000,100506,100506,1288000000000,1005
1,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",36000,100507,100507,1239700000000,1005
1,"마법 방어 감소 90초","배틀 시작부터 90초간 적의 마법 방어력이 감소",36000,100508,100508,1191400000000,1005
1,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",36000,100509,100509,1127000000000,1005
1,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",36000,100510,100510,1078700000000,1005
1,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",36000,100511,100511,1030400000000,1005
1,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",36000,100512,100512,966000000000,1005
1,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",36000,100513,100513,917700000000,1005
1,"마법 방어 감소 90초","배틀 시작부터 90초간 적의 마법 방어력이 감소",36000,100514,100514,869400000000,1005
1,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",36000,100515,100515,821100000000,1005
1,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",36000,100516,100516,756700000000,1005
