legion_battle_effect_id,type,title,condition_hp,duration,legion_battle_bonus_id,legion_boss_id,description
1005,2,"TP 250 증가",0,0,1005,1005,"배틀 시작 시 아군의 TP가 250 증가"
1006,2,"TP 250 증가",0,0,1006,1006,"배틀 시작 시 아군의 TP가 250 증가"
1007,2,"TP 250 증가",0,0,1007,1007,"배틀 시작 시 아군의 TP가 250 증가"
1008,2,"TP 250 증가",0,0,1008,1008,"배틀 시작 시 아군의 TP가 250 증가"
100501,1,"물리 공격 감소 90초",1561700000000,36000,100501,1005,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
100502,1,"물리 공격 감소 90초",1497300000000,36000,100502,1005,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
100503,1,"물리 방어 감소 90초",1449000000000,36000,100503,1005,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
100504,1,"마법 방어 감소 90초",1400700000000,36000,100504,1005,"배틀 시작부터 90초간 적의 마법 방어력이 감소"
100505,1,"물리 공격 감소 90초",1352400000000,36000,100505,1005,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
100506,1,"물리 공격 감소 90초",1288000000000,36000,100506,1005,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
100507,1,"물리 방어 감소 90초",1239700000000,36000,100507,1005,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
100508,1,"마법 방어 감소 90초",1191400000000,36000,100508,1005,"배틀 시작부터 90초간 적의 마법 방어력이 감소"
100509,1,"물리 공격 감소 90초",1127000000000,36000,100509,1005,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
100510,1,"물리 공격 감소 90초",1078700000000,36000,100510,1005,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
100511,1,"물리 공격 감소 90초",1030400000000,36000,100511,1005,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
100512,1,"물리 공격 감소 90초",966000000000,36000,100512,1005,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
100513,1,"물리 방어 감소 90초",917700000000,36000,100513,1005,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
100514,1,"마법 방어 감소 90초",869400000000,36000,100514,1005,"배틀 시작부터 90초간 적의 마법 방어력이 감소"
100515,1,"물리 공격 감소 90초",821100000000,36000,100515,1005,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
100516,1,"물리 공격 감소 90초",756700000000,36000,100516,1005,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
100517,1,"물리 방어 감소 90초",708400000000,36000,100517,1005,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
100518,1,"마법 방어 감소 90초",660100000000,36000,100518,1005,"배틀 시작부터 90초간 적의 마법 방어력이 감소"
100519,1,"물리 공격 감소 90초",595700000000,36000,100519,1005,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
