title,legion_battle_effect_id,condition_hp,legion_boss_id,type,legion_battle_bonus_id,duration,description
"TP 250 증가",1005,0,1005,2,1005,0,"배틀 시작 시 아군의 TP가 250 증가"
"TP 250 증가",1006,0,1006,2,1006,0,"배틀 시작 시 아군의 TP가 250 증가"
"TP 250 증가",1007,0,1007,2,1007,0,"배틀 시작 시 아군의 TP가 250 증가"
"TP 250 증가",1008,0,1008,2,1008,0,"배틀 시작 시 아군의 TP가 250 증가"
"물리 공격 감소 90초",100501,1561700000000,1005,1,100501,36000,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
"물리 공격 감소 90초",100502,1497300000000,1005,1,100502,36000,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
"물리 방어 감소 90초",100503,1449000000000,1005,1,100503,36000,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
"마법 방어 감소 90초",100504,1400700000000,1005,1,100504,36000,"배틀 시작부터 90초간 적의 마법 방어력이 감소"
"물리 공격 감소 90초",100505,1352400000000,1005,1,100505,36000,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
"물리 공격 감소 90초",100506,1288000000000,1005,1,100506,36000,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
"물리 방어 감소 90초",100507,1239700000000,1005,1,100507,36000,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
"마법 방어 감소 90초",100508,1191400000000,1005,1,100508,36000,"배틀 시작부터 90초간 적의 마법 방어력이 감소"
"물리 공격 감소 90초",100509,1127000000000,1005,1,100509,36000,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
"물리 공격 감소 90초",100510,1078700000000,1005,1,100510,36000,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
"물리 공격 감소 90초",100511,1030400000000,1005,1,100511,36000,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
"물리 공격 감소 90초",100512,966000000000,1005,1,100512,36000,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
"물리 방어 감소 90초",100513,917700000000,1005,1,100513,36000,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
"마법 방어 감소 90초",100514,869400000000,1005,1,100514,36000,"배틀 시작부터 90초간 적의 마법 방어력이 감소"
"물리 공격 감소 90초",100515,821100000000,1005,1,100515,36000,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
"물리 공격 감소 90초",100516,756700000000,1005,1,100516,36000,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
"물리 방어 감소 90초",100517,708400000000,1005,1,100517,36000,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
"마법 방어 감소 90초",100518,660100000000,1005,1,100518,36000,"배틀 시작부터 90초간 적의 마법 방어력이 감소"
"물리 공격 감소 90초",100519,595700000000,1005,1,100519,36000,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
"물리 공격 감소 90초",100520,547400000000,1005,1,100520,36000,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
"물리 공격 감소 90초",100521,499100000000,1005,1,100521,36000,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
"물리 공격 감소 90초",100522,434700000000,1005,1,100522,36000,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
"물리 방어 감소 90초",100523,386400000000,1005,1,100523,36000,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
"마법 방어 감소 90초",100524,338100000000,1005,1,100524,36000,"배틀 시작부터 90초간 적의 마법 방어력이 감소"
"물리 공격 감소 90초",100525,289800000000,1005,1,100525,36000,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
"TP 150 증가",100526,225400000000,1005,1,100526,36000,"배틀 시작 시 아군의 TP가 150 증가"
"무적 10초",100527,177100000000,1005,1,100527,36000,"배틀 시작부터 10초간 아군이 무적 상태가 된다"
"물리 공격 감소 90초",100528,128800000000,1005,1,100528,36000,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
"물리 방어 감소 90초",100529,64400000000,1005,1,100529,36000,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
"마법 방어 감소 90초",100530,16100000000,1005,1,100530,36000,"배틀 시작부터 90초간 적의 마법 방어력이 감소"
"마법 공격 증가 90초",100601,2512300000000,1006,1,100601,36000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가"
"물리 공격 증가 90초",100602,2408700000000,1006,1,100602,36000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가"
"물리 방어 감소 90초",100603,2331000000000,1006,1,100603,36000,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
"마법 방어 감소 90초",100604,2253300000000,1006,1,100604,36000,"배틀 시작부터 90초간 적의 마법 방어력이 감소"
"마법 공격 증가 90초",100605,2175600000000,1006,1,100605,36000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가"
"물리 공격 증가 90초",100606,2072000000000,1006,1,100606,36000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가"
"매초 HP 회복 90초",100607,1994300000000,1006,1,100607,36000,"배틀 시작부터 90초간 아군의 HP가 매초 회복"
"물리 공격 증가 90초",100608,1916600000000,1006,1,100608,36000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가"
"물리 공격 증가 90초",100609,1813000000000,1006,1,100609,36000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가"
"마법 방어 감소 90초",100610,1735300000000,1006,1,100610,36000,"배틀 시작부터 90초간 적의 마법 방어력이 감소"
"마법 공격 증가 90초",100611,1657600000000,1006,1,100611,36000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가"
"물리 공격 증가 90초",100612,1554000000000,1006,1,100612,36000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가"
"물리 방어 감소 90초",100613,1476300000000,1006,1,100613,36000,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
"마법 방어 감소 90초",100614,1398600000000,1006,1,100614,36000,"배틀 시작부터 90초간 적의 마법 방어력이 감소"
"마법 공격 증가 90초",100615,1320900000000,1006,1,100615,36000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가"
"물리 공격 증가 90초",100616,1217300000000,1006,1,100616,36000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가"
"매초 HP 회복 90초",100617,1139600000000,1006,1,100617,36000,"배틀 시작부터 90초간 아군의 HP가 매초 회복"
"물리 공격 증가 90초",100618,1061900000000,1006,1,100618,36000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가"
"물리 공격 증가 90초",100619,958300000000,1006,1,100619,36000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가"
"마법 방어 감소 90초",100620,880600000000,1006,1,100620,36000,"배틀 시작부터 90초간 적의 마법 방어력이 감소"
"물리 방어 감소 90초",100621,802900000000,1006,1,100621,36000,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
"마법 공격 증가 90초",100622,699300000000,1006,1,100622,36000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가"
"물리 공격 증가 90초",100623,621600000000,1006,1,100623,36000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가"
"매초 HP 회복 90초",100624,543900000000,1006,1,100624,36000,"배틀 시작부터 90초간 아군의 HP가 매초 회복"
"마법 방어 감소 90초",100625,466200000000,1006,1,100625,36000,"배틀 시작부터 90초간 적의 마법 방어력이 감소"
"TP 150 증가",100626,362600000000,1006,1,100626,36000,"배틀 시작 시 아군의 TP가 150 증가"
"무적 10초",100627,284900000000,1006,1,100627,36000,"배틀 시작부터 10초간 아군이 무적 상태가 된다"
"마법 공격 증가 90초",100628,207200000000,1006,1,100628,36000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가"
"물리 공격 증가 90초",100629,103600000000,1006,1,100629,36000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가"
"마법 방어 감소 90초",100630,25900000000,1006,1,100630,36000,"배틀 시작부터 90초간 적의 마법 방어력이 감소"
"매초 TP 증가 90초",100701,1561700000000,1007,1,100701,36000,"배틀 시작부터 90초간 아군의 TP가 매초 증가"
"TP 50 증가",100702,1497300000000,1007,1,100702,36000,"배틀 시작 시 아군의 TP가 50 증가"
"화상 데미지 10초",100703,1449000000000,1007,1,100703,36000,"배틀 시작부터 10초간 적이 화상 상태가 된다"
"물리 방어 감소 90초",100704,1400700000000,1007,1,100704,36000,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
"물리 방어 감소 90초",100705,1352400000000,1007,1,100705,36000,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
"물리 공격 증가 90초",100706,1288000000000,1007,1,100706,36000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가"
"마법 공격 증가 90초",100707,1239700000000,1007,1,100707,36000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가"
