ab0647cc34cce62ba461a578dfab1130e46e04e5fe30be3cf730114f970b5ec7,4ef1e6becfa7cb0cc7dd28343456c19312c2dbf9dc30204a0bebcde4862d271b,4c19f98b7c8ecd85166af4c1d441cac8b6569b4927fd59b77919a6ac3b54a58f,training_quest_count,d9f02b6be6bf402c3ba2c3956a09f7dbf41cd589608f92a8b55af6454de3d5e7,23033cce20f6137f04abfbbde5aa70fba83fc20def55b0203671e89e193f689a,use_jewel_count,get_gold_count,buy_count,635c09f14b4a9910121fed34025b2a4d10b23c5183a3d8afb2a4a654b749f7a2
30000,10000,90001,0,1,90043,10,12000,1,0
30000,10000,90002,0,2,90047,20,24000,2,0
30000,10000,90002,0,3,90047,20,24000,3,0
30000,10000,90002,0,4,90047,20,24000,4,0
30000,10000,90002,0,5,90047,20,24000,5,0
30000,10000,90002,0,6,90047,20,24000,6,0
30000,10000,90002,0,7,90047,20,24000,7,0
30000,10000,90002,0,8,90047,20,24000,8,0
30000,10000,90002,0,9,90047,20,24000,9,0
30000,10000,90002,1,10,90047,20,24000,10,0
30000,10000,90003,2,11,90051,40,48000,11,90011
30000,10000,90003,3,12,90051,40,48000,12,90011
30000,10000,90003,4,13,90051,40,48000,13,90011
30000,10000,90003,5,14,90051,40,48000,14,90011
30000,10000,90003,6,15,90051,40,48000,15,90011
30000,10000,90003,7,16,90051,40,48000,16,90011
30000,10000,90003,8,17,90051,40,48000,17,90011
30000,10000,90003,9,18,90051,40,48000,18,90011
30000,10000,90003,10,19,90051,40,48000,19,90011
30000,10000,90003,11,20,90051,40,48000,20,90011
30000,10000,90004,12,21,90055,60,72000,21,90015
30000,10000,90004,13,22,90055,60,72000,22,90015
30000,10000,90004,14,23,90055,60,72000,23,90015
30000,10000,90004,15,24,90055,60,72000,24,90015
30000,10000,90004,16,25,90055,60,72000,25,90015
30000,10000,90004,17,26,90055,60,72000,26,90015
30000,10000,90004,18,27,90055,60,72000,27,90015
30000,10000,90004,19,28,90055,60,72000,28,90015
30000,10000,90004,20,29,90055,60,72000,29,90015
30000,10000,90004,21,30,90055,60,72000,30,90015
30000,10000,90005,22,31,90059,80,96000,31,90015
30000,10000,90005,23,32,90059,80,96000,32,90015
30000,10000,90005,24,33,90059,80,96000,33,90015
30000,10000,90005,25,34,90059,80,96000,34,90015
30000,10000,90005,26,35,90059,80,96000,35,90015
30000,10000,90005,27,36,90059,80,96000,36,90015
30000,10000,90005,28,37,90059,80,96000,37,90015
30000,10000,90005,29,38,90059,80,96000,38,90015
30000,10000,90005,30,39,90059,80,96000,39,90015
30000,10000,90005,31,40,90059,80,96000,40,90015
30000,10000,90005,33,41,90063,120,144000,41,90017
30000,10000,90005,35,42,90063,120,144000,42,90017
30000,10000,90005,37,43,90063,120,144000,43,90017
30000,10000,90005,39,44,90063,120,144000,44,90017
30000,10000,90005,41,45,90063,120,144000,45,90017
30000,10000,90005,43,46,90063,120,144000,46,90017
30000,10000,90005,45,47,90063,120,144000,47,90017
30000,10000,90005,47,48,90063,120,144000,48,90017
30000,10000,90005,49,49,90063,120,144000,49,90017
30000,10000,90005,51,50,90063,120,144000,50,90017
30000,10000,90006,53,51,90067,150,180000,51,90019
30000,10000,90006,55,52,90067,150,180000,52,90019
30000,10000,90006,57,53,90067,150,180000,53,90019
30000,10000,90006,59,54,90067,150,180000,54,90019
30000,10000,90006,61,55,90067,150,180000,55,90019
30000,10000,90006,63,56,90067,150,180000,56,90019
30000,10000,90006,65,57,90067,150,180000,57,90019
30000,10000,90006,67,58,90067,150,180000,58,90019
30000,10000,90006,69,59,90067,150,180000,59,90019
30000,10000,90006,71,60,90067,150,180000,60,90019
30000,10000,90007,74,61,90071,180,216000,61,90021
30000,10000,90007,77,62,90071,180,216000,62,90021
30000,10000,90007,80,63,90071,180,216000,63,90021
30000,10000,90007,83,64,90071,180,216000,64,90021
30000,10000,90007,86,65,90071,180,216000,65,90021
30000,10000,90007,89,66,90071,180,216000,66,90021
30000,10000,90007,92,67,90071,180,216000,67,90021
30000,10000,90007,95,68,90071,180,216000,68,90021
30000,10000,90007,98,69,90071,180,216000,69,90021
30000,10000,90007,101,70,90071,180,216000,70,90021
