buy_count,4c19f98b7c8ecd85166af4c1d441cac8b6569b4927fd59b77919a6ac3b54a58f,23033cce20f6137f04abfbbde5aa70fba83fc20def55b0203671e89e193f689a,4ef1e6becfa7cb0cc7dd28343456c19312c2dbf9dc30204a0bebcde4862d271b,get_gold_count,use_jewel_count,ab0647cc34cce62ba461a578dfab1130e46e04e5fe30be3cf730114f970b5ec7,d9f02b6be6bf402c3ba2c3956a09f7dbf41cd589608f92a8b55af6454de3d5e7,635c09f14b4a9910121fed34025b2a4d10b23c5183a3d8afb2a4a654b749f7a2,training_quest_count
1,90001,90043,10000,12000,10,30000,1,0,0
2,90002,90047,10000,24000,20,30000,2,0,0
3,90002,90047,10000,24000,20,30000,3,0,0
4,90002,90047,10000,24000,20,30000,4,0,0
5,90002,90047,10000,24000,20,30000,5,0,0
6,90002,90047,10000,24000,20,30000,6,0,0
7,90002,90047,10000,24000,20,30000,7,0,0
8,90002,90047,10000,24000,20,30000,8,0,0
9,90002,90047,10000,24000,20,30000,9,0,0
10,90002,90047,10000,24000,20,30000,10,0,1
11,90003,90051,10000,48000,40,30000,11,90011,2
12,90003,90051,10000,48000,40,30000,12,90011,3
13,90003,90051,10000,48000,40,30000,13,90011,4
14,90003,90051,10000,48000,40,30000,14,90011,5
15,90003,90051,10000,48000,40,30000,15,90011,6
16,90003,90051,10000,48000,40,30000,16,90011,7
17,90003,90051,10000,48000,40,30000,17,90011,8
18,90003,90051,10000,48000,40,30000,18,90011,9
19,90003,90051,10000,48000,40,30000,19,90011,10
20,90003,90051,10000,48000,40,30000,20,90011,11
21,90004,90055,10000,72000,60,30000,21,90015,12
22,90004,90055,10000,72000,60,30000,22,90015,13
23,90004,90055,10000,72000,60,30000,23,90015,14
24,90004,90055,10000,72000,60,30000,24,90015,15
25,90004,90055,10000,72000,60,30000,25,90015,16
26,90004,90055,10000,72000,60,30000,26,90015,17
27,90004,90055,10000,72000,60,30000,27,90015,18
28,90004,90055,10000,72000,60,30000,28,90015,19
29,90004,90055,10000,72000,60,30000,29,90015,20
30,90004,90055,10000,72000,60,30000,30,90015,21
31,90005,90059,10000,96000,80,30000,31,90015,22
32,90005,90059,10000,96000,80,30000,32,90015,23
33,90005,90059,10000,96000,80,30000,33,90015,24
34,90005,90059,10000,96000,80,30000,34,90015,25
35,90005,90059,10000,96000,80,30000,35,90015,26
36,90005,90059,10000,96000,80,30000,36,90015,27
37,90005,90059,10000,96000,80,30000,37,90015,28
38,90005,90059,10000,96000,80,30000,38,90015,29
39,90005,90059,10000,96000,80,30000,39,90015,30
40,90005,90059,10000,96000,80,30000,40,90015,31
41,90005,90063,10000,144000,120,30000,41,90017,33
42,90005,90063,10000,144000,120,30000,42,90017,35
43,90005,90063,10000,144000,120,30000,43,90017,37
44,90005,90063,10000,144000,120,30000,44,90017,39
45,90005,90063,10000,144000,120,30000,45,90017,41
46,90005,90063,10000,144000,120,30000,46,90017,43
47,90005,90063,10000,144000,120,30000,47,90017,45
48,90005,90063,10000,144000,120,30000,48,90017,47
49,90005,90063,10000,144000,120,30000,49,90017,49
50,90005,90063,10000,144000,120,30000,50,90017,51
51,90006,90067,10000,180000,150,30000,51,90019,53
52,90006,90067,10000,180000,150,30000,52,90019,55
53,90006,90067,10000,180000,150,30000,53,90019,57
54,90006,90067,10000,180000,150,30000,54,90019,59
55,90006,90067,10000,180000,150,30000,55,90019,61
56,90006,90067,10000,180000,150,30000,56,90019,63
57,90006,90067,10000,180000,150,30000,57,90019,65
58,90006,90067,10000,180000,150,30000,58,90019,67
59,90006,90067,10000,180000,150,30000,59,90019,69
60,90006,90067,10000,180000,150,30000,60,90019,71
61,90007,90071,10000,216000,180,30000,61,90021,74
62,90007,90071,10000,216000,180,30000,62,90021,77
63,90007,90071,10000,216000,180,30000,63,90021,80
64,90007,90071,10000,216000,180,30000,64,90021,83
65,90007,90071,10000,216000,180,30000,65,90021,86
66,90007,90071,10000,216000,180,30000,66,90021,89
67,90007,90071,10000,216000,180,30000,67,90021,92
68,90007,90071,10000,216000,180,30000,68,90021,95
69,90007,90071,10000,216000,180,30000,69,90021,98
70,90007,90071,10000,216000,180,30000,70,90021,101
