goldset_odds_2,goldset_odds_3,get_gold_count,goldset_odds_1,use_jewel_count,id,additional_gold_min_rate,training_quest_count,buy_count,additional_gold_max_rate
0,90043,12000,90001,10,1,10000,0,1,30000
0,90047,24000,90002,20,2,10000,0,2,30000
0,90047,24000,90002,20,3,10000,0,3,30000
0,90047,24000,90002,20,4,10000,0,4,30000
0,90047,24000,90002,20,5,10000,0,5,30000
0,90047,24000,90002,20,6,10000,0,6,30000
0,90047,24000,90002,20,7,10000,0,7,30000
0,90047,24000,90002,20,8,10000,0,8,30000
0,90047,24000,90002,20,9,10000,0,9,30000
0,90047,24000,90002,20,10,10000,1,10,30000
90011,90051,48000,90003,40,11,10000,2,11,30000
90011,90051,48000,90003,40,12,10000,3,12,30000
90011,90051,48000,90003,40,13,10000,4,13,30000
90011,90051,48000,90003,40,14,10000,5,14,30000
90011,90051,48000,90003,40,15,10000,6,15,30000
90011,90051,48000,90003,40,16,10000,7,16,30000
90011,90051,48000,90003,40,17,10000,8,17,30000
90011,90051,48000,90003,40,18,10000,9,18,30000
90011,90051,48000,90003,40,19,10000,10,19,30000
90011,90051,48000,90003,40,20,10000,11,20,30000
90015,90055,72000,90004,60,21,10000,12,21,30000
90015,90055,72000,90004,60,22,10000,13,22,30000
90015,90055,72000,90004,60,23,10000,14,23,30000
90015,90055,72000,90004,60,24,10000,15,24,30000
90015,90055,72000,90004,60,25,10000,16,25,30000
90015,90055,72000,90004,60,26,10000,17,26,30000
90015,90055,72000,90004,60,27,10000,18,27,30000
90015,90055,72000,90004,60,28,10000,19,28,30000
90015,90055,72000,90004,60,29,10000,20,29,30000
90015,90055,72000,90004,60,30,10000,21,30,30000
90015,90059,96000,90005,80,31,10000,22,31,30000
90015,90059,96000,90005,80,32,10000,23,32,30000
90015,90059,96000,90005,80,33,10000,24,33,30000
90015,90059,96000,90005,80,34,10000,25,34,30000
90015,90059,96000,90005,80,35,10000,26,35,30000
90015,90059,96000,90005,80,36,10000,27,36,30000
90015,90059,96000,90005,80,37,10000,28,37,30000
90015,90059,96000,90005,80,38,10000,29,38,30000
90015,90059,96000,90005,80,39,10000,30,39,30000
90015,90059,96000,90005,80,40,10000,31,40,30000
90017,90063,144000,90005,120,41,10000,33,41,30000
90017,90063,144000,90005,120,42,10000,35,42,30000
90017,90063,144000,90005,120,43,10000,37,43,30000
90017,90063,144000,90005,120,44,10000,39,44,30000
90017,90063,144000,90005,120,45,10000,41,45,30000
90017,90063,144000,90005,120,46,10000,43,46,30000
90017,90063,144000,90005,120,47,10000,45,47,30000
90017,90063,144000,90005,120,48,10000,47,48,30000
90017,90063,144000,90005,120,49,10000,49,49,30000
90017,90063,144000,90005,120,50,10000,51,50,30000
90019,90067,180000,90006,150,51,10000,53,51,30000
90019,90067,180000,90006,150,52,10000,55,52,30000
90019,90067,180000,90006,150,53,10000,57,53,30000
90019,90067,180000,90006,150,54,10000,59,54,30000
90019,90067,180000,90006,150,55,10000,61,55,30000
90019,90067,180000,90006,150,56,10000,63,56,30000
90019,90067,180000,90006,150,57,10000,65,57,30000
90019,90067,180000,90006,150,58,10000,67,58,30000
90019,90067,180000,90006,150,59,10000,69,59,30000
90019,90067,180000,90006,150,60,10000,71,60,30000
90021,90071,216000,90007,180,61,10000,74,61,30000
90021,90071,216000,90007,180,62,10000,77,62,30000
90021,90071,216000,90007,180,63,10000,80,63,30000
90021,90071,216000,90007,180,64,10000,83,64,30000
90021,90071,216000,90007,180,65,10000,86,65,30000
90021,90071,216000,90007,180,66,10000,89,66,30000
90021,90071,216000,90007,180,67,10000,92,67,30000
90021,90071,216000,90007,180,68,10000,95,68,30000
90021,90071,216000,90007,180,69,10000,98,69,30000
90021,90071,216000,90007,180,70,10000,101,70,30000
