training_quest_count,635c09f14b4a9910121fed34025b2a4d10b23c5183a3d8afb2a4a654b749f7a2,ab0647cc34cce62ba461a578dfab1130e46e04e5fe30be3cf730114f970b5ec7,use_jewel_count,buy_count,23033cce20f6137f04abfbbde5aa70fba83fc20def55b0203671e89e193f689a,get_gold_count,4ef1e6becfa7cb0cc7dd28343456c19312c2dbf9dc30204a0bebcde4862d271b,d9f02b6be6bf402c3ba2c3956a09f7dbf41cd589608f92a8b55af6454de3d5e7,4c19f98b7c8ecd85166af4c1d441cac8b6569b4927fd59b77919a6ac3b54a58f
0,0,30000,10,1,90043,12000,10000,1,90001
0,0,30000,20,2,90047,24000,10000,2,90002
0,0,30000,20,3,90047,24000,10000,3,90002
0,0,30000,20,4,90047,24000,10000,4,90002
0,0,30000,20,5,90047,24000,10000,5,90002
0,0,30000,20,6,90047,24000,10000,6,90002
0,0,30000,20,7,90047,24000,10000,7,90002
0,0,30000,20,8,90047,24000,10000,8,90002
0,0,30000,20,9,90047,24000,10000,9,90002
1,0,30000,20,10,90047,24000,10000,10,90002
2,90011,30000,40,11,90051,48000,10000,11,90003
3,90011,30000,40,12,90051,48000,10000,12,90003
4,90011,30000,40,13,90051,48000,10000,13,90003
5,90011,30000,40,14,90051,48000,10000,14,90003
6,90011,30000,40,15,90051,48000,10000,15,90003
7,90011,30000,40,16,90051,48000,10000,16,90003
8,90011,30000,40,17,90051,48000,10000,17,90003
9,90011,30000,40,18,90051,48000,10000,18,90003
10,90011,30000,40,19,90051,48000,10000,19,90003
11,90011,30000,40,20,90051,48000,10000,20,90003
12,90015,30000,60,21,90055,72000,10000,21,90004
13,90015,30000,60,22,90055,72000,10000,22,90004
14,90015,30000,60,23,90055,72000,10000,23,90004
15,90015,30000,60,24,90055,72000,10000,24,90004
16,90015,30000,60,25,90055,72000,10000,25,90004
17,90015,30000,60,26,90055,72000,10000,26,90004
18,90015,30000,60,27,90055,72000,10000,27,90004
19,90015,30000,60,28,90055,72000,10000,28,90004
20,90015,30000,60,29,90055,72000,10000,29,90004
21,90015,30000,60,30,90055,72000,10000,30,90004
22,90015,30000,80,31,90059,96000,10000,31,90005
23,90015,30000,80,32,90059,96000,10000,32,90005
24,90015,30000,80,33,90059,96000,10000,33,90005
25,90015,30000,80,34,90059,96000,10000,34,90005
26,90015,30000,80,35,90059,96000,10000,35,90005
27,90015,30000,80,36,90059,96000,10000,36,90005
28,90015,30000,80,37,90059,96000,10000,37,90005
29,90015,30000,80,38,90059,96000,10000,38,90005
30,90015,30000,80,39,90059,96000,10000,39,90005
31,90015,30000,80,40,90059,96000,10000,40,90005
33,90017,30000,120,41,90063,144000,10000,41,90005
35,90017,30000,120,42,90063,144000,10000,42,90005
37,90017,30000,120,43,90063,144000,10000,43,90005
39,90017,30000,120,44,90063,144000,10000,44,90005
41,90017,30000,120,45,90063,144000,10000,45,90005
43,90017,30000,120,46,90063,144000,10000,46,90005
45,90017,30000,120,47,90063,144000,10000,47,90005
47,90017,30000,120,48,90063,144000,10000,48,90005
49,90017,30000,120,49,90063,144000,10000,49,90005
51,90017,30000,120,50,90063,144000,10000,50,90005
53,90019,30000,150,51,90067,180000,10000,51,90006
55,90019,30000,150,52,90067,180000,10000,52,90006
57,90019,30000,150,53,90067,180000,10000,53,90006
59,90019,30000,150,54,90067,180000,10000,54,90006
61,90019,30000,150,55,90067,180000,10000,55,90006
63,90019,30000,150,56,90067,180000,10000,56,90006
65,90019,30000,150,57,90067,180000,10000,57,90006
67,90019,30000,150,58,90067,180000,10000,58,90006
69,90019,30000,150,59,90067,180000,10000,59,90006
71,90019,30000,150,60,90067,180000,10000,60,90006
74,90021,30000,180,61,90071,216000,10000,61,90007
77,90021,30000,180,62,90071,216000,10000,62,90007
80,90021,30000,180,63,90071,216000,10000,63,90007
83,90021,30000,180,64,90071,216000,10000,64,90007
86,90021,30000,180,65,90071,216000,10000,65,90007
89,90021,30000,180,66,90071,216000,10000,66,90007
92,90021,30000,180,67,90071,216000,10000,67,90007
95,90021,30000,180,68,90071,216000,10000,68,90007
98,90021,30000,180,69,90071,216000,10000,69,90007
101,90021,30000,180,70,90071,216000,10000,70,90007
