goldset_odds_3,goldset_odds_2,additional_gold_max_rate,training_quest_count,id,buy_count,additional_gold_min_rate,get_gold_count,use_jewel_count,goldset_odds_1
90043,0,30000,0,1,1,10000,12000,10,90001
90047,0,30000,0,2,2,10000,24000,20,90002
90047,0,30000,0,3,3,10000,24000,20,90002
90047,0,30000,0,4,4,10000,24000,20,90002
90047,0,30000,0,5,5,10000,24000,20,90002
90047,0,30000,0,6,6,10000,24000,20,90002
90047,0,30000,0,7,7,10000,24000,20,90002
90047,0,30000,0,8,8,10000,24000,20,90002
90047,0,30000,0,9,9,10000,24000,20,90002
90047,0,30000,1,10,10,10000,24000,20,90002
90051,90011,30000,2,11,11,10000,48000,40,90003
90051,90011,30000,3,12,12,10000,48000,40,90003
90051,90011,30000,4,13,13,10000,48000,40,90003
90051,90011,30000,5,14,14,10000,48000,40,90003
90051,90011,30000,6,15,15,10000,48000,40,90003
90051,90011,30000,7,16,16,10000,48000,40,90003
90051,90011,30000,8,17,17,10000,48000,40,90003
90051,90011,30000,9,18,18,10000,48000,40,90003
90051,90011,30000,10,19,19,10000,48000,40,90003
90051,90011,30000,11,20,20,10000,48000,40,90003
90055,90015,30000,12,21,21,10000,72000,60,90004
90055,90015,30000,13,22,22,10000,72000,60,90004
90055,90015,30000,14,23,23,10000,72000,60,90004
90055,90015,30000,15,24,24,10000,72000,60,90004
90055,90015,30000,16,25,25,10000,72000,60,90004
90055,90015,30000,17,26,26,10000,72000,60,90004
90055,90015,30000,18,27,27,10000,72000,60,90004
90055,90015,30000,19,28,28,10000,72000,60,90004
90055,90015,30000,20,29,29,10000,72000,60,90004
90055,90015,30000,21,30,30,10000,72000,60,90004
90059,90015,30000,22,31,31,10000,96000,80,90005
90059,90015,30000,23,32,32,10000,96000,80,90005
90059,90015,30000,24,33,33,10000,96000,80,90005
90059,90015,30000,25,34,34,10000,96000,80,90005
90059,90015,30000,26,35,35,10000,96000,80,90005
90059,90015,30000,27,36,36,10000,96000,80,90005
90059,90015,30000,28,37,37,10000,96000,80,90005
90059,90015,30000,29,38,38,10000,96000,80,90005
90059,90015,30000,30,39,39,10000,96000,80,90005
90059,90015,30000,31,40,40,10000,96000,80,90005
90063,90017,30000,33,41,41,10000,144000,120,90005
90063,90017,30000,35,42,42,10000,144000,120,90005
90063,90017,30000,37,43,43,10000,144000,120,90005
90063,90017,30000,39,44,44,10000,144000,120,90005
90063,90017,30000,41,45,45,10000,144000,120,90005
90063,90017,30000,43,46,46,10000,144000,120,90005
90063,90017,30000,45,47,47,10000,144000,120,90005
90063,90017,30000,47,48,48,10000,144000,120,90005
90063,90017,30000,49,49,49,10000,144000,120,90005
90063,90017,30000,51,50,50,10000,144000,120,90005
90067,90019,30000,53,51,51,10000,180000,150,90006
90067,90019,30000,55,52,52,10000,180000,150,90006
90067,90019,30000,57,53,53,10000,180000,150,90006
90067,90019,30000,59,54,54,10000,180000,150,90006
90067,90019,30000,61,55,55,10000,180000,150,90006
90067,90019,30000,63,56,56,10000,180000,150,90006
90067,90019,30000,65,57,57,10000,180000,150,90006
90067,90019,30000,67,58,58,10000,180000,150,90006
90067,90019,30000,69,59,59,10000,180000,150,90006
90067,90019,30000,71,60,60,10000,180000,150,90006
90071,90021,30000,74,61,61,10000,216000,180,90007
90071,90021,30000,77,62,62,10000,216000,180,90007
90071,90021,30000,80,63,63,10000,216000,180,90007
90071,90021,30000,83,64,64,10000,216000,180,90007
90071,90021,30000,86,65,65,10000,216000,180,90007
90071,90021,30000,89,66,66,10000,216000,180,90007
90071,90021,30000,92,67,67,10000,216000,180,90007
90071,90021,30000,95,68,68,10000,216000,180,90007
90071,90021,30000,98,69,69,10000,216000,180,90007
90071,90021,30000,101,70,70,10000,216000,180,90007
