goldset_odds_3,additional_gold_min_rate,training_quest_count,id,additional_gold_max_rate,buy_count,get_gold_count,goldset_odds_2,goldset_odds_1,use_jewel_count
90043,10000,0,1,30000,1,12000,0,90001,10
90047,10000,0,2,30000,2,24000,0,90002,20
90047,10000,0,3,30000,3,24000,0,90002,20
90047,10000,0,4,30000,4,24000,0,90002,20
90047,10000,0,5,30000,5,24000,0,90002,20
90047,10000,0,6,30000,6,24000,0,90002,20
90047,10000,0,7,30000,7,24000,0,90002,20
90047,10000,0,8,30000,8,24000,0,90002,20
90047,10000,0,9,30000,9,24000,0,90002,20
90047,10000,1,10,30000,10,24000,0,90002,20
90051,10000,2,11,30000,11,48000,90011,90003,40
90051,10000,3,12,30000,12,48000,90011,90003,40
90051,10000,4,13,30000,13,48000,90011,90003,40
90051,10000,5,14,30000,14,48000,90011,90003,40
90051,10000,6,15,30000,15,48000,90011,90003,40
90051,10000,7,16,30000,16,48000,90011,90003,40
90051,10000,8,17,30000,17,48000,90011,90003,40
90051,10000,9,18,30000,18,48000,90011,90003,40
90051,10000,10,19,30000,19,48000,90011,90003,40
90051,10000,11,20,30000,20,48000,90011,90003,40
90055,10000,12,21,30000,21,72000,90015,90004,60
90055,10000,13,22,30000,22,72000,90015,90004,60
90055,10000,14,23,30000,23,72000,90015,90004,60
90055,10000,15,24,30000,24,72000,90015,90004,60
90055,10000,16,25,30000,25,72000,90015,90004,60
90055,10000,17,26,30000,26,72000,90015,90004,60
90055,10000,18,27,30000,27,72000,90015,90004,60
90055,10000,19,28,30000,28,72000,90015,90004,60
90055,10000,20,29,30000,29,72000,90015,90004,60
90055,10000,21,30,30000,30,72000,90015,90004,60
90059,10000,22,31,30000,31,96000,90015,90005,80
90059,10000,23,32,30000,32,96000,90015,90005,80
90059,10000,24,33,30000,33,96000,90015,90005,80
90059,10000,25,34,30000,34,96000,90015,90005,80
90059,10000,26,35,30000,35,96000,90015,90005,80
90059,10000,27,36,30000,36,96000,90015,90005,80
90059,10000,28,37,30000,37,96000,90015,90005,80
90059,10000,29,38,30000,38,96000,90015,90005,80
90059,10000,30,39,30000,39,96000,90015,90005,80
90059,10000,31,40,30000,40,96000,90015,90005,80
90063,10000,33,41,30000,41,144000,90017,90005,120
90063,10000,35,42,30000,42,144000,90017,90005,120
90063,10000,37,43,30000,43,144000,90017,90005,120
90063,10000,39,44,30000,44,144000,90017,90005,120
90063,10000,41,45,30000,45,144000,90017,90005,120
90063,10000,43,46,30000,46,144000,90017,90005,120
90063,10000,45,47,30000,47,144000,90017,90005,120
90063,10000,47,48,30000,48,144000,90017,90005,120
90063,10000,49,49,30000,49,144000,90017,90005,120
90063,10000,51,50,30000,50,144000,90017,90005,120
90067,10000,53,51,30000,51,180000,90019,90006,150
90067,10000,55,52,30000,52,180000,90019,90006,150
90067,10000,57,53,30000,53,180000,90019,90006,150
90067,10000,59,54,30000,54,180000,90019,90006,150
90067,10000,61,55,30000,55,180000,90019,90006,150
90067,10000,63,56,30000,56,180000,90019,90006,150
90067,10000,65,57,30000,57,180000,90019,90006,150
90067,10000,67,58,30000,58,180000,90019,90006,150
90067,10000,69,59,30000,59,180000,90019,90006,150
90067,10000,71,60,30000,60,180000,90019,90006,150
90071,10000,74,61,30000,61,216000,90021,90007,180
90071,10000,77,62,30000,62,216000,90021,90007,180
90071,10000,80,63,30000,63,216000,90021,90007,180
90071,10000,83,64,30000,64,216000,90021,90007,180
90071,10000,86,65,30000,65,216000,90021,90007,180
90071,10000,89,66,30000,66,216000,90021,90007,180
90071,10000,92,67,30000,67,216000,90021,90007,180
90071,10000,95,68,30000,68,216000,90021,90007,180
90071,10000,98,69,30000,69,216000,90021,90007,180
90071,10000,101,70,30000,70,216000,90021,90007,180
