additional_gold_min_rate,goldset_odds_2,buy_count,training_quest_count,additional_gold_max_rate,id,get_gold_count,goldset_odds_1,use_jewel_count,goldset_odds_3
10000,0,1,0,30000,1,12000,90001,10,90043
10000,0,2,0,30000,2,24000,90002,20,90047
10000,0,3,0,30000,3,24000,90002,20,90047
10000,0,4,0,30000,4,24000,90002,20,90047
10000,0,5,0,30000,5,24000,90002,20,90047
10000,0,6,0,30000,6,24000,90002,20,90047
10000,0,7,0,30000,7,24000,90002,20,90047
10000,0,8,0,30000,8,24000,90002,20,90047
10000,0,9,0,30000,9,24000,90002,20,90047
10000,0,10,1,30000,10,24000,90002,20,90047
10000,90011,11,2,30000,11,48000,90003,40,90051
10000,90011,12,3,30000,12,48000,90003,40,90051
10000,90011,13,4,30000,13,48000,90003,40,90051
10000,90011,14,5,30000,14,48000,90003,40,90051
10000,90011,15,6,30000,15,48000,90003,40,90051
10000,90011,16,7,30000,16,48000,90003,40,90051
10000,90011,17,8,30000,17,48000,90003,40,90051
10000,90011,18,9,30000,18,48000,90003,40,90051
10000,90011,19,10,30000,19,48000,90003,40,90051
10000,90011,20,11,30000,20,48000,90003,40,90051
10000,90015,21,12,30000,21,72000,90004,60,90055
10000,90015,22,13,30000,22,72000,90004,60,90055
10000,90015,23,14,30000,23,72000,90004,60,90055
10000,90015,24,15,30000,24,72000,90004,60,90055
10000,90015,25,16,30000,25,72000,90004,60,90055
10000,90015,26,17,30000,26,72000,90004,60,90055
10000,90015,27,18,30000,27,72000,90004,60,90055
10000,90015,28,19,30000,28,72000,90004,60,90055
10000,90015,29,20,30000,29,72000,90004,60,90055
10000,90015,30,21,30000,30,72000,90004,60,90055
10000,90015,31,22,30000,31,96000,90005,80,90059
10000,90015,32,23,30000,32,96000,90005,80,90059
10000,90015,33,24,30000,33,96000,90005,80,90059
10000,90015,34,25,30000,34,96000,90005,80,90059
10000,90015,35,26,30000,35,96000,90005,80,90059
10000,90015,36,27,30000,36,96000,90005,80,90059
10000,90015,37,28,30000,37,96000,90005,80,90059
10000,90015,38,29,30000,38,96000,90005,80,90059
10000,90015,39,30,30000,39,96000,90005,80,90059
10000,90015,40,31,30000,40,96000,90005,80,90059
10000,90017,41,33,30000,41,144000,90005,120,90063
10000,90017,42,35,30000,42,144000,90005,120,90063
10000,90017,43,37,30000,43,144000,90005,120,90063
10000,90017,44,39,30000,44,144000,90005,120,90063
10000,90017,45,41,30000,45,144000,90005,120,90063
10000,90017,46,43,30000,46,144000,90005,120,90063
10000,90017,47,45,30000,47,144000,90005,120,90063
10000,90017,48,47,30000,48,144000,90005,120,90063
10000,90017,49,49,30000,49,144000,90005,120,90063
10000,90017,50,51,30000,50,144000,90005,120,90063
10000,90019,51,53,30000,51,180000,90006,150,90067
10000,90019,52,55,30000,52,180000,90006,150,90067
10000,90019,53,57,30000,53,180000,90006,150,90067
10000,90019,54,59,30000,54,180000,90006,150,90067
10000,90019,55,61,30000,55,180000,90006,150,90067
10000,90019,56,63,30000,56,180000,90006,150,90067
10000,90019,57,65,30000,57,180000,90006,150,90067
10000,90019,58,67,30000,58,180000,90006,150,90067
10000,90019,59,69,30000,59,180000,90006,150,90067
10000,90019,60,71,30000,60,180000,90006,150,90067
10000,90021,61,74,30000,61,216000,90007,180,90071
10000,90021,62,77,30000,62,216000,90007,180,90071
10000,90021,63,80,30000,63,216000,90007,180,90071
10000,90021,64,83,30000,64,216000,90007,180,90071
10000,90021,65,86,30000,65,216000,90007,180,90071
10000,90021,66,89,30000,66,216000,90007,180,90071
10000,90021,67,92,30000,67,216000,90007,180,90071
10000,90021,68,95,30000,68,216000,90007,180,90071
10000,90021,69,98,30000,69,216000,90007,180,90071
10000,90021,70,101,30000,70,216000,90007,180,90071
