buy_count,additional_gold_max_rate,goldset_odds_2,training_quest_count,goldset_odds_3,id,additional_gold_min_rate,get_gold_count,goldset_odds_1,use_jewel_count
1,30000,0,0,90043,1,10000,12000,90001,10
2,30000,0,0,90047,2,10000,24000,90002,20
3,30000,0,0,90047,3,10000,24000,90002,20
4,30000,0,0,90047,4,10000,24000,90002,20
5,30000,0,0,90047,5,10000,24000,90002,20
6,30000,0,0,90047,6,10000,24000,90002,20
7,30000,0,0,90047,7,10000,24000,90002,20
8,30000,0,0,90047,8,10000,24000,90002,20
9,30000,0,0,90047,9,10000,24000,90002,20
10,30000,0,1,90047,10,10000,24000,90002,20
11,30000,90011,2,90051,11,10000,48000,90003,40
12,30000,90011,3,90051,12,10000,48000,90003,40
13,30000,90011,4,90051,13,10000,48000,90003,40
14,30000,90011,5,90051,14,10000,48000,90003,40
15,30000,90011,6,90051,15,10000,48000,90003,40
16,30000,90011,7,90051,16,10000,48000,90003,40
17,30000,90011,8,90051,17,10000,48000,90003,40
18,30000,90011,9,90051,18,10000,48000,90003,40
19,30000,90011,10,90051,19,10000,48000,90003,40
20,30000,90011,11,90051,20,10000,48000,90003,40
21,30000,90015,12,90055,21,10000,72000,90004,60
22,30000,90015,13,90055,22,10000,72000,90004,60
23,30000,90015,14,90055,23,10000,72000,90004,60
24,30000,90015,15,90055,24,10000,72000,90004,60
25,30000,90015,16,90055,25,10000,72000,90004,60
26,30000,90015,17,90055,26,10000,72000,90004,60
27,30000,90015,18,90055,27,10000,72000,90004,60
28,30000,90015,19,90055,28,10000,72000,90004,60
29,30000,90015,20,90055,29,10000,72000,90004,60
30,30000,90015,21,90055,30,10000,72000,90004,60
31,30000,90015,22,90059,31,10000,96000,90005,80
32,30000,90015,23,90059,32,10000,96000,90005,80
33,30000,90015,24,90059,33,10000,96000,90005,80
34,30000,90015,25,90059,34,10000,96000,90005,80
35,30000,90015,26,90059,35,10000,96000,90005,80
36,30000,90015,27,90059,36,10000,96000,90005,80
37,30000,90015,28,90059,37,10000,96000,90005,80
38,30000,90015,29,90059,38,10000,96000,90005,80
39,30000,90015,30,90059,39,10000,96000,90005,80
40,30000,90015,31,90059,40,10000,96000,90005,80
41,30000,90017,33,90063,41,10000,144000,90005,120
42,30000,90017,35,90063,42,10000,144000,90005,120
43,30000,90017,37,90063,43,10000,144000,90005,120
44,30000,90017,39,90063,44,10000,144000,90005,120
45,30000,90017,41,90063,45,10000,144000,90005,120
46,30000,90017,43,90063,46,10000,144000,90005,120
47,30000,90017,45,90063,47,10000,144000,90005,120
48,30000,90017,47,90063,48,10000,144000,90005,120
49,30000,90017,49,90063,49,10000,144000,90005,120
50,30000,90017,51,90063,50,10000,144000,90005,120
51,30000,90019,53,90067,51,10000,180000,90006,150
52,30000,90019,55,90067,52,10000,180000,90006,150
53,30000,90019,57,90067,53,10000,180000,90006,150
54,30000,90019,59,90067,54,10000,180000,90006,150
55,30000,90019,61,90067,55,10000,180000,90006,150
56,30000,90019,63,90067,56,10000,180000,90006,150
57,30000,90019,65,90067,57,10000,180000,90006,150
58,30000,90019,67,90067,58,10000,180000,90006,150
59,30000,90019,69,90067,59,10000,180000,90006,150
60,30000,90019,71,90067,60,10000,180000,90006,150
61,30000,90021,74,90071,61,10000,216000,90007,180
62,30000,90021,77,90071,62,10000,216000,90007,180
63,30000,90021,80,90071,63,10000,216000,90007,180
64,30000,90021,83,90071,64,10000,216000,90007,180
65,30000,90021,86,90071,65,10000,216000,90007,180
66,30000,90021,89,90071,66,10000,216000,90007,180
67,30000,90021,92,90071,67,10000,216000,90007,180
68,30000,90021,95,90071,68,10000,216000,90007,180
69,30000,90021,98,90071,69,10000,216000,90007,180
70,30000,90021,101,90071,70,10000,216000,90007,180
