ab0647cc34cce62ba461a578dfab1130e46e04e5fe30be3cf730114f970b5ec7,4c19f98b7c8ecd85166af4c1d441cac8b6569b4927fd59b77919a6ac3b54a58f,training_quest_count,4ef1e6becfa7cb0cc7dd28343456c19312c2dbf9dc30204a0bebcde4862d271b,use_jewel_count,635c09f14b4a9910121fed34025b2a4d10b23c5183a3d8afb2a4a654b749f7a2,23033cce20f6137f04abfbbde5aa70fba83fc20def55b0203671e89e193f689a,buy_count,d9f02b6be6bf402c3ba2c3956a09f7dbf41cd589608f92a8b55af6454de3d5e7,get_gold_count
30000,90001,0,10000,10,0,90043,1,1,12000
30000,90002,0,10000,20,0,90047,2,2,24000
30000,90002,0,10000,20,0,90047,3,3,24000
30000,90002,0,10000,20,0,90047,4,4,24000
30000,90002,0,10000,20,0,90047,5,5,24000
30000,90002,0,10000,20,0,90047,6,6,24000
30000,90002,0,10000,20,0,90047,7,7,24000
30000,90002,0,10000,20,0,90047,8,8,24000
30000,90002,0,10000,20,0,90047,9,9,24000
30000,90002,1,10000,20,0,90047,10,10,24000
30000,90003,2,10000,40,90011,90051,11,11,48000
30000,90003,3,10000,40,90011,90051,12,12,48000
30000,90003,4,10000,40,90011,90051,13,13,48000
30000,90003,5,10000,40,90011,90051,14,14,48000
30000,90003,6,10000,40,90011,90051,15,15,48000
30000,90003,7,10000,40,90011,90051,16,16,48000
30000,90003,8,10000,40,90011,90051,17,17,48000
30000,90003,9,10000,40,90011,90051,18,18,48000
30000,90003,10,10000,40,90011,90051,19,19,48000
30000,90003,11,10000,40,90011,90051,20,20,48000
30000,90004,12,10000,60,90015,90055,21,21,72000
30000,90004,13,10000,60,90015,90055,22,22,72000
30000,90004,14,10000,60,90015,90055,23,23,72000
30000,90004,15,10000,60,90015,90055,24,24,72000
30000,90004,16,10000,60,90015,90055,25,25,72000
30000,90004,17,10000,60,90015,90055,26,26,72000
30000,90004,18,10000,60,90015,90055,27,27,72000
30000,90004,19,10000,60,90015,90055,28,28,72000
30000,90004,20,10000,60,90015,90055,29,29,72000
30000,90004,21,10000,60,90015,90055,30,30,72000
30000,90005,22,10000,80,90015,90059,31,31,96000
30000,90005,23,10000,80,90015,90059,32,32,96000
30000,90005,24,10000,80,90015,90059,33,33,96000
30000,90005,25,10000,80,90015,90059,34,34,96000
30000,90005,26,10000,80,90015,90059,35,35,96000
30000,90005,27,10000,80,90015,90059,36,36,96000
30000,90005,28,10000,80,90015,90059,37,37,96000
30000,90005,29,10000,80,90015,90059,38,38,96000
30000,90005,30,10000,80,90015,90059,39,39,96000
30000,90005,31,10000,80,90015,90059,40,40,96000
30000,90005,33,10000,120,90017,90063,41,41,144000
30000,90005,35,10000,120,90017,90063,42,42,144000
30000,90005,37,10000,120,90017,90063,43,43,144000
30000,90005,39,10000,120,90017,90063,44,44,144000
30000,90005,41,10000,120,90017,90063,45,45,144000
30000,90005,43,10000,120,90017,90063,46,46,144000
30000,90005,45,10000,120,90017,90063,47,47,144000
30000,90005,47,10000,120,90017,90063,48,48,144000
30000,90005,49,10000,120,90017,90063,49,49,144000
30000,90005,51,10000,120,90017,90063,50,50,144000
30000,90006,53,10000,150,90019,90067,51,51,180000
30000,90006,55,10000,150,90019,90067,52,52,180000
30000,90006,57,10000,150,90019,90067,53,53,180000
30000,90006,59,10000,150,90019,90067,54,54,180000
30000,90006,61,10000,150,90019,90067,55,55,180000
30000,90006,63,10000,150,90019,90067,56,56,180000
30000,90006,65,10000,150,90019,90067,57,57,180000
30000,90006,67,10000,150,90019,90067,58,58,180000
30000,90006,69,10000,150,90019,90067,59,59,180000
30000,90006,71,10000,150,90019,90067,60,60,180000
30000,90007,74,10000,180,90021,90071,61,61,216000
30000,90007,77,10000,180,90021,90071,62,62,216000
30000,90007,80,10000,180,90021,90071,63,63,216000
30000,90007,83,10000,180,90021,90071,64,64,216000
30000,90007,86,10000,180,90021,90071,65,65,216000
30000,90007,89,10000,180,90021,90071,66,66,216000
30000,90007,92,10000,180,90021,90071,67,67,216000
30000,90007,95,10000,180,90021,90071,68,68,216000
30000,90007,98,10000,180,90021,90071,69,69,216000
30000,90007,101,10000,180,90021,90071,70,70,216000
