training_quest_count,use_jewel_count,additional_gold_min_rate,buy_count,goldset_odds_2,id,additional_gold_max_rate,goldset_odds_3,get_gold_count,goldset_odds_1
0,10,10000,1,0,1,30000,90043,12000,90001
0,20,10000,2,0,2,30000,90047,24000,90002
0,20,10000,3,0,3,30000,90047,24000,90002
0,20,10000,4,0,4,30000,90047,24000,90002
0,20,10000,5,0,5,30000,90047,24000,90002
0,20,10000,6,0,6,30000,90047,24000,90002
0,20,10000,7,0,7,30000,90047,24000,90002
0,20,10000,8,0,8,30000,90047,24000,90002
0,20,10000,9,0,9,30000,90047,24000,90002
1,20,10000,10,0,10,30000,90047,24000,90002
2,40,10000,11,90011,11,30000,90051,48000,90003
3,40,10000,12,90011,12,30000,90051,48000,90003
4,40,10000,13,90011,13,30000,90051,48000,90003
5,40,10000,14,90011,14,30000,90051,48000,90003
6,40,10000,15,90011,15,30000,90051,48000,90003
7,40,10000,16,90011,16,30000,90051,48000,90003
8,40,10000,17,90011,17,30000,90051,48000,90003
9,40,10000,18,90011,18,30000,90051,48000,90003
10,40,10000,19,90011,19,30000,90051,48000,90003
11,40,10000,20,90011,20,30000,90051,48000,90003
12,60,10000,21,90015,21,30000,90055,72000,90004
13,60,10000,22,90015,22,30000,90055,72000,90004
14,60,10000,23,90015,23,30000,90055,72000,90004
15,60,10000,24,90015,24,30000,90055,72000,90004
16,60,10000,25,90015,25,30000,90055,72000,90004
17,60,10000,26,90015,26,30000,90055,72000,90004
18,60,10000,27,90015,27,30000,90055,72000,90004
19,60,10000,28,90015,28,30000,90055,72000,90004
20,60,10000,29,90015,29,30000,90055,72000,90004
21,60,10000,30,90015,30,30000,90055,72000,90004
22,80,10000,31,90015,31,30000,90059,96000,90005
23,80,10000,32,90015,32,30000,90059,96000,90005
24,80,10000,33,90015,33,30000,90059,96000,90005
25,80,10000,34,90015,34,30000,90059,96000,90005
26,80,10000,35,90015,35,30000,90059,96000,90005
27,80,10000,36,90015,36,30000,90059,96000,90005
28,80,10000,37,90015,37,30000,90059,96000,90005
29,80,10000,38,90015,38,30000,90059,96000,90005
30,80,10000,39,90015,39,30000,90059,96000,90005
31,80,10000,40,90015,40,30000,90059,96000,90005
33,120,10000,41,90017,41,30000,90063,144000,90005
35,120,10000,42,90017,42,30000,90063,144000,90005
37,120,10000,43,90017,43,30000,90063,144000,90005
39,120,10000,44,90017,44,30000,90063,144000,90005
41,120,10000,45,90017,45,30000,90063,144000,90005
43,120,10000,46,90017,46,30000,90063,144000,90005
45,120,10000,47,90017,47,30000,90063,144000,90005
47,120,10000,48,90017,48,30000,90063,144000,90005
49,120,10000,49,90017,49,30000,90063,144000,90005
51,120,10000,50,90017,50,30000,90063,144000,90005
53,150,10000,51,90019,51,30000,90067,180000,90006
55,150,10000,52,90019,52,30000,90067,180000,90006
57,150,10000,53,90019,53,30000,90067,180000,90006
59,150,10000,54,90019,54,30000,90067,180000,90006
61,150,10000,55,90019,55,30000,90067,180000,90006
63,150,10000,56,90019,56,30000,90067,180000,90006
65,150,10000,57,90019,57,30000,90067,180000,90006
67,150,10000,58,90019,58,30000,90067,180000,90006
69,150,10000,59,90019,59,30000,90067,180000,90006
71,150,10000,60,90019,60,30000,90067,180000,90006
74,180,10000,61,90021,61,30000,90071,216000,90007
77,180,10000,62,90021,62,30000,90071,216000,90007
80,180,10000,63,90021,63,30000,90071,216000,90007
83,180,10000,64,90021,64,30000,90071,216000,90007
86,180,10000,65,90021,65,30000,90071,216000,90007
89,180,10000,66,90021,66,30000,90071,216000,90007
92,180,10000,67,90021,67,30000,90071,216000,90007
95,180,10000,68,90021,68,30000,90071,216000,90007
98,180,10000,69,90021,69,30000,90071,216000,90007
101,180,10000,70,90021,70,30000,90071,216000,90007
