goldset_odds_2,additional_gold_max_rate,use_jewel_count,additional_gold_min_rate,training_quest_count,goldset_odds_3,buy_count,get_gold_count,goldset_odds_1,id
0,30000,10,10000,0,90043,1,12000,90001,1
0,30000,20,10000,0,90047,2,24000,90002,2
0,30000,20,10000,0,90047,3,24000,90002,3
0,30000,20,10000,0,90047,4,24000,90002,4
0,30000,20,10000,0,90047,5,24000,90002,5
0,30000,20,10000,0,90047,6,24000,90002,6
0,30000,20,10000,0,90047,7,24000,90002,7
0,30000,20,10000,0,90047,8,24000,90002,8
0,30000,20,10000,0,90047,9,24000,90002,9
0,30000,20,10000,1,90047,10,24000,90002,10
90011,30000,40,10000,2,90051,11,48000,90003,11
90011,30000,40,10000,3,90051,12,48000,90003,12
90011,30000,40,10000,4,90051,13,48000,90003,13
90011,30000,40,10000,5,90051,14,48000,90003,14
90011,30000,40,10000,6,90051,15,48000,90003,15
90011,30000,40,10000,7,90051,16,48000,90003,16
90011,30000,40,10000,8,90051,17,48000,90003,17
90011,30000,40,10000,9,90051,18,48000,90003,18
90011,30000,40,10000,10,90051,19,48000,90003,19
90011,30000,40,10000,11,90051,20,48000,90003,20
90015,30000,60,10000,12,90055,21,72000,90004,21
90015,30000,60,10000,13,90055,22,72000,90004,22
90015,30000,60,10000,14,90055,23,72000,90004,23
90015,30000,60,10000,15,90055,24,72000,90004,24
90015,30000,60,10000,16,90055,25,72000,90004,25
90015,30000,60,10000,17,90055,26,72000,90004,26
90015,30000,60,10000,18,90055,27,72000,90004,27
90015,30000,60,10000,19,90055,28,72000,90004,28
90015,30000,60,10000,20,90055,29,72000,90004,29
90015,30000,60,10000,21,90055,30,72000,90004,30
90015,30000,80,10000,22,90059,31,96000,90005,31
90015,30000,80,10000,23,90059,32,96000,90005,32
90015,30000,80,10000,24,90059,33,96000,90005,33
90015,30000,80,10000,25,90059,34,96000,90005,34
90015,30000,80,10000,26,90059,35,96000,90005,35
90015,30000,80,10000,27,90059,36,96000,90005,36
90015,30000,80,10000,28,90059,37,96000,90005,37
90015,30000,80,10000,29,90059,38,96000,90005,38
90015,30000,80,10000,30,90059,39,96000,90005,39
90015,30000,80,10000,31,90059,40,96000,90005,40
90017,30000,120,10000,33,90063,41,144000,90005,41
90017,30000,120,10000,35,90063,42,144000,90005,42
90017,30000,120,10000,37,90063,43,144000,90005,43
90017,30000,120,10000,39,90063,44,144000,90005,44
90017,30000,120,10000,41,90063,45,144000,90005,45
90017,30000,120,10000,43,90063,46,144000,90005,46
90017,30000,120,10000,45,90063,47,144000,90005,47
90017,30000,120,10000,47,90063,48,144000,90005,48
90017,30000,120,10000,49,90063,49,144000,90005,49
90017,30000,120,10000,51,90063,50,144000,90005,50
90019,30000,150,10000,53,90067,51,180000,90006,51
90019,30000,150,10000,55,90067,52,180000,90006,52
90019,30000,150,10000,57,90067,53,180000,90006,53
90019,30000,150,10000,59,90067,54,180000,90006,54
90019,30000,150,10000,61,90067,55,180000,90006,55
90019,30000,150,10000,63,90067,56,180000,90006,56
90019,30000,150,10000,65,90067,57,180000,90006,57
90019,30000,150,10000,67,90067,58,180000,90006,58
90019,30000,150,10000,69,90067,59,180000,90006,59
90019,30000,150,10000,71,90067,60,180000,90006,60
90021,30000,180,10000,74,90071,61,216000,90007,61
90021,30000,180,10000,77,90071,62,216000,90007,62
90021,30000,180,10000,80,90071,63,216000,90007,63
90021,30000,180,10000,83,90071,64,216000,90007,64
90021,30000,180,10000,86,90071,65,216000,90007,65
90021,30000,180,10000,89,90071,66,216000,90007,66
90021,30000,180,10000,92,90071,67,216000,90007,67
90021,30000,180,10000,95,90071,68,216000,90007,68
90021,30000,180,10000,98,90071,69,216000,90007,69
90021,30000,180,10000,101,90071,70,216000,90007,70
