id,goldset_odds_1,additional_gold_min_rate,training_quest_count,use_jewel_count,goldset_odds_2,additional_gold_max_rate,goldset_odds_3,buy_count,get_gold_count
1,90001,10000,0,10,0,30000,90043,1,12000
2,90002,10000,0,20,0,30000,90047,2,24000
3,90002,10000,0,20,0,30000,90047,3,24000
4,90002,10000,0,20,0,30000,90047,4,24000
5,90002,10000,0,20,0,30000,90047,5,24000
6,90002,10000,0,20,0,30000,90047,6,24000
7,90002,10000,0,20,0,30000,90047,7,24000
8,90002,10000,0,20,0,30000,90047,8,24000
9,90002,10000,0,20,0,30000,90047,9,24000
10,90002,10000,1,20,0,30000,90047,10,24000
11,90003,10000,2,40,90011,30000,90051,11,48000
12,90003,10000,3,40,90011,30000,90051,12,48000
13,90003,10000,4,40,90011,30000,90051,13,48000
14,90003,10000,5,40,90011,30000,90051,14,48000
15,90003,10000,6,40,90011,30000,90051,15,48000
16,90003,10000,7,40,90011,30000,90051,16,48000
17,90003,10000,8,40,90011,30000,90051,17,48000
18,90003,10000,9,40,90011,30000,90051,18,48000
19,90003,10000,10,40,90011,30000,90051,19,48000
20,90003,10000,11,40,90011,30000,90051,20,48000
21,90004,10000,12,60,90015,30000,90055,21,72000
22,90004,10000,13,60,90015,30000,90055,22,72000
23,90004,10000,14,60,90015,30000,90055,23,72000
24,90004,10000,15,60,90015,30000,90055,24,72000
25,90004,10000,16,60,90015,30000,90055,25,72000
26,90004,10000,17,60,90015,30000,90055,26,72000
27,90004,10000,18,60,90015,30000,90055,27,72000
28,90004,10000,19,60,90015,30000,90055,28,72000
29,90004,10000,20,60,90015,30000,90055,29,72000
30,90004,10000,21,60,90015,30000,90055,30,72000
31,90005,10000,22,80,90015,30000,90059,31,96000
32,90005,10000,23,80,90015,30000,90059,32,96000
33,90005,10000,24,80,90015,30000,90059,33,96000
34,90005,10000,25,80,90015,30000,90059,34,96000
35,90005,10000,26,80,90015,30000,90059,35,96000
36,90005,10000,27,80,90015,30000,90059,36,96000
37,90005,10000,28,80,90015,30000,90059,37,96000
38,90005,10000,29,80,90015,30000,90059,38,96000
39,90005,10000,30,80,90015,30000,90059,39,96000
40,90005,10000,31,80,90015,30000,90059,40,96000
41,90005,10000,33,120,90017,30000,90063,41,144000
42,90005,10000,35,120,90017,30000,90063,42,144000
43,90005,10000,37,120,90017,30000,90063,43,144000
44,90005,10000,39,120,90017,30000,90063,44,144000
45,90005,10000,41,120,90017,30000,90063,45,144000
46,90005,10000,43,120,90017,30000,90063,46,144000
47,90005,10000,45,120,90017,30000,90063,47,144000
48,90005,10000,47,120,90017,30000,90063,48,144000
49,90005,10000,49,120,90017,30000,90063,49,144000
50,90005,10000,51,120,90017,30000,90063,50,144000
51,90006,10000,53,150,90019,30000,90067,51,180000
52,90006,10000,55,150,90019,30000,90067,52,180000
53,90006,10000,57,150,90019,30000,90067,53,180000
54,90006,10000,59,150,90019,30000,90067,54,180000
55,90006,10000,61,150,90019,30000,90067,55,180000
56,90006,10000,63,150,90019,30000,90067,56,180000
57,90006,10000,65,150,90019,30000,90067,57,180000
58,90006,10000,67,150,90019,30000,90067,58,180000
59,90006,10000,69,150,90019,30000,90067,59,180000
60,90006,10000,71,150,90019,30000,90067,60,180000
61,90007,10000,74,180,90021,30000,90071,61,216000
62,90007,10000,77,180,90021,30000,90071,62,216000
63,90007,10000,80,180,90021,30000,90071,63,216000
64,90007,10000,83,180,90021,30000,90071,64,216000
65,90007,10000,86,180,90021,30000,90071,65,216000
66,90007,10000,89,180,90021,30000,90071,66,216000
67,90007,10000,92,180,90021,30000,90071,67,216000
68,90007,10000,95,180,90021,30000,90071,68,216000
69,90007,10000,98,180,90021,30000,90071,69,216000
70,90007,10000,101,180,90021,30000,90071,70,216000
