additional_gold_min_rate,goldset_odds_3,id,goldset_odds_2,use_jewel_count,additional_gold_max_rate,get_gold_count,goldset_odds_1,training_quest_count,buy_count
10000,90043,1,0,10,30000,12000,90001,0,1
10000,90047,2,0,20,30000,24000,90002,0,2
10000,90047,3,0,20,30000,24000,90002,0,3
10000,90047,4,0,20,30000,24000,90002,0,4
10000,90047,5,0,20,30000,24000,90002,0,5
10000,90047,6,0,20,30000,24000,90002,0,6
10000,90047,7,0,20,30000,24000,90002,0,7
10000,90047,8,0,20,30000,24000,90002,0,8
10000,90047,9,0,20,30000,24000,90002,0,9
10000,90047,10,0,20,30000,24000,90002,1,10
10000,90051,11,90011,40,30000,48000,90003,2,11
10000,90051,12,90011,40,30000,48000,90003,3,12
10000,90051,13,90011,40,30000,48000,90003,4,13
10000,90051,14,90011,40,30000,48000,90003,5,14
10000,90051,15,90011,40,30000,48000,90003,6,15
10000,90051,16,90011,40,30000,48000,90003,7,16
10000,90051,17,90011,40,30000,48000,90003,8,17
10000,90051,18,90011,40,30000,48000,90003,9,18
10000,90051,19,90011,40,30000,48000,90003,10,19
10000,90051,20,90011,40,30000,48000,90003,11,20
10000,90055,21,90015,60,30000,72000,90004,12,21
10000,90055,22,90015,60,30000,72000,90004,13,22
10000,90055,23,90015,60,30000,72000,90004,14,23
10000,90055,24,90015,60,30000,72000,90004,15,24
10000,90055,25,90015,60,30000,72000,90004,16,25
10000,90055,26,90015,60,30000,72000,90004,17,26
10000,90055,27,90015,60,30000,72000,90004,18,27
10000,90055,28,90015,60,30000,72000,90004,19,28
10000,90055,29,90015,60,30000,72000,90004,20,29
10000,90055,30,90015,60,30000,72000,90004,21,30
10000,90059,31,90015,80,30000,96000,90005,22,31
10000,90059,32,90015,80,30000,96000,90005,23,32
10000,90059,33,90015,80,30000,96000,90005,24,33
10000,90059,34,90015,80,30000,96000,90005,25,34
10000,90059,35,90015,80,30000,96000,90005,26,35
10000,90059,36,90015,80,30000,96000,90005,27,36
10000,90059,37,90015,80,30000,96000,90005,28,37
10000,90059,38,90015,80,30000,96000,90005,29,38
10000,90059,39,90015,80,30000,96000,90005,30,39
10000,90059,40,90015,80,30000,96000,90005,31,40
10000,90063,41,90017,120,30000,144000,90005,33,41
10000,90063,42,90017,120,30000,144000,90005,35,42
10000,90063,43,90017,120,30000,144000,90005,37,43
10000,90063,44,90017,120,30000,144000,90005,39,44
10000,90063,45,90017,120,30000,144000,90005,41,45
10000,90063,46,90017,120,30000,144000,90005,43,46
10000,90063,47,90017,120,30000,144000,90005,45,47
10000,90063,48,90017,120,30000,144000,90005,47,48
10000,90063,49,90017,120,30000,144000,90005,49,49
10000,90063,50,90017,120,30000,144000,90005,51,50
10000,90067,51,90019,150,30000,180000,90006,53,51
10000,90067,52,90019,150,30000,180000,90006,55,52
10000,90067,53,90019,150,30000,180000,90006,57,53
10000,90067,54,90019,150,30000,180000,90006,59,54
10000,90067,55,90019,150,30000,180000,90006,61,55
10000,90067,56,90019,150,30000,180000,90006,63,56
10000,90067,57,90019,150,30000,180000,90006,65,57
10000,90067,58,90019,150,30000,180000,90006,67,58
10000,90067,59,90019,150,30000,180000,90006,69,59
10000,90067,60,90019,150,30000,180000,90006,71,60
10000,90071,61,90021,180,30000,216000,90007,74,61
10000,90071,62,90021,180,30000,216000,90007,77,62
10000,90071,63,90021,180,30000,216000,90007,80,63
10000,90071,64,90021,180,30000,216000,90007,83,64
10000,90071,65,90021,180,30000,216000,90007,86,65
10000,90071,66,90021,180,30000,216000,90007,89,66
10000,90071,67,90021,180,30000,216000,90007,92,67
10000,90071,68,90021,180,30000,216000,90007,95,68
10000,90071,69,90021,180,30000,216000,90007,98,69
10000,90071,70,90021,180,30000,216000,90007,101,70
