635c09f14b4a9910121fed34025b2a4d10b23c5183a3d8afb2a4a654b749f7a2,4ef1e6becfa7cb0cc7dd28343456c19312c2dbf9dc30204a0bebcde4862d271b,4c19f98b7c8ecd85166af4c1d441cac8b6569b4927fd59b77919a6ac3b54a58f,d9f02b6be6bf402c3ba2c3956a09f7dbf41cd589608f92a8b55af6454de3d5e7,use_jewel_count,get_gold_count,buy_count,ab0647cc34cce62ba461a578dfab1130e46e04e5fe30be3cf730114f970b5ec7,23033cce20f6137f04abfbbde5aa70fba83fc20def55b0203671e89e193f689a,training_quest_count
0,10000,90001,1,10,12000,1,30000,90043,0
0,10000,90002,2,20,24000,2,30000,90047,0
0,10000,90002,3,20,24000,3,30000,90047,0
0,10000,90002,4,20,24000,4,30000,90047,0
0,10000,90002,5,20,24000,5,30000,90047,0
0,10000,90002,6,20,24000,6,30000,90047,0
0,10000,90002,7,20,24000,7,30000,90047,0
0,10000,90002,8,20,24000,8,30000,90047,0
0,10000,90002,9,20,24000,9,30000,90047,0
0,10000,90002,10,20,24000,10,30000,90047,1
90011,10000,90003,11,40,48000,11,30000,90051,2
90011,10000,90003,12,40,48000,12,30000,90051,3
90011,10000,90003,13,40,48000,13,30000,90051,4
90011,10000,90003,14,40,48000,14,30000,90051,5
90011,10000,90003,15,40,48000,15,30000,90051,6
90011,10000,90003,16,40,48000,16,30000,90051,7
90011,10000,90003,17,40,48000,17,30000,90051,8
90011,10000,90003,18,40,48000,18,30000,90051,9
90011,10000,90003,19,40,48000,19,30000,90051,10
90011,10000,90003,20,40,48000,20,30000,90051,11
90015,10000,90004,21,60,72000,21,30000,90055,12
90015,10000,90004,22,60,72000,22,30000,90055,13
90015,10000,90004,23,60,72000,23,30000,90055,14
90015,10000,90004,24,60,72000,24,30000,90055,15
90015,10000,90004,25,60,72000,25,30000,90055,16
90015,10000,90004,26,60,72000,26,30000,90055,17
90015,10000,90004,27,60,72000,27,30000,90055,18
90015,10000,90004,28,60,72000,28,30000,90055,19
90015,10000,90004,29,60,72000,29,30000,90055,20
90015,10000,90004,30,60,72000,30,30000,90055,21
90015,10000,90005,31,80,96000,31,30000,90059,22
90015,10000,90005,32,80,96000,32,30000,90059,23
90015,10000,90005,33,80,96000,33,30000,90059,24
90015,10000,90005,34,80,96000,34,30000,90059,25
90015,10000,90005,35,80,96000,35,30000,90059,26
90015,10000,90005,36,80,96000,36,30000,90059,27
90015,10000,90005,37,80,96000,37,30000,90059,28
90015,10000,90005,38,80,96000,38,30000,90059,29
90015,10000,90005,39,80,96000,39,30000,90059,30
90015,10000,90005,40,80,96000,40,30000,90059,31
90017,10000,90005,41,120,144000,41,30000,90063,33
90017,10000,90005,42,120,144000,42,30000,90063,35
90017,10000,90005,43,120,144000,43,30000,90063,37
90017,10000,90005,44,120,144000,44,30000,90063,39
90017,10000,90005,45,120,144000,45,30000,90063,41
90017,10000,90005,46,120,144000,46,30000,90063,43
90017,10000,90005,47,120,144000,47,30000,90063,45
90017,10000,90005,48,120,144000,48,30000,90063,47
90017,10000,90005,49,120,144000,49,30000,90063,49
90017,10000,90005,50,120,144000,50,30000,90063,51
90019,10000,90006,51,150,180000,51,30000,90067,53
90019,10000,90006,52,150,180000,52,30000,90067,55
90019,10000,90006,53,150,180000,53,30000,90067,57
90019,10000,90006,54,150,180000,54,30000,90067,59
90019,10000,90006,55,150,180000,55,30000,90067,61
90019,10000,90006,56,150,180000,56,30000,90067,63
90019,10000,90006,57,150,180000,57,30000,90067,65
90019,10000,90006,58,150,180000,58,30000,90067,67
90019,10000,90006,59,150,180000,59,30000,90067,69
90019,10000,90006,60,150,180000,60,30000,90067,71
90021,10000,90007,61,180,216000,61,30000,90071,74
90021,10000,90007,62,180,216000,62,30000,90071,77
90021,10000,90007,63,180,216000,63,30000,90071,80
90021,10000,90007,64,180,216000,64,30000,90071,83
90021,10000,90007,65,180,216000,65,30000,90071,86
90021,10000,90007,66,180,216000,66,30000,90071,89
90021,10000,90007,67,180,216000,67,30000,90071,92
90021,10000,90007,68,180,216000,68,30000,90071,95
90021,10000,90007,69,180,216000,69,30000,90071,98
90021,10000,90007,70,180,216000,70,30000,90071,101
