goldset_odds_3,get_gold_count,goldset_odds_2,buy_count,id,use_jewel_count,additional_gold_min_rate,additional_gold_max_rate,goldset_odds_1,training_quest_count
90043,12000,0,1,1,10,10000,30000,90001,0
90047,24000,0,2,2,20,10000,30000,90002,0
90047,24000,0,3,3,20,10000,30000,90002,0
90047,24000,0,4,4,20,10000,30000,90002,0
90047,24000,0,5,5,20,10000,30000,90002,0
90047,24000,0,6,6,20,10000,30000,90002,0
90047,24000,0,7,7,20,10000,30000,90002,0
90047,24000,0,8,8,20,10000,30000,90002,0
90047,24000,0,9,9,20,10000,30000,90002,0
90047,24000,0,10,10,20,10000,30000,90002,1
90051,48000,90011,11,11,40,10000,30000,90003,2
90051,48000,90011,12,12,40,10000,30000,90003,3
90051,48000,90011,13,13,40,10000,30000,90003,4
90051,48000,90011,14,14,40,10000,30000,90003,5
90051,48000,90011,15,15,40,10000,30000,90003,6
90051,48000,90011,16,16,40,10000,30000,90003,7
90051,48000,90011,17,17,40,10000,30000,90003,8
90051,48000,90011,18,18,40,10000,30000,90003,9
90051,48000,90011,19,19,40,10000,30000,90003,10
90051,48000,90011,20,20,40,10000,30000,90003,11
90055,72000,90015,21,21,60,10000,30000,90004,12
90055,72000,90015,22,22,60,10000,30000,90004,13
90055,72000,90015,23,23,60,10000,30000,90004,14
90055,72000,90015,24,24,60,10000,30000,90004,15
90055,72000,90015,25,25,60,10000,30000,90004,16
90055,72000,90015,26,26,60,10000,30000,90004,17
90055,72000,90015,27,27,60,10000,30000,90004,18
90055,72000,90015,28,28,60,10000,30000,90004,19
90055,72000,90015,29,29,60,10000,30000,90004,20
90055,72000,90015,30,30,60,10000,30000,90004,21
90059,96000,90015,31,31,80,10000,30000,90005,22
90059,96000,90015,32,32,80,10000,30000,90005,23
90059,96000,90015,33,33,80,10000,30000,90005,24
90059,96000,90015,34,34,80,10000,30000,90005,25
90059,96000,90015,35,35,80,10000,30000,90005,26
90059,96000,90015,36,36,80,10000,30000,90005,27
90059,96000,90015,37,37,80,10000,30000,90005,28
90059,96000,90015,38,38,80,10000,30000,90005,29
90059,96000,90015,39,39,80,10000,30000,90005,30
90059,96000,90015,40,40,80,10000,30000,90005,31
90063,144000,90017,41,41,120,10000,30000,90005,33
90063,144000,90017,42,42,120,10000,30000,90005,35
90063,144000,90017,43,43,120,10000,30000,90005,37
90063,144000,90017,44,44,120,10000,30000,90005,39
90063,144000,90017,45,45,120,10000,30000,90005,41
90063,144000,90017,46,46,120,10000,30000,90005,43
90063,144000,90017,47,47,120,10000,30000,90005,45
90063,144000,90017,48,48,120,10000,30000,90005,47
90063,144000,90017,49,49,120,10000,30000,90005,49
90063,144000,90017,50,50,120,10000,30000,90005,51
90067,180000,90019,51,51,150,10000,30000,90006,53
90067,180000,90019,52,52,150,10000,30000,90006,55
90067,180000,90019,53,53,150,10000,30000,90006,57
90067,180000,90019,54,54,150,10000,30000,90006,59
90067,180000,90019,55,55,150,10000,30000,90006,61
90067,180000,90019,56,56,150,10000,30000,90006,63
90067,180000,90019,57,57,150,10000,30000,90006,65
90067,180000,90019,58,58,150,10000,30000,90006,67
90067,180000,90019,59,59,150,10000,30000,90006,69
90067,180000,90019,60,60,150,10000,30000,90006,71
90071,216000,90021,61,61,180,10000,30000,90007,74
90071,216000,90021,62,62,180,10000,30000,90007,77
90071,216000,90021,63,63,180,10000,30000,90007,80
90071,216000,90021,64,64,180,10000,30000,90007,83
90071,216000,90021,65,65,180,10000,30000,90007,86
90071,216000,90021,66,66,180,10000,30000,90007,89
90071,216000,90021,67,67,180,10000,30000,90007,92
90071,216000,90021,68,68,180,10000,30000,90007,95
90071,216000,90021,69,69,180,10000,30000,90007,98
90071,216000,90021,70,70,180,10000,30000,90007,101
