635c09f14b4a9910121fed34025b2a4d10b23c5183a3d8afb2a4a654b749f7a2,23033cce20f6137f04abfbbde5aa70fba83fc20def55b0203671e89e193f689a,buy_count,use_jewel_count,4ef1e6becfa7cb0cc7dd28343456c19312c2dbf9dc30204a0bebcde4862d271b,ab0647cc34cce62ba461a578dfab1130e46e04e5fe30be3cf730114f970b5ec7,4c19f98b7c8ecd85166af4c1d441cac8b6569b4927fd59b77919a6ac3b54a58f,training_quest_count,get_gold_count,d9f02b6be6bf402c3ba2c3956a09f7dbf41cd589608f92a8b55af6454de3d5e7
0,90043,1,10,10000,30000,90001,0,12000,1
0,90047,2,20,10000,30000,90002,0,24000,2
0,90047,3,20,10000,30000,90002,0,24000,3
0,90047,4,20,10000,30000,90002,0,24000,4
0,90047,5,20,10000,30000,90002,0,24000,5
0,90047,6,20,10000,30000,90002,0,24000,6
0,90047,7,20,10000,30000,90002,0,24000,7
0,90047,8,20,10000,30000,90002,0,24000,8
0,90047,9,20,10000,30000,90002,0,24000,9
0,90047,10,20,10000,30000,90002,1,24000,10
90011,90051,11,40,10000,30000,90003,2,48000,11
90011,90051,12,40,10000,30000,90003,3,48000,12
90011,90051,13,40,10000,30000,90003,4,48000,13
90011,90051,14,40,10000,30000,90003,5,48000,14
90011,90051,15,40,10000,30000,90003,6,48000,15
90011,90051,16,40,10000,30000,90003,7,48000,16
90011,90051,17,40,10000,30000,90003,8,48000,17
90011,90051,18,40,10000,30000,90003,9,48000,18
90011,90051,19,40,10000,30000,90003,10,48000,19
90011,90051,20,40,10000,30000,90003,11,48000,20
90015,90055,21,60,10000,30000,90004,12,72000,21
90015,90055,22,60,10000,30000,90004,13,72000,22
90015,90055,23,60,10000,30000,90004,14,72000,23
90015,90055,24,60,10000,30000,90004,15,72000,24
90015,90055,25,60,10000,30000,90004,16,72000,25
90015,90055,26,60,10000,30000,90004,17,72000,26
90015,90055,27,60,10000,30000,90004,18,72000,27
90015,90055,28,60,10000,30000,90004,19,72000,28
90015,90055,29,60,10000,30000,90004,20,72000,29
90015,90055,30,60,10000,30000,90004,21,72000,30
90015,90059,31,80,10000,30000,90005,22,96000,31
90015,90059,32,80,10000,30000,90005,23,96000,32
90015,90059,33,80,10000,30000,90005,24,96000,33
90015,90059,34,80,10000,30000,90005,25,96000,34
90015,90059,35,80,10000,30000,90005,26,96000,35
90015,90059,36,80,10000,30000,90005,27,96000,36
90015,90059,37,80,10000,30000,90005,28,96000,37
90015,90059,38,80,10000,30000,90005,29,96000,38
90015,90059,39,80,10000,30000,90005,30,96000,39
90015,90059,40,80,10000,30000,90005,31,96000,40
90017,90063,41,120,10000,30000,90005,33,144000,41
90017,90063,42,120,10000,30000,90005,35,144000,42
90017,90063,43,120,10000,30000,90005,37,144000,43
90017,90063,44,120,10000,30000,90005,39,144000,44
90017,90063,45,120,10000,30000,90005,41,144000,45
90017,90063,46,120,10000,30000,90005,43,144000,46
90017,90063,47,120,10000,30000,90005,45,144000,47
90017,90063,48,120,10000,30000,90005,47,144000,48
90017,90063,49,120,10000,30000,90005,49,144000,49
90017,90063,50,120,10000,30000,90005,51,144000,50
90019,90067,51,150,10000,30000,90006,53,180000,51
90019,90067,52,150,10000,30000,90006,55,180000,52
90019,90067,53,150,10000,30000,90006,57,180000,53
90019,90067,54,150,10000,30000,90006,59,180000,54
90019,90067,55,150,10000,30000,90006,61,180000,55
90019,90067,56,150,10000,30000,90006,63,180000,56
90019,90067,57,150,10000,30000,90006,65,180000,57
90019,90067,58,150,10000,30000,90006,67,180000,58
90019,90067,59,150,10000,30000,90006,69,180000,59
90019,90067,60,150,10000,30000,90006,71,180000,60
90021,90071,61,180,10000,30000,90007,74,216000,61
90021,90071,62,180,10000,30000,90007,77,216000,62
90021,90071,63,180,10000,30000,90007,80,216000,63
90021,90071,64,180,10000,30000,90007,83,216000,64
90021,90071,65,180,10000,30000,90007,86,216000,65
90021,90071,66,180,10000,30000,90007,89,216000,66
90021,90071,67,180,10000,30000,90007,92,216000,67
90021,90071,68,180,10000,30000,90007,95,216000,68
90021,90071,69,180,10000,30000,90007,98,216000,69
90021,90071,70,180,10000,30000,90007,101,216000,70
