use_jewel_count,training_quest_count,buy_count,goldset_odds_3,goldset_odds_1,get_gold_count,additional_gold_min_rate,goldset_odds_2,id,additional_gold_max_rate
10,0,1,90043,90001,12000,10000,0,1,30000
20,0,2,90047,90002,24000,10000,0,2,30000
20,0,3,90047,90002,24000,10000,0,3,30000
20,0,4,90047,90002,24000,10000,0,4,30000
20,0,5,90047,90002,24000,10000,0,5,30000
20,0,6,90047,90002,24000,10000,0,6,30000
20,0,7,90047,90002,24000,10000,0,7,30000
20,0,8,90047,90002,24000,10000,0,8,30000
20,0,9,90047,90002,24000,10000,0,9,30000
20,1,10,90047,90002,24000,10000,0,10,30000
40,2,11,90051,90003,48000,10000,90011,11,30000
40,3,12,90051,90003,48000,10000,90011,12,30000
40,4,13,90051,90003,48000,10000,90011,13,30000
40,5,14,90051,90003,48000,10000,90011,14,30000
40,6,15,90051,90003,48000,10000,90011,15,30000
40,7,16,90051,90003,48000,10000,90011,16,30000
40,8,17,90051,90003,48000,10000,90011,17,30000
40,9,18,90051,90003,48000,10000,90011,18,30000
40,10,19,90051,90003,48000,10000,90011,19,30000
40,11,20,90051,90003,48000,10000,90011,20,30000
60,12,21,90055,90004,72000,10000,90015,21,30000
60,13,22,90055,90004,72000,10000,90015,22,30000
60,14,23,90055,90004,72000,10000,90015,23,30000
60,15,24,90055,90004,72000,10000,90015,24,30000
60,16,25,90055,90004,72000,10000,90015,25,30000
60,17,26,90055,90004,72000,10000,90015,26,30000
60,18,27,90055,90004,72000,10000,90015,27,30000
60,19,28,90055,90004,72000,10000,90015,28,30000
60,20,29,90055,90004,72000,10000,90015,29,30000
60,21,30,90055,90004,72000,10000,90015,30,30000
80,22,31,90059,90005,96000,10000,90015,31,30000
80,23,32,90059,90005,96000,10000,90015,32,30000
80,24,33,90059,90005,96000,10000,90015,33,30000
80,25,34,90059,90005,96000,10000,90015,34,30000
80,26,35,90059,90005,96000,10000,90015,35,30000
80,27,36,90059,90005,96000,10000,90015,36,30000
80,28,37,90059,90005,96000,10000,90015,37,30000
80,29,38,90059,90005,96000,10000,90015,38,30000
80,30,39,90059,90005,96000,10000,90015,39,30000
80,31,40,90059,90005,96000,10000,90015,40,30000
120,33,41,90063,90005,144000,10000,90017,41,30000
120,35,42,90063,90005,144000,10000,90017,42,30000
120,37,43,90063,90005,144000,10000,90017,43,30000
120,39,44,90063,90005,144000,10000,90017,44,30000
120,41,45,90063,90005,144000,10000,90017,45,30000
120,43,46,90063,90005,144000,10000,90017,46,30000
120,45,47,90063,90005,144000,10000,90017,47,30000
120,47,48,90063,90005,144000,10000,90017,48,30000
120,49,49,90063,90005,144000,10000,90017,49,30000
120,51,50,90063,90005,144000,10000,90017,50,30000
150,53,51,90067,90006,180000,10000,90019,51,30000
150,55,52,90067,90006,180000,10000,90019,52,30000
150,57,53,90067,90006,180000,10000,90019,53,30000
150,59,54,90067,90006,180000,10000,90019,54,30000
150,61,55,90067,90006,180000,10000,90019,55,30000
150,63,56,90067,90006,180000,10000,90019,56,30000
150,65,57,90067,90006,180000,10000,90019,57,30000
150,67,58,90067,90006,180000,10000,90019,58,30000
150,69,59,90067,90006,180000,10000,90019,59,30000
150,71,60,90067,90006,180000,10000,90019,60,30000
180,74,61,90071,90007,216000,10000,90021,61,30000
180,77,62,90071,90007,216000,10000,90021,62,30000
180,80,63,90071,90007,216000,10000,90021,63,30000
180,83,64,90071,90007,216000,10000,90021,64,30000
180,86,65,90071,90007,216000,10000,90021,65,30000
180,89,66,90071,90007,216000,10000,90021,66,30000
180,92,67,90071,90007,216000,10000,90021,67,30000
180,95,68,90071,90007,216000,10000,90021,68,30000
180,98,69,90071,90007,216000,10000,90021,69,30000
180,101,70,90071,90007,216000,10000,90021,70,30000
