635c09f14b4a9910121fed34025b2a4d10b23c5183a3d8afb2a4a654b749f7a2,23033cce20f6137f04abfbbde5aa70fba83fc20def55b0203671e89e193f689a,use_jewel_count,training_quest_count,4c19f98b7c8ecd85166af4c1d441cac8b6569b4927fd59b77919a6ac3b54a58f,ab0647cc34cce62ba461a578dfab1130e46e04e5fe30be3cf730114f970b5ec7,buy_count,4ef1e6becfa7cb0cc7dd28343456c19312c2dbf9dc30204a0bebcde4862d271b,get_gold_count,d9f02b6be6bf402c3ba2c3956a09f7dbf41cd589608f92a8b55af6454de3d5e7
0,90043,10,0,90001,30000,1,10000,12000,1
0,90047,20,0,90002,30000,2,10000,24000,2
0,90047,20,0,90002,30000,3,10000,24000,3
0,90047,20,0,90002,30000,4,10000,24000,4
0,90047,20,0,90002,30000,5,10000,24000,5
0,90047,20,0,90002,30000,6,10000,24000,6
0,90047,20,0,90002,30000,7,10000,24000,7
0,90047,20,0,90002,30000,8,10000,24000,8
0,90047,20,0,90002,30000,9,10000,24000,9
0,90047,20,1,90002,30000,10,10000,24000,10
90011,90051,40,2,90003,30000,11,10000,48000,11
90011,90051,40,3,90003,30000,12,10000,48000,12
90011,90051,40,4,90003,30000,13,10000,48000,13
90011,90051,40,5,90003,30000,14,10000,48000,14
90011,90051,40,6,90003,30000,15,10000,48000,15
90011,90051,40,7,90003,30000,16,10000,48000,16
90011,90051,40,8,90003,30000,17,10000,48000,17
90011,90051,40,9,90003,30000,18,10000,48000,18
90011,90051,40,10,90003,30000,19,10000,48000,19
90011,90051,40,11,90003,30000,20,10000,48000,20
90015,90055,60,12,90004,30000,21,10000,72000,21
90015,90055,60,13,90004,30000,22,10000,72000,22
90015,90055,60,14,90004,30000,23,10000,72000,23
90015,90055,60,15,90004,30000,24,10000,72000,24
90015,90055,60,16,90004,30000,25,10000,72000,25
90015,90055,60,17,90004,30000,26,10000,72000,26
90015,90055,60,18,90004,30000,27,10000,72000,27
90015,90055,60,19,90004,30000,28,10000,72000,28
90015,90055,60,20,90004,30000,29,10000,72000,29
90015,90055,60,21,90004,30000,30,10000,72000,30
90015,90059,80,22,90005,30000,31,10000,96000,31
90015,90059,80,23,90005,30000,32,10000,96000,32
90015,90059,80,24,90005,30000,33,10000,96000,33
90015,90059,80,25,90005,30000,34,10000,96000,34
90015,90059,80,26,90005,30000,35,10000,96000,35
90015,90059,80,27,90005,30000,36,10000,96000,36
90015,90059,80,28,90005,30000,37,10000,96000,37
90015,90059,80,29,90005,30000,38,10000,96000,38
90015,90059,80,30,90005,30000,39,10000,96000,39
90015,90059,80,31,90005,30000,40,10000,96000,40
90017,90063,120,33,90005,30000,41,10000,144000,41
90017,90063,120,35,90005,30000,42,10000,144000,42
90017,90063,120,37,90005,30000,43,10000,144000,43
90017,90063,120,39,90005,30000,44,10000,144000,44
90017,90063,120,41,90005,30000,45,10000,144000,45
90017,90063,120,43,90005,30000,46,10000,144000,46
90017,90063,120,45,90005,30000,47,10000,144000,47
90017,90063,120,47,90005,30000,48,10000,144000,48
90017,90063,120,49,90005,30000,49,10000,144000,49
90017,90063,120,51,90005,30000,50,10000,144000,50
90019,90067,150,53,90006,30000,51,10000,180000,51
90019,90067,150,55,90006,30000,52,10000,180000,52
90019,90067,150,57,90006,30000,53,10000,180000,53
90019,90067,150,59,90006,30000,54,10000,180000,54
90019,90067,150,61,90006,30000,55,10000,180000,55
90019,90067,150,63,90006,30000,56,10000,180000,56
90019,90067,150,65,90006,30000,57,10000,180000,57
90019,90067,150,67,90006,30000,58,10000,180000,58
90019,90067,150,69,90006,30000,59,10000,180000,59
90019,90067,150,71,90006,30000,60,10000,180000,60
90021,90071,180,74,90007,30000,61,10000,216000,61
90021,90071,180,77,90007,30000,62,10000,216000,62
90021,90071,180,80,90007,30000,63,10000,216000,63
90021,90071,180,83,90007,30000,64,10000,216000,64
90021,90071,180,86,90007,30000,65,10000,216000,65
90021,90071,180,89,90007,30000,66,10000,216000,66
90021,90071,180,92,90007,30000,67,10000,216000,67
90021,90071,180,95,90007,30000,68,10000,216000,68
90021,90071,180,98,90007,30000,69,10000,216000,69
90021,90071,180,101,90007,30000,70,10000,216000,70
