event_id,condition_quest_id,quiz_id,condition_time_from,id,condition_quiz_id,condition_mission_id,condition_unit_id
10012,10012103,1001201,0,1,0,0,0
10012,10012107,1001202,0,2,0,0,0
10012,10012109,1001203,0,3,0,0,0
10012,10012114,1001204,0,4,1001201,0,0
10012,10012114,1001204,0,5,1001202,0,0
10012,10012114,1001204,0,6,1001203,0,0
20012,20012103,2001201,0,7,0,0,0
20012,20012107,2001202,0,8,0,0,0
20012,20012109,2001203,0,9,0,0,0
20012,20012114,2001204,0,10,2001201,0,0
20012,20012114,2001204,0,11,2001202,0,0
20012,20012114,2001204,0,12,2001203,0,0
