event_id,condition_unit_id,id,condition_time_from,condition_quiz_id,condition_mission_id,condition_quest_id,quiz_id
10012,0,1,0,0,0,10012103,1001201
10012,0,2,0,0,0,10012107,1001202
10012,0,3,0,0,0,10012109,1001203
10012,0,4,0,1001201,0,10012114,1001204
10012,0,5,0,1001202,0,10012114,1001204
10012,0,6,0,1001203,0,10012114,1001204
20012,0,7,0,0,0,20012103,2001201
20012,0,8,0,0,0,20012107,2001202
20012,0,9,0,0,0,20012109,2001203
20012,0,10,0,2001201,0,20012114,2001204
20012,0,11,0,2001202,0,20012114,2001204
20012,0,12,0,2001203,0,20012114,2001204
