condition_unit_id,condition_time_from,quiz_id,condition_mission_id,event_id,condition_quest_id,condition_quiz_id,id
0,0,1001201,0,10012,10012103,0,1
0,0,1001202,0,10012,10012107,0,2
0,0,1001203,0,10012,10012109,0,3
0,0,1001204,0,10012,10012114,1001201,4
0,0,1001204,0,10012,10012114,1001202,5
0,0,1001204,0,10012,10012114,1001203,6
0,0,2001201,0,20012,20012103,0,7
0,0,2001202,0,20012,20012107,0,8
0,0,2001203,0,20012,20012109,0,9
0,0,2001204,0,20012,20012114,2001201,10
0,0,2001204,0,20012,20012114,2001202,11
0,0,2001204,0,20012,20012114,2001203,12
