event_id,condition_quest_id,condition_time_from,condition_unit_id,id,condition_quiz_id,condition_mission_id,quiz_id
10012,10012103,0,0,1,0,0,1001201
10012,10012107,0,0,2,0,0,1001202
10012,10012109,0,0,3,0,0,1001203
10012,10012114,0,0,4,1001201,0,1001204
10012,10012114,0,0,5,1001202,0,1001204
10012,10012114,0,0,6,1001203,0,1001204
20012,20012103,0,0,7,0,0,2001201
20012,20012107,0,0,8,0,0,2001202
20012,20012109,0,0,9,0,0,2001203
20012,20012114,0,0,10,2001201,0,2001204
20012,20012114,0,0,11,2001202,0,2001204
20012,20012114,0,0,12,2001203,0,2001204
