event_id,condition_mission_id,condition_unit_id,condition_time_from,id,quiz_id,condition_quiz_id,condition_quest_id
10012,0,0,0,1,1001201,0,10012103
10012,0,0,0,2,1001202,0,10012107
10012,0,0,0,3,1001203,0,10012109
10012,0,0,0,4,1001204,1001201,10012114
10012,0,0,0,5,1001204,1001202,10012114
10012,0,0,0,6,1001204,1001203,10012114
20012,0,0,0,7,2001201,0,20012103
20012,0,0,0,8,2001202,0,20012107
20012,0,0,0,9,2001203,0,20012109
20012,0,0,0,10,2001204,2001201,20012114
20012,0,0,0,11,2001204,2001202,20012114
20012,0,0,0,12,2001204,2001203,20012114
