condition_quiz_id,id,event_id,condition_mission_id,condition_time_from,condition_quest_id,quiz_id,condition_unit_id
0,1,10012,0,0,10012103,1001201,0
0,2,10012,0,0,10012107,1001202,0
0,3,10012,0,0,10012109,1001203,0
1001201,4,10012,0,0,10012114,1001204,0
1001202,5,10012,0,0,10012114,1001204,0
1001203,6,10012,0,0,10012114,1001204,0
0,7,20012,0,0,20012103,2001201,0
0,8,20012,0,0,20012107,2001202,0
0,9,20012,0,0,20012109,2001203,0
2001201,10,20012,0,0,20012114,2001204,0
2001202,11,20012,0,0,20012114,2001204,0
2001203,12,20012,0,0,20012114,2001204,0
