condition_mission_id,event_id,id,condition_quiz_id,condition_quest_id,condition_unit_id,condition_time_from,quiz_id
0,10012,1,0,10012103,0,0,1001201
0,10012,2,0,10012107,0,0,1001202
0,10012,3,0,10012109,0,0,1001203
0,10012,4,1001201,10012114,0,0,1001204
0,10012,5,1001202,10012114,0,0,1001204
0,10012,6,1001203,10012114,0,0,1001204
0,20012,7,0,20012103,0,0,2001201
0,20012,8,0,20012107,0,0,2001202
0,20012,9,0,20012109,0,0,2001203
0,20012,10,2001201,20012114,0,0,2001204
0,20012,11,2001202,20012114,0,0,2001204
0,20012,12,2001203,20012114,0,0,2001204
