event_id,condition_time_from,condition_quest_id,condition_unit_id,condition_quiz_id,quiz_id,condition_mission_id,id
10012,0,10012103,0,0,1001201,0,1
10012,0,10012107,0,0,1001202,0,2
10012,0,10012109,0,0,1001203,0,3
10012,0,10012114,0,1001201,1001204,0,4
10012,0,10012114,0,1001202,1001204,0,5
10012,0,10012114,0,1001203,1001204,0,6
20012,0,20012103,0,0,2001201,0,7
20012,0,20012107,0,0,2001202,0,8
20012,0,20012109,0,0,2001203,0,9
20012,0,20012114,0,2001201,2001204,0,10
20012,0,20012114,0,2001202,2001204,0,11
20012,0,20012114,0,2001203,2001204,0,12
