id,event_id,condition_time_from,condition_quiz_id,condition_quest_id,condition_mission_id,condition_unit_id,quiz_id
1,10012,0,0,10012103,0,0,1001201
2,10012,0,0,10012107,0,0,1001202
3,10012,0,0,10012109,0,0,1001203
4,10012,0,1001201,10012114,0,0,1001204
5,10012,0,1001202,10012114,0,0,1001204
6,10012,0,1001203,10012114,0,0,1001204
7,20012,0,0,20012103,0,0,2001201
8,20012,0,0,20012107,0,0,2001202
9,20012,0,0,20012109,0,0,2001203
10,20012,0,2001201,20012114,0,0,2001204
11,20012,0,2001202,20012114,0,0,2001204
12,20012,0,2001203,20012114,0,0,2001204
