condition_mission_id,condition_quiz_id,event_id,quiz_id,condition_quest_id,id,condition_unit_id,condition_time_from
0,0,10012,1001201,10012103,1,0,0
0,0,10012,1001202,10012107,2,0,0
0,0,10012,1001203,10012109,3,0,0
0,1001201,10012,1001204,10012114,4,0,0
0,1001202,10012,1001204,10012114,5,0,0
0,1001203,10012,1001204,10012114,6,0,0
0,0,20012,2001201,20012103,7,0,0
0,0,20012,2001202,20012107,8,0,0
0,0,20012,2001203,20012109,9,0,0
0,2001201,20012,2001204,20012114,10,0,0
0,2001202,20012,2001204,20012114,11,0,0
0,2001203,20012,2001204,20012114,12,0,0
