condition_time_from,id,condition_mission_id,event_id,condition_unit_id,condition_quest_id,condition_quiz_id,quiz_id
0,1,0,10012,0,10012103,0,1001201
0,2,0,10012,0,10012107,0,1001202
0,3,0,10012,0,10012109,0,1001203
0,4,0,10012,0,10012114,1001201,1001204
0,5,0,10012,0,10012114,1001202,1001204
0,6,0,10012,0,10012114,1001203,1001204
0,7,0,20012,0,20012103,0,2001201
0,8,0,20012,0,20012107,0,2001202
0,9,0,20012,0,20012109,0,2001203
0,10,0,20012,0,20012114,2001201,2001204
0,11,0,20012,0,20012114,2001202,2001204
0,12,0,20012,0,20012114,2001203,2001204
