event_id,id,condition_time_from,condition_quest_id,condition_quiz_id,quiz_id,condition_mission_id,condition_unit_id
10012,1,0,10012103,0,1001201,0,0
10012,2,0,10012107,0,1001202,0,0
10012,3,0,10012109,0,1001203,0,0
10012,4,0,10012114,1001201,1001204,0,0
10012,5,0,10012114,1001202,1001204,0,0
10012,6,0,10012114,1001203,1001204,0,0
20012,7,0,20012103,0,2001201,0,0
20012,8,0,20012107,0,2001202,0,0
20012,9,0,20012109,0,2001203,0,0
20012,10,0,20012114,2001201,2001204,0,0
20012,11,0,20012114,2001202,2001204,0,0
20012,12,0,20012114,2001203,2001204,0,0
