condition_mission_id,event_id,condition_unit_id,id,quiz_id,condition_time_from,condition_quiz_id,condition_quest_id
0,10012,0,1,1001201,0,0,10012103
0,10012,0,2,1001202,0,0,10012107
0,10012,0,3,1001203,0,0,10012109
0,10012,0,4,1001204,0,1001201,10012114
0,10012,0,5,1001204,0,1001202,10012114
0,10012,0,6,1001204,0,1001203,10012114
0,20012,0,7,2001201,0,0,20012103
0,20012,0,8,2001202,0,0,20012107
0,20012,0,9,2001203,0,0,20012109
0,20012,0,10,2001204,0,2001201,20012114
0,20012,0,11,2001204,0,2001202,20012114
0,20012,0,12,2001204,0,2001203,20012114
