adv_id,condition_boss_count,story_id,story_phase,sub_title,condition_quest_id,story_seq,read_condition_time,adv_flg,title
5038600,0,11,1,"",20023105,1,0,1,""
0,0,12,1,"다음 세대로 계승해야 할 새로운 언어",20023105,2,0,0,"고등부 1학년 치에루"
0,0,13,1,"저는 작문을 엄청 못합니다",20023107,3,0,0,"고등부 2학년 클로에"
0,0,14,1,"비상에 다다를 때까지",20023109,4,0,0,"고등부 3학년 유니"
5038601,0,21,2,"",20023111,5,0,2,""
0,0,22,2,"떠올랐어요!",20023111,6,0,0,"기입 담당 아키노"
0,0,23,2,"조립이다냥!",20023112,7,0,0,"기입 담당 타마키"
0,0,24,2,"내가 이런 걸 썼던가…?",20023113,8,0,0,"기입 담당 유카리"
0,0,25,2,"이대로 둘 수는 없어",20023114,9,0,0,"기입 담당 미후유"
0,0,26,2,"특별 강좌를 마치며",20023115,10,0,0,"총괄"
5038602,1,31,3,"",20023115,11,0,2,""
0,1,32,3,"개발기 - 고찰",20023115,12,0,0,"낭만 계승 계획"
0,2,33,3,"개발기 - 시제품 완성",20023115,13,0,0,"완전히 충족되지 않은 계획"
0,3,34,3,"개발기 - 최종 공정",20023115,14,0,0,"화룡점정 계획"
5038603,3,35,3,"",20023115,15,"2023/02/14 15:00:00",3,""
