story_id,title,story_seq,sub_title,condition_boss_count,condition_quest_id,adv_id,adv_flg,story_phase,read_condition_time
11,"",1,"",0,20023105,5038600,1,1,0
12,"고등부 1학년 치에루",2,"다음 세대로 계승해야 할 새로운 언어",0,20023105,0,0,1,0
13,"고등부 2학년 클로에",3,"저는 작문을 엄청 못합니다",0,20023107,0,0,1,0
14,"고등부 3학년 유니",4,"비상에 다다를 때까지",0,20023109,0,0,1,0
21,"",5,"",0,20023111,5038601,2,2,0
22,"기입 담당 아키노",6,"떠올랐어요!",0,20023111,0,0,2,0
23,"기입 담당 타마키",7,"조립이다냥!",0,20023112,0,0,2,0
24,"기입 담당 유카리",8,"내가 이런 걸 썼던가…?",0,20023113,0,0,2,0
25,"기입 담당 미후유",9,"이대로 둘 수는 없어",0,20023114,0,0,2,0
26,"총괄",10,"특별 강좌를 마치며",0,20023115,0,0,2,0
31,"",11,"",1,20023115,5038602,2,3,0
32,"낭만 계승 계획",12,"개발기 - 고찰",1,20023115,0,0,3,0
33,"완전히 충족되지 않은 계획",13,"개발기 - 시제품 완성",2,20023115,0,0,3,0
34,"화룡점정 계획",14,"개발기 - 최종 공정",3,20023115,0,0,3,0
35,"",15,"",3,20023115,5038603,3,3,"2023/02/14 15:00:00"
