story_phase,adv_id,adv_flg,story_id,story_seq,sub_title,condition_boss_count,condition_quest_id,read_condition_time,title
1,5038600,1,11,1,"",0,20023105,0,""
1,0,0,12,2,"다음 세대로 계승해야 할 새로운 언어",0,20023105,0,"고등부 1학년 치에루"
1,0,0,13,3,"저는 작문을 엄청 못합니다",0,20023107,0,"고등부 2학년 클로에"
1,0,0,14,4,"비상에 다다를 때까지",0,20023109,0,"고등부 3학년 유니"
2,5038601,2,21,5,"",0,20023111,0,""
2,0,0,22,6,"떠올랐어요!",0,20023111,0,"기입 담당 아키노"
2,0,0,23,7,"조립이다냥!",0,20023112,0,"기입 담당 타마키"
2,0,0,24,8,"내가 이런 걸 썼던가…?",0,20023113,0,"기입 담당 유카리"
2,0,0,25,9,"이대로 둘 수는 없어",0,20023114,0,"기입 담당 미후유"
2,0,0,26,10,"특별 강좌를 마치며",0,20023115,0,"총괄"
3,5038602,2,31,11,"",1,20023115,0,""
3,0,0,32,12,"개발기 - 고찰",1,20023115,0,"낭만 계승 계획"
3,0,0,33,13,"개발기 - 시제품 완성",2,20023115,0,"완전히 충족되지 않은 계획"
3,0,0,34,14,"개발기 - 최종 공정",3,20023115,0,"화룡점정 계획"
3,5038603,3,35,15,"",3,20023115,"2023/02/14 15:00:00",""
