story_phase,read_condition_time,adv_flg,sub_title,story_seq,title,adv_id,story_id,condition_quest_id,condition_boss_count
1,0,1,"",1,"",5038600,11,20023105,0
1,0,0,"다음 세대로 계승해야 할 새로운 언어",2,"고등부 1학년 치에루",0,12,20023105,0
1,0,0,"저는 작문을 엄청 못합니다",3,"고등부 2학년 클로에",0,13,20023107,0
1,0,0,"비상에 다다를 때까지",4,"고등부 3학년 유니",0,14,20023109,0
2,0,2,"",5,"",5038601,21,20023111,0
2,0,0,"떠올랐어요!",6,"기입 담당 아키노",0,22,20023111,0
2,0,0,"조립이다냥!",7,"기입 담당 타마키",0,23,20023112,0
2,0,0,"내가 이런 걸 썼던가…?",8,"기입 담당 유카리",0,24,20023113,0
2,0,0,"이대로 둘 수는 없어",9,"기입 담당 미후유",0,25,20023114,0
2,0,0,"특별 강좌를 마치며",10,"총괄",0,26,20023115,0
3,0,2,"",11,"",5038602,31,20023115,1
3,0,0,"개발기 - 고찰",12,"낭만 계승 계획",0,32,20023115,1
3,0,0,"개발기 - 시제품 완성",13,"완전히 충족되지 않은 계획",0,33,20023115,2
3,0,0,"개발기 - 최종 공정",14,"화룡점정 계획",0,34,20023115,3
3,"2023/02/14 15:00:00",3,"",15,"",5038603,35,20023115,3
